0.10644304E-3, 0.97094700E-2, -0.57747215E-3, 0.0000000, 0.13168471, 0.30631760E-1, 128.62964
0.10876964E-3, 0.80825659E-2, -0.55662938E-3, 0.0000000, 0.10614887, 0.31335931E-1, 131.44302
0.11071571E-3, 0.78776414E-2, -0.58862020E-3, 0.0000000, 0.90095781E-1, 0.32708585E-1, 133.79510
0.11243037E-3, 0.59295166E-2, -0.52521878E-3, 0.0000000, 0.79562530E-1, 0.35082459E-1, 135.86926
0.11396357E-3, 0.80129988E-2, -0.68760896E-3, 0.0000000, 0.71536705E-1, 0.33041976E-1, 137.72014
0.11533331E-3, 0.86838631E-2, -0.77773817E-3, 0.0000000, 0.66401675E-1, 0.31835258E-1, 139.37480
0.11660445E-3, 0.89060897E-2, -0.84459549E-3, 0.0000000, 0.62486332E-1, 0.30996040E-1, 140.91078
0.11781890E-3, 0.79434998E-2, -0.82773459E-3, 0.0000000, 0.60222968E-1, 0.31523149E-1, 142.37947
0.11889389E-3, 0.92353635E-2, -0.11709370E-2, 0.23713294E-1, 0.56802616E-1, 0.26486419E-1, 143.67734
0.11900191E-3, 0.93310243E-2, -0.15219531E-2, 0.45580398E-1, 0.44981308E-1, 0.19857047E-1, 143.80780
0.11915991E-3, 0.79890387E-2, -0.12942179E-2, 0.25424477E-1, 0.42640243E-1, 0.21371989E-1, 144.00006
0.11964917E-3, 0.76397564E-2, -0.11986872E-2, 0.12388017E-1, 0.43352965E-1, 0.22951756E-1, 144.59172
0.12035264E-3, 0.90798801E-2, -0.12877703E-2, 0.48881057E-2, 0.44559997E-1, 0.24041558E-1, 145.44044
0.12118580E-3, 0.93439026E-2, -0.12361124E-2, 0.0000000, 0.45330551E-1, 0.26904793E-1, 146.44710
0.12206841E-3, 0.99318624E-2, -0.12384485E-2, 0.0000000, 0.46286426E-1, 0.29590813E-1, 147.51314
0.12296863E-3, 0.93190651E-2, -0.12046350E-2, 0.0000000, 0.47623217E-1, 0.30995585E-1, 148.60172
0.12390921E-3, 0.91074966E-2, -0.12285369E-2, 0.0000000, 0.49147625E-1, 0.31440262E-1, 149.73863
0.12484734E-3, 0.10640816E-1, -0.16342225E-2, 0.33199794E-2, 0.50108712E-1, 0.24282899E-1, 150.87086
0.12553425E-3, 0.11904995E-1, -0.18971595E-2, 0.13181155E-1, 0.47665745E-1, 0.21940993E-1, 151.69977
0.12629677E-3, 0.92288321E-2, -0.15607598E-2, 0.55131200E-3, 0.48226971E-1, 0.24606861E-1, 152.62396
0.12734662E-3, 0.83996970E-2, -0.13722004E-2, 0.0000000, 0.60539100E-1, 0.29887404E-1, 153.89359
0.12871144E-3, 0.53399848E-2, -0.10139234E-2, 0.0000000, 0.73380396E-1, 0.34789141E-1, 155.54604
0.13033564E-3, 0.37063982E-2, -0.12211330E-2, 0.0000000, 0.82138129E-1, 0.30870859E-1, 157.51059
0.13215614E-3, 0.36252916E-2, -0.13552984E-2, 0.17622579E-3, 0.92501365E-1, 0.29705532E-1, 159.71078
0.13403130E-3, 0.48131337E-2, -0.15383732E-2, 0.15834363E-1, 0.10014080, 0.27286526E-1, 161.97588
0.13567624E-3, 0.45749187E-2, -0.14388381E-2, 0.21335877E-1, 0.99961884E-1, 0.25407901E-1, 163.96397
0.13742264E-3, 0.42646774E-2, -0.13854486E-2, 0.89423945E-2, 0.97754404E-1, 0.26736874E-1, 166.07486
0.13911090E-3, 0.42639310E-2, -0.17033032E-2, 0.24308331E-1, 0.94711237E-1, 0.26319709E-1, 168.11519
0.14014241E-3, 0.53639403E-2, -0.19240626E-2, 0.55131722E-1, 0.86840540E-1, 0.23016237E-1, 169.36069
0.14053121E-3, 0.67834896E-2, -0.22145999E-2, 0.69773369E-1, 0.77175438E-1, 0.20383855E-1, 169.82915
0.14053193E-3, 0.98580355E-2, -0.27311933E-2, 0.71308270E-1, 0.69426425E-1, 0.18510805E-1, 169.82697
0.14045378E-3, 0.12313270E-1, -0.30293807E-2, 0.60290221E-1, 0.64302243E-1, 0.18031521E-1, 169.73004
0.14054800E-3, 0.14599747E-1, -0.31629836E-2, 0.42131588E-1, 0.62247574E-1, 0.19023392E-1, 169.84163
0.14097786E-3, 0.12958994E-1, -0.27913351E-2, 0.26816804E-1, 0.64174019E-1, 0.20455515E-1, 170.36278
0.14175349E-3, 0.11677673E-1, -0.25379942E-2, 0.19244226E-1, 0.69689766E-1, 0.21651968E-1, 171.30141
0.14289224E-3, 0.83018411E-2, -0.20522559E-2, 0.81082555E-2, 0.76928094E-1, 0.24953077E-1, 172.68100
0.14434078E-3, 0.81522306E-2, -0.19842656E-2, 0.50778231E-2, 0.85222892E-1, 0.25597127E-1, 174.43181
0.14606748E-3, 0.60297032E-2, -0.17504330E-2, 0.43082731E-2, 0.92549883E-1, 0.27851144E-1, 176.52068
0.14780539E-3, 0.45444262E-2, -0.21135542E-2, 0.12340168E-1, 0.92354730E-1, 0.27329823E-1, 178.62245
0.14929719E-3, 0.47244322E-2, -0.21426305E-2, 0.22719502E-1, 0.87473057E-1, 0.26124390E-1, 180.42520
0.15014397E-3, 0.77163596E-2, -0.26816952E-2, 0.55427220E-1, 0.81790999E-1, 0.22149757E-1, 181.44582
0.15082522E-3, 0.88000568E-2, -0.25320360E-2, 0.36322255E-1, 0.80669448E-1, 0.22166248E-1, 182.26854
0.15193767E-3, 0.96116643E-2, -0.23848899E-2, 0.12802257E-1, 0.83653741E-1, 0.24443770E-1, 183.61250
0.15335785E-3, 0.12007191E-1, -0.26479620E-2, 0.79045035E-2, 0.88522762E-1, 0.24483740E-1, 185.32642
0.15493228E-3, 0.14094951E-1, -0.28638483E-2, 0.30678157E-2, 0.93284830E-1, 0.24990417E-1, 187.22710
0.15662836E-3, 0.14799051E-1, -0.29500760E-2, 0.12124334E-2, 0.97695231E-1, 0.25369041E-1, 189.27608
0.15842331E-3, 0.15721936E-1, -0.30379067E-2, 0.0000000, 0.10186217, 0.25900500E-1, 191.44461
0.16032558E-3, 0.12275157E-1, -0.26480069E-2, 0.0000000, 0.10599749, 0.26012367E-1, 193.74675
0.16182095E-3, 0.16867649E-1, -0.32483623E-2, 0.48421975E-1, 0.11057359, 0.25725357E-1, 195.54953
0.16291480E-3, 0.15892424E-1, -0.31571691E-2, 0.46568822E-1, 0.11470307, 0.25989294E-1, 196.87230
0.16407264E-3, 0.21298565E-1, -0.37954743E-2, 0.45413017E-1, 0.11832085, 0.26084734E-1, 198.26631
0.16521543E-3, 0.24516748E-1, -0.41803932E-2, 0.44208393E-1, 0.12099491, 0.26204502E-1, 199.64420
0.16645670E-3, 0.18580819E-1, -0.35278550E-2, 0.41796092E-1, 0.12428172, 0.26967775E-1, 201.15022
0.16810396E-3, 0.98418910E-2, -0.23144460E-2, 0.31293370E-1, 0.12965785, 0.32026809E-1, 203.14963
0.17010298E-3, 0.90124467E-2, -0.21817372E-2, 0.28226729E-1, 0.13546509, 0.33534069E-1, 205.56635
0.17230576E-3, 0.74704858E-2, -0.19537257E-2, 0.25297634E-1, 0.13983518, 0.34998845E-1, 208.23006
0.17449399E-3, 0.75977026E-2, -0.20576569E-2, 0.34567710E-1, 0.14282896, 0.32097850E-1, 210.87442
0.17672822E-3, 0.75371414E-2, -0.20067343E-2, 0.28146023E-1, 0.14484577, 0.33788156E-1, 213.57468
0.17905375E-3, 0.70851073E-2, -0.19510805E-2, 0.29734904E-1, 0.14572802, 0.33133768E-1, 216.38559
