0.20519604, 0.24605040, 0.43542016, 0.11333331
0.19273847, 0.23953815, 0.44772339, 0.11999997
0.19078936, 0.23711431, 0.45209631, 0.11999998
0.18899781, 0.23488630, 0.45611593, 0.11999998
0.18723099, 0.23268908, 0.46007991, 0.12000000
0.18572593, 0.23081715, 0.46345690, 0.11999998
0.18414770, 0.22885434, 0.46699798, 0.11999997
0.21235968, 0.24570496, 0.42693532, 0.11499997
0.18232568, 0.22658508, 0.47108924, 0.11999997
0.18108688, 0.22504400, 0.47386920, 0.11999998
0.17999595, 0.22368664, 0.47631741, 0.11999998
0.19385128, 0.23180063, 0.45684806, 0.11749997
0.21286666, 0.24329311, 0.42967355, 0.11416665
0.17594285, 0.21864237, 0.48541474, 0.11999998
0.17486167, 0.21729726, 0.48784116, 0.11999997
0.17356956, 0.21569009, 0.49074039, 0.11999998
0.17229767, 0.21410805, 0.49359426, 0.11999997
0.17103271, 0.21253462, 0.49643275, 0.11999997
0.16966178, 0.21082950, 0.49950874, 0.11999997
0.16849691, 0.20938046, 0.50212264, 0.11999997
0.16809364, 0.20887780, 0.50302863, 0.11999997
0.16834770, 0.20919193, 0.50246024, 0.11999997
0.16785742, 0.20858116, 0.50356144, 0.11999998
0.16686551, 0.20734708, 0.50578743, 0.11999998
0.16589364, 0.20613788, 0.50796849, 0.11999997
0.16492374, 0.20493113, 0.51014525, 0.12000001
0.16399698, 0.20377797, 0.51222509, 0.12000000
0.16338359, 0.20301414, 0.51360232, 0.12000001
0.16305460, 0.20260371, 0.51434165, 0.11999997
0.16268744, 0.20214571, 0.51516694, 0.12000000
0.16213004, 0.20145141, 0.51641858, 0.12000000
0.16136281, 0.20049632, 0.51814085, 0.11999997
0.16064043, 0.19959700, 0.51976258, 0.12000001
0.16010414, 0.19892877, 0.52096713, 0.12000000
0.15957214, 0.19826579, 0.52216214, 0.11999998
0.15894327, 0.19748221, 0.52357453, 0.11999998
0.15845828, 0.19687708, 0.52466458, 0.11999997
0.15803264, 0.19634543, 0.52562189, 0.11999997
0.15769215, 0.19591920, 0.52638870, 0.12000000
0.15831803, 0.19669335, 0.52498865, 0.11999997
0.18626092, 0.23140682, 0.46233228, 0.11999997
0.19426249, 0.24134588, 0.44439164, 0.11999998
0.19147444, 0.23788011, 0.45064554, 0.11999997
0.18798636, 0.23354472, 0.45846900, 0.11999997
0.18337148, 0.22780944, 0.46881911, 0.11999997
0.17864560, 0.22193639, 0.47941801, 0.11999997
0.17558193, 0.21812838, 0.48628965, 0.11999997
0.17308705, 0.21502696, 0.49188599, 0.11999997
0.17063807, 0.21198267, 0.49737921, 0.11999998
