0.47443356E-1, 0.12488193E-2, 0.46042275E-1, 0.10385042E-2, 0.28269682E-2, 0.93399249E-2, 0.74214213E-1, 0.11445557E-1, 0.46212506E-3
0.37874609E-1, 0.12488334E-2, 0.45831967E-1, 0.10398336E-2, 0.29997444E-2, 0.97636972E-2, 0.77371739E-1, 0.11946775E-1, 0.48236287E-3
0.37826512E-1, 0.12488303E-2, 0.45595102E-1, 0.10407370E-2, 0.29534784E-2, 0.94760396E-2, 0.74895330E-1, 0.11578332E-1, 0.46748709E-3
0.37779622E-1, 0.12488322E-2, 0.45370713E-1, 0.10417792E-2, 0.33540865E-2, 0.10614426E-1, 0.83678782E-1, 0.12952360E-1, 0.52296574E-3
0.37733529E-1, 0.12488371E-2, 0.45155931E-1, 0.10429183E-2, 0.36464077E-2, 0.11381869E-1, 0.89496508E-1, 0.13871545E-1, 0.56007976E-3
0.37686784E-1, 0.12488387E-2, 0.44939078E-1, 0.10439905E-2, 0.33683556E-2, 0.10373384E-1, 0.81356898E-1, 0.12626712E-1, 0.50981890E-3
0.37639961E-1, 0.12488397E-2, 0.44724844E-1, 0.10450608E-2, 0.23832584E-2, 0.72454223E-2, 0.56682557E-1, 0.88067688E-2, 0.35558431E-3
0.65844856E-1, 0.12488143E-2, 0.44461954E-1, 0.10454166E-2, 0.16422136E-2, 0.49125287E-2, 0.38298819E-1, 0.59548854E-2, 0.24043595E-3
0.37483104E-1, 0.12487733E-2, 0.44169828E-1, 0.10453288E-2, 0.18388076E-2, 0.54282602E-2, 0.42204969E-1, 0.65662693E-2, 0.26512134E-3
0.37432496E-1, 0.12487576E-2, 0.43931331E-1, 0.10459524E-2, 0.20196638E-2, 0.58889752E-2, 0.45672096E-1, 0.71104486E-2, 0.28709328E-3
0.37382036E-1, 0.12487421E-2, 0.43696165E-1, 0.10465911E-2, 0.16111213E-2, 0.46411897E-2, 0.35904955E-1, 0.55933432E-2, 0.22583826E-3
0.51363960E-1, 0.12487138E-2, 0.43437805E-1, 0.10468771E-2, 0.23708711E-2, 0.67370613E-2, 0.51962171E-1, 0.81000086E-2, 0.32704810E-3
0.69923133E-1, 0.12486894E-2, 0.43190949E-1, 0.10472873E-2, 0.26237534E-2, 0.73464862E-2, 0.56466211E-1, 0.88092322E-2, 0.35568414E-3
0.37149642E-1, 0.12486781E-2, 0.42975564E-1, 0.10480904E-2, 0.15891078E-2, 0.43985788E-2, 0.33721346E-1, 0.52645002E-2, 0.21256111E-3
0.37103221E-1, 0.12486769E-2, 0.42784646E-1, 0.10491940E-2, 0.32949909E-2, 0.90144807E-2, 0.68932205E-1, 0.10769485E-1, 0.43483218E-3
0.37058100E-1, 0.12486811E-2, 0.42607751E-1, 0.10504562E-2, 0.28752850E-2, 0.77825892E-2, 0.59371788E-1, 0.92847506E-2, 0.37488423E-3
0.37011508E-1, 0.12486790E-2, 0.42420238E-1, 0.10515464E-2, 0.25528800E-2, 0.68379203E-2, 0.52042820E-1, 0.81453510E-2, 0.32887951E-3
0.36965266E-1, 0.12486780E-2, 0.42238466E-1, 0.10526824E-2, 0.24608667E-2, 0.65210350E-2, 0.49510024E-1, 0.77546802E-2, 0.31310567E-3
0.36917862E-1, 0.12486717E-2, 0.42048361E-1, 0.10536785E-2, 0.25053781E-2, 0.65704803E-2, 0.49766548E-1, 0.78004962E-2, 0.31495548E-3
0.36871307E-1, 0.12486689E-2, 0.41868873E-1, 0.10547837E-2, 0.22407093E-2, 0.58186329E-2, 0.43970682E-1, 0.68968153E-2, 0.27846821E-3
0.36824450E-1, 0.12486642E-2, 0.41688200E-1, 0.10558494E-2, 0.27225381E-2, 0.69990475E-2, 0.52765705E-1, 0.82820803E-2, 0.33440016E-3
0.36778167E-1, 0.12486618E-2, 0.41513994E-1, 0.10569786E-2, 0.27017212E-2, 0.68782875E-2, 0.51735502E-1, 0.81265047E-2, 0.32811856E-3
0.36732141E-1, 0.12486599E-2, 0.41342456E-1, 0.10581267E-2, 0.32295149E-2, 0.81421277E-2, 0.61098184E-1, 0.96048275E-2, 0.38780799E-3
0.36686007E-1, 0.12486576E-2, 0.41171875E-1, 0.10592620E-2, 0.23823790E-2, 0.59500211E-2, 0.44546608E-1, 0.70082326E-2, 0.28296694E-3
