3.2089243, 1.5105797, -1.6983448, 0.74365962, 5.6723666
3.2926228, 1.3338829, -1.9587401, 0.57734555, 5.6422668
3.4565279, 1.2445470, -2.2119811, 0.46887028, 5.6097407
3.4189844, 1.0945694, -2.3244150, 0.35212940, 5.5724754
3.4098387, 1.1545079, -2.2553308, 0.38372698, 5.5358181
3.5928340, 1.1629131, -2.4299207, 0.38823879, 5.5016856
3.5219760, 1.1575963, -2.3643796, 0.38245192, 5.4695191
3.7234616, 1.0932115, -2.6302500, 0.34885356, 5.4368424
3.6307640, 1.5029023, -2.1278615, 1.6547738, 5.4073524
6.1493254, 1.8976274, -4.2516975, 3.0366702, 5.4013858
5.7660480, 1.5721735, -4.1938753, 2.1695125, 5.3962855
5.3931704, 1.4008017, -3.9923680, 1.6370261, 5.3858356
4.8645144, 1.3634986, -3.5010157, 1.3019710, 5.3714681
4.2766528, 1.2238671, -3.0527861, 0.80756146, 5.3516808
3.7932370, 1.1350597, -2.6581769, 0.43750063, 5.3247433
3.7855871, 1.0758648, -2.7097223, 0.28144354, 5.2930603
3.7012208, 1.0667558, -2.6344650, 0.24186368, 5.2593799
4.6164641, 1.4010203, -3.2154431, 1.1641635, 5.2337756
4.8057623, 1.5676942, -3.2380683, 1.6247144, 5.2201066
5.0671544, 1.3195380, -3.7476168, 1.0869619, 5.2045221
4.4661355, 1.1960833, -3.2700522, 0.59441614, 5.1796136
3.2490540, 1.0299466, -2.2191074, 0.29136389, 5.1445103
3.3941102, 1.1326504, -2.2614594, 0.26778618, 5.1061540
3.8059340, 1.2550374, -2.5508964, 0.43597621, 5.0744424
4.6184168, 1.5476578, -3.0707588, 1.4992737, 5.0472941
4.5268073, 1.6282297, -2.8985775, 2.1631684, 5.0287404
4.0164361, 1.4952272, -2.5212085, 1.6443794, 5.0095668
4.5255713, 1.7272559, -2.7983158, 2.3470459, 4.9896579
5.1535163, 1.9939700, -3.1595469, 3.6202867, 4.9778519
5.9053178, 2.1506150, -3.7547021, 4.1746101, 4.9746747
5.8330536, 2.2473400, -3.5857136, 4.1566010, 4.9767127
5.4964275, 2.1900015, -3.3064256, 3.6221616, 4.9797196
4.9215765, 2.0489240, -2.8726528, 2.8262990, 4.9796915
4.9069562, 1.8203931, -3.0865636, 2.1833563, 4.9744506
4.8399196, 1.7116061, -3.1283138, 1.8881308, 4.9649506
4.8070655, 1.5245914, -3.2824748, 1.5263227, 4.9499516
5.0145636, 1.5267556, -3.4878073, 1.4101050, 4.9312367
3.9944201, 1.4425577, -2.5518622, 1.2155035, 4.9079390
3.8817134, 1.6445179, -2.2371955, 1.7932268, 4.8849988
4.1890516, 1.7029945, -2.4860568, 2.2330170, 4.8653693
5.8255687, 2.0979671, -3.7276013, 3.5886335, 4.8547120
5.4350400, 1.8870207, -3.5480196, 2.7016091, 4.8474083
4.8015962, 1.6572746, -3.1443207, 1.6771914, 4.8342838
4.5838718, 1.6969452, -2.8869267, 1.4829582, 4.8172035
4.3057995, 1.7204074, -2.5853922, 1.2648566, 4.7985716
4.1474524, 1.7285410, -2.4189105, 1.1216580, 4.7783074
4.0597305, 1.7358354, -2.3238945, 0.97580248, 4.7567978
3.9862473, 1.6418430, -2.3444042, 0.90457755, 4.7341614
3.8943594, 1.8008039, -2.0935550, 2.4274983, 4.7296572
3.7833643, 1.7657183, -2.0176463, 2.3543584, 4.7413764
3.6346328, 1.9159758, -1.7186568, 2.3055658, 4.7526164
3.5681033, 1.9932441, -1.5748590, 2.2556458, 4.7632494
3.8299651, 1.8594850, -1.9704798, 2.1797514, 4.7729678
4.0636411, 1.5758917, -2.4877496, 1.9290897, 4.7759466
4.0476232, 1.5648224, -2.4828014, 1.8572735, 4.7728124
3.9219782, 1.5344442, -2.3875339, 1.7898417, 4.7660117
4.3120718, 1.6356754, -2.6763959, 2.0831890, 4.7621341
3.9915006, 1.6038471, -2.3876534, 1.8652318, 4.7585664
3.9463770, 1.6215570, -2.3248200, 1.9082435, 4.7533646
4.1150870, 1.7162251, -2.3988614, 2.2817605, 4.7525067
4.1755228, 1.6708038, -2.5047195, 2.1394277, 4.7528205
4.2822952, 1.7814380, -2.5008578, 2.5713580, 4.7519393
4.7202764, 1.9158057, -2.8044710, 3.0499506, 4.7602696
5.2093973, 3.0036502, -2.2057474, 7.8108096, 4.7828040
5.6907206, 3.6912413, -1.9994792, 9.3268738, 4.8356118
5.9395070, 2.8277149, -3.1117914, 7.1778560, 4.8845129
5.5558462, 2.1446071, -3.4112396, 5.3217373, 4.9218526
6.1756835, 2.2049017, -3.9707808, 5.0382252, 4.9546361
4.1326838, 2.4102185, -1.7224649, 6.5188303, 4.9889994
3.7412794, 2.1569407, -1.5843389, 5.8552470, 5.0252252
5.8992257, 2.5624242, -3.3368015, 7.0611587, 5.0618691
6.6780763, 2.6379700, -4.0401058, 6.5463691, 5.1032138
6.4021621, 2.1256502, -4.2765112, 5.4910841, 5.1414752
6.2029510, 2.1571305, -4.0458212, 5.4384084, 5.1787119
6.3409076, 2.2104082, -4.1304994, 5.5819640, 5.2168603
7.0115552, 2.3406734, -4.6708813, 5.8386316, 5.2559829
6.2622223, 2.4415491, -3.8206723, 5.7741094, 5.2968707
6.1452751, 2.3267372, -3.8185380, 5.2414021, 5.3365636
6.8943758, 2.3727765, -4.5215993, 4.0952210, 5.3548217
6.0052810, 2.1613598, -3.8439214, 3.3276389, 5.3569131
5.2353230, 2.0334849, -3.2018383, 2.3948145, 5.3537707
5.2531714, 1.7695552, -3.4836159, 2.0551052, 5.3455315
4.7965455, 1.8687017, -2.9278433, 1.9841628, 5.3359361
4.1294188, 2.1695976, -1.9598210, 1.9218770, 5.3250790
4.4743762, 2.0076981, -2.4666784, 1.8172193, 5.3130760
4.2382250, 2.0883036, -2.1499217, 1.7250396, 5.3000226
4.6278372, 1.9023850, -2.7254515, 1.6453974, 5.2857428
4.3209453, 2.0117910, -2.3091540, 1.6233354, 5.2705884
3.9892373, 2.2275829, -1.7616551, 2.0237088, 5.2552447
5.0970840, 2.5520568, -2.5450270, 3.6751275, 5.2485309
5.2861538, 3.8571115, -1.4290422, 7.7097731, 5.2600389
6.7828178, 3.4098208, -3.3729970, 6.3199143, 5.2785158
