0.89432031, -0.40528650E-3, 0.15429150E-4, 0.11347550E-7, 0.0000000, 5.7513571, 10.966532, 18.111502, 131.92999
-0.22567274E-4, -0.35792607E-3, 0.15429225E-4, 0.11421486E-7, 0.0000000, 5.7513347, 10.966493, 18.111502, 131.92999
-0.18661454E-4, -0.34800620E-3, 0.15429292E-4, 0.11421447E-7, 0.0000000, 5.7513161, 10.966461, 18.111509, 131.92999
0.53683475E-5, -0.28574251E-3, 0.15429350E-4, 0.11421436E-7, 0.0000000, 5.7513223, 10.966472, 18.111509, 131.92999
-0.18299728E-4, -0.34754438E-3, 0.15429414E-4, 0.11421422E-7, 0.0000000, 5.7513032, 10.966437, 18.111519, 131.92999
-0.26547883E-4, -0.36924120E-3, 0.15429483E-4, 0.11421382E-7, 0.0000000, 5.7512765, 10.966392, 18.111528, 131.92999
-0.30487237E-4, -0.37971657E-3, 0.15429552E-4, 0.11421323E-7, 0.0000000, 5.7512465, 10.966339, 18.111536, 131.92999
-0.20291316E-4, -0.35334518E-3, 0.15429619E-4, 0.11421272E-7, 0.0000000, 5.7512264, 10.966303, 18.111536, 131.92999
-0.37013603E-3, -0.47642781E-3, 0.15429690E-4, 0.11421106E-7, 0.83241530E-3, 5.7508564, 10.965656, 18.111563, 131.92999
-0.66604809E-3, -0.60409994E-3, 0.15429803E-4, 0.11419864E-7, 0.15117006E-2, 5.7501893, 10.964489, 18.111589, 131.92999
-0.32750610E-3, -0.50102564E-3, 0.15429912E-4, 0.11418872E-7, 0.68960903E-3, 5.7498612, 10.963915, 18.111603, 131.92999
-0.12369195E-3, -0.45104380E-3, 0.15430001E-4, 0.11418421E-7, 0.18200811E-3, 5.7497373, 10.963697, 18.111616, 131.92999
-0.69285838E-4, -0.47056354E-3, 0.15430092E-4, 0.11418223E-7, 0.12044489E-4, 5.7496667, 10.963575, 18.111631, 131.92999
-0.52403404E-4, -0.43807813E-3, 0.15430172E-4, 0.11418103E-7, 0.0000000, 5.7496142, 10.963483, 18.111641, 131.92999
-0.47264723E-4, -0.42483798E-3, 0.15430252E-4, 0.11418006E-7, 0.0000000, 5.7495661, 10.963398, 18.111652, 131.92999
-0.37613521E-4, -0.39979129E-3, 0.15430329E-4, 0.11417920E-7, 0.0000000, 5.7495289, 10.963333, 18.111662, 131.92999
-0.35583587E-4, -0.39467102E-3, 0.15430402E-4, 0.11417849E-7, 0.0000000, 5.7494931, 10.963270, 18.111668, 131.92999
-0.10833368E-3, -0.51118387E-3, 0.15430482E-4, 0.11417731E-7, 0.77848468E-4, 5.7493839, 10.963080, 18.111681, 131.92999
-0.19021913E-3, -0.58194716E-3, 0.15430582E-4, 0.11417388E-7, 0.22887660E-3, 5.7491932, 10.962747, 18.111698, 131.92999
-0.64002706E-4, -0.46952546E-3, 0.15430682E-4, 0.11417151E-7, 0.0000000, 5.7491288, 10.962633, 18.111706, 131.92999
-0.38481758E-4, -0.40282140E-3, 0.15430762E-4, 0.11417045E-7, 0.0000000, 5.7490907, 10.962567, 18.111713, 131.92999
0.47496019E-5, -0.28964545E-3, 0.15430825E-4, 0.11417008E-7, 0.0000000, 5.7490940, 10.962573, 18.111713, 131.92999
-0.13808050E-4, -0.33848232E-3, 0.15430875E-4, 0.11417009E-7, 0.0000000, 5.7490807, 10.962549, 18.111713, 131.92999
-0.24615370E-4, -0.36698655E-3, 0.15430935E-4, 0.11416962E-7, 0.0000000, 5.7490559, 10.962506, 18.111713, 131.92999
-0.21339890E-3, -0.40744338E-3, 0.15431000E-4, 0.11416781E-7, 0.47687761E-3, 5.7488422, 10.962132, 18.111719, 131.92999
-0.19602625E-3, -0.37384318E-3, 0.15431066E-4, 0.11416330E-7, 0.46443488E-3, 5.7486453, 10.961788, 18.111719, 131.92999
-0.59346490E-4, -0.35304506E-3, 0.15431122E-4, 0.11416094E-7, 0.11051541E-3, 5.7485867, 10.961684, 18.111719, 131.92999
-0.26780195E-3, -0.42598689E-3, 0.15431182E-4, 0.11415821E-7, 0.60753018E-3, 5.7483187, 10.961215, 18.111719, 131.92999
-0.73407986E-3, -0.47358614E-3, 0.15431266E-4, 0.11414811E-7, 0.18400291E-2, 5.7475843, 10.959931, 18.111723, 131.92999
-0.98369620E-3, -0.53787202E-3, 0.15431347E-4, 0.11413105E-7, 0.24593635E-2, 5.7465997, 10.958208, 18.111734, 131.92999
