22.823763, 24.614521, 6.0372214, 1.5175031, 2.0087483, 7.9055152, 41.821636, 467.90881, 275.24084
22.795137, 24.614508, 6.0064287, 1.5189055, 2.0410507, 7.9167104, 41.770611, 467.90848, 275.24100
22.765989, 24.614429, 5.9752412, 1.5201821, 2.0732746, 7.9281340, 41.721474, 467.90811, 275.24109
22.738171, 24.614517, 5.9466910, 1.5218225, 2.1049800, 7.9383612, 41.666866, 467.90753, 275.24115
22.710461, 24.614613, 5.9187684, 1.5235035, 2.1362789, 7.9477654, 41.608772, 467.90683, 275.24127
22.682072, 24.614611, 5.8900828, 1.5250095, 2.1677418, 7.9581237, 41.556240, 467.90656, 275.24139
22.654068, 24.614649, 5.8624711, 1.5266292, 2.2000751, 7.9715562, 41.519840, 467.90643, 275.24139
22.590361, 24.613684, 5.8218360, 1.5261769, 2.2431138, 7.9955192, 41.495392, 467.90643, 275.24139
22.557610, 24.613064, 5.7862420, 1.5264542, 2.2756839, 8.0106144, 41.468605, 467.90643, 275.24139
22.528948, 24.612995, 5.7583814, 1.5278741, 2.3079464, 8.0251884, 41.439766, 467.90643, 275.24139
22.496859, 24.612457, 5.7244997, 1.5283259, 2.3404930, 8.0409479, 41.417213, 467.90643, 275.24139
22.451281, 24.611979, 5.6919479, 1.5289295, 2.3771608, 8.0586538, 41.384781, 467.90628, 275.24146
22.387066, 24.611492, 5.6596670, 1.5295248, 2.4200990, 8.0811291, 41.349777, 467.90613, 275.24158
22.358398, 24.611383, 5.6330705, 1.5309305, 2.4522574, 8.0969219, 41.328987, 467.90613, 275.24158
22.331547, 24.611511, 5.6103034, 1.5328656, 2.4826074, 8.1080494, 41.286728, 467.90601, 275.24170
22.303980, 24.611534, 5.5864830, 1.5345992, 2.5132818, 8.1203604, 41.250519, 467.90598, 275.24173
22.275986, 24.611498, 5.5621595, 1.5362136, 2.5441768, 8.1335678, 41.218956, 467.90598, 275.24173
22.247606, 24.611401, 5.5373573, 1.5377152, 2.5750649, 8.1470442, 41.189095, 467.90598, 275.24173
22.219168, 24.611290, 5.5128002, 1.5392072, 2.6058064, 8.1604204, 41.159245, 467.90598, 275.24179
22.191111, 24.611225, 5.4893241, 1.5408164, 2.6367147, 8.1745014, 41.133011, 467.90598, 275.24179
22.162703, 24.611107, 5.4652710, 1.5423106, 2.6670430, 8.1873512, 41.101707, 467.90598, 275.24179
22.134905, 24.611067, 5.4425244, 1.5439698, 2.6972966, 8.2002764, 41.071178, 467.90598, 275.24179
22.107870, 24.611120, 5.4215446, 1.5458524, 2.7269294, 8.2118912, 41.035332, 467.90598, 275.24188
22.079380, 24.610973, 5.3977680, 1.5472946, 2.7573154, 8.2256517, 41.009335, 467.90598, 275.24188
22.051954, 24.610962, 5.3765116, 1.5490609, 2.7865715, 8.2368565, 40.972668, 467.90598, 275.24194
22.023939, 24.610868, 5.3542690, 1.5506492, 2.8158958, 8.2484903, 40.938328, 467.90598, 275.24203
21.995502, 24.610708, 5.3313789, 1.5521092, 2.8452306, 8.2603912, 40.905571, 467.90598, 275.24210
21.966537, 24.610479, 5.3076262, 1.5534147, 2.8752589, 8.2741890, 40.881241, 467.90598, 275.24210
21.937162, 24.610197, 5.2832632, 1.5546039, 2.9048560, 8.2871552, 40.853745, 467.90598, 275.24216
21.906326, 24.609734, 5.2560687, 1.5553613, 2.9344766, 8.3003645, 40.827549, 467.90598, 275.24216
21.875946, 24.609367, 5.2309136, 1.5563724, 2.9633501, 8.3118658, 40.794262, 467.90598, 275.24225
