0.0000000, 0.55174902E-1, 0.55174902E-1, 5.6862955, 13294.470, 0.35883285E-1, 0.19863786E-1, 0.35311114E-1, 454.90363, 11980.553, 349.91571, 509.09805
0.0000000, 0.54277457E-1, 0.54277457E-1, 5.6850662, 13294.273, 0.34110226E-1, 0.19591099E-1, 0.34686361E-1, 454.80530, 11980.539, 349.83807, 509.09094
0.0000000, 0.53751998E-1, 0.53751998E-1, 5.6838260, 13294.074, 0.33482544E-1, 0.19456550E-1, 0.34295447E-1, 454.70609, 11980.524, 349.75989, 509.08374
0.0000000, 0.53258762E-1, 0.53258762E-1, 5.6825795, 13293.873, 0.32994702E-1, 0.19322922E-1, 0.33935837E-1, 454.60635, 11980.510, 349.68121, 509.07642
0.0000000, 0.52246526E-1, 0.52246526E-1, 5.6813273, 13293.674, 0.32514952E-1, 0.18665574E-1, 0.33580951E-1, 454.50620, 11980.496, 349.60211, 509.06897
0.0000000, 0.51868867E-1, 0.51868867E-1, 5.6800642, 13293.471, 0.31904988E-1, 0.18666442E-1, 0.33202425E-1, 454.40512, 11980.481, 349.52246, 509.06143
0.0000000, 0.51154636E-1, 0.51154636E-1, 5.6787729, 13293.265, 0.30880833E-1, 0.18410198E-1, 0.32744437E-1, 454.30182, 11980.467, 349.44180, 509.05368
0.19305313, 0.63717723E-1, -0.12933540, 5.6774917, 13293.058, 0.30817499E-1, 0.18282983E-1, 0.45434743E-1, 454.19931, 11980.451, 349.36111, 509.04584
0.37870815, 0.65707609E-1, -0.31300056, 5.6763096, 13292.863, 0.33234738E-1, 0.19586824E-1, 0.46120781E-1, 454.10477, 11980.438, 349.28284, 509.03857
0.36140162, 0.67811154E-1, -0.29359046, 5.6751699, 13292.673, 0.33961613E-1, 0.21378944E-1, 0.46432212E-1, 454.01358, 11980.423, 349.20526, 509.03146
0.45997262, 0.77982962E-1, -0.38198966, 5.6740346, 13292.482, 0.32450844E-1, 0.31714875E-1, 0.46268083E-1, 453.92276, 11980.409, 349.12625, 509.02405
0.44480014, 0.82017332E-1, -0.36278281, 5.6728845, 13292.287, 0.31026935E-1, 0.35734106E-1, 0.46283226E-1, 453.83075, 11980.394, 349.04587, 509.01627
