248.97424, 6589.1147, 191.43416, 279.90512, 736.49219, 577.04010, 235.22479, 4626.1807, 2692.7336
247.61110, 6588.8862, 190.29210, 279.78275, 738.19098, 578.19580, 235.26526, 4626.2061, 2692.7336
246.11491, 6588.6372, 189.10062, 279.64737, 739.96021, 579.40948, 235.30449, 4626.2314, 2692.7336
244.40388, 6588.3682, 187.85564, 279.49820, 741.89410, 580.75006, 235.33664, 4626.2490, 2692.7336
242.85454, 6588.1035, 186.63713, 279.35287, 743.67932, 581.98083, 235.37558, 4626.2715, 2692.7336
241.39598, 6587.8403, 185.43039, 279.20816, 745.39117, 583.15698, 235.41684, 4626.2969, 2692.7336
239.99727, 6587.5752, 184.22969, 279.06293, 747.05621, 584.29865, 235.45914, 4626.3237, 2692.7336
238.54468, 6587.3042, 183.02014, 278.91376, 748.76917, 585.47742, 235.49837, 4626.3491, 2692.7336
237.70390, 6587.2847, 182.50360, 278.92133, 750.14783, 586.40314, 235.55112, 4626.3809, 2692.7336
237.61984, 6587.5264, 182.71367, 279.09467, 751.12036, 587.01581, 235.61795, 4626.4214, 2692.7336
237.26976, 6587.6001, 182.47389, 279.16385, 752.25568, 587.74573, 235.67329, 4626.4526, 2692.7336
236.70329, 6587.5718, 181.95901, 279.16907, 753.50702, 588.56335, 235.72304, 4626.4805, 2692.7336
235.99146, 6587.4790, 181.27284, 279.13409, 754.78955, 589.41058, 235.77481, 4626.5098, 2692.7336
234.96660, 6587.2944, 180.33015, 279.03979, 756.22791, 590.38165, 235.82295, 4626.5381, 2692.7336
233.66220, 6587.0405, 179.19762, 278.90128, 757.79645, 591.45905, 235.86957, 4626.5669, 2692.7336
232.21445, 6586.7563, 177.99017, 278.74399, 759.44873, 592.60327, 235.91335, 4626.5938, 2692.7336
230.71837, 6586.4663, 176.77068, 278.58228, 761.12469, 593.76837, 235.95642, 4626.6196, 2692.7336
229.93707, 6586.3462, 176.05243, 278.53116, 762.38464, 594.61169, 236.01210, 4626.6509, 2692.7336
229.41476, 6586.3125, 175.58286, 278.53537, 763.48108, 595.33252, 236.07541, 4626.6860, 2692.7336
228.58884, 6586.1782, 174.83272, 278.47504, 764.79242, 596.21356, 236.12640, 4626.7139, 2692.7336
227.25690, 6585.9526, 173.82585, 278.35568, 766.39343, 597.32373, 236.17006, 4626.7402, 2692.7336
225.47891, 6585.6733, 172.66444, 278.20007, 768.30585, 598.67438, 236.20140, 4626.7598, 2692.7336
224.00580, 6585.3872, 171.49609, 278.04175, 770.00409, 599.85895, 236.23790, 4626.7803, 2692.7336
222.64793, 6585.1328, 170.42410, 277.90369, 771.62646, 600.98749, 236.27740, 4626.8037, 2692.7336
