0.10905741E-3, 0.99477479E-2, -0.61271118E-3, 0.0000000, 0.13115695, 0.30595735E-1, 131.78891
0.11136887E-3, 0.82756570E-2, -0.58728654E-3, 0.0000000, 0.10565394, 0.31286754E-1, 134.58408
0.11330033E-3, 0.80615003E-2, -0.61788154E-3, 0.0000000, 0.89558095E-1, 0.32644168E-1, 136.91855
0.11500159E-3, 0.60650324E-2, -0.54872374E-3, 0.0000000, 0.79418965E-1, 0.34994617E-1, 138.97656
0.11654434E-3, 0.81944391E-2, -0.71558205E-3, 0.0000000, 0.72884552E-1, 0.32972336E-1, 140.83888
0.11793753E-3, 0.88799316E-2, -0.80690661E-3, 0.0000000, 0.67547739E-1, 0.31774323E-1, 142.52190
0.11922570E-3, 0.91062663E-2, -0.87400700E-3, 0.0000000, 0.63903600E-1, 0.30944500E-1, 144.07846
0.12046865E-3, 0.81221564E-2, -0.85456716E-3, 0.0000000, 0.61714426E-1, 0.31468336E-1, 145.58160
0.12156084E-3, 0.94425092E-2, -0.12070767E-2, 0.24144817E-1, 0.57700027E-1, 0.26429085E-1, 146.90022
0.12166004E-3, 0.95394291E-2, -0.15672052E-2, 0.46214737E-1, 0.45250464E-1, 0.19791355E-1, 147.02005
0.12180883E-3, 0.81666168E-2, -0.13297541E-2, 0.25432082E-1, 0.42531114E-1, 0.21324232E-1, 147.20122
0.12229304E-3, 0.78085568E-2, -0.12290491E-2, 0.12051013E-1, 0.43012515E-1, 0.22937316E-1, 147.78676
0.12299314E-3, 0.92790741E-2, -0.13178274E-2, 0.43811523E-2, 0.44063319E-1, 0.24078915E-1, 148.63136
0.12381564E-3, 0.95465863E-2, -0.12621512E-2, 0.0000000, 0.44735353E-1, 0.27016265E-1, 149.62514
0.12468101E-3, 0.10144338E-1, -0.12650095E-2, 0.0000000, 0.45618221E-1, 0.29681381E-1, 150.67036
0.12556210E-3, 0.95155258E-2, -0.12317223E-2, 0.0000000, 0.46828724E-1, 0.30978283E-1, 151.73582
0.12648098E-3, 0.92964396E-2, -0.12559333E-2, 0.0000000, 0.48218761E-1, 0.31368334E-1, 152.84653
0.12739515E-3, 0.10857888E-1, -0.16692338E-2, 0.32637946E-2, 0.49086746E-1, 0.24233589E-1, 153.94975
0.12806145E-3, 0.12144579E-1, -0.19358059E-2, 0.12769224E-1, 0.46700362E-1, 0.21905366E-1, 154.75371
0.12881165E-3, 0.94125401E-2, -0.15905431E-2, 0.41223224E-3, 0.48353896E-1, 0.24588404E-1, 155.66307
0.12987824E-3, 0.85667036E-2, -0.13956169E-2, 0.0000000, 0.61737992E-1, 0.29892050E-1, 156.95309
0.13125935E-3, 0.54457071E-2, -0.10295369E-2, 0.0000000, 0.74195728E-1, 0.34810983E-1, 158.62552
0.13289401E-3, 0.37791433E-2, -0.12422225E-2, 0.0000000, 0.82616419E-1, 0.30692406E-1, 160.60274
0.13471810E-3, 0.36955609E-2, -0.13772052E-2, 0.18713507E-3, 0.92593901E-1, 0.29511619E-1, 162.80730
0.13658991E-3, 0.49049836E-2, -0.15583712E-2, 0.15728416E-1, 0.99897742E-1, 0.27137320E-1, 165.06831
0.13823123E-3, 0.46610697E-2, -0.14542824E-2, 0.20933107E-1, 0.99622570E-1, 0.25314763E-1, 167.05208
0.13997701E-3, 0.43439562E-2, -0.13990214E-2, 0.86460467E-2, 0.97434215E-1, 0.26639955E-1, 169.16223
0.14165830E-3, 0.43420065E-2, -0.17230726E-2, 0.24381097E-1, 0.94333127E-1, 0.26155671E-1, 171.19414
0.14267210E-3, 0.54607517E-2, -0.19525008E-2, 0.55647209E-1, 0.86319171E-1, 0.22886587E-1, 172.41824
0.14303847E-3, 0.69045085E-2, -0.22452069E-2, 0.70064791E-1, 0.76530494E-1, 0.20286780E-1, 172.85956
0.14301899E-3, 0.10032495E-1, -0.27667449E-2, 0.71312316E-1, 0.68720534E-1, 0.18444473E-1, 172.83290
0.14292476E-3, 0.12529907E-1, -0.30666094E-2, 0.60018912E-1, 0.63569687E-1, 0.17990047E-1, 172.71646
0.14300660E-3, 0.14855148E-1, -0.31989668E-2, 0.41601356E-1, 0.61492629E-1, 0.19008650E-1, 172.81313
0.14342843E-3, 0.13184275E-1, -0.28207861E-2, 0.26088133E-1, 0.63365161E-1, 0.20468403E-1, 173.32455
0.14419798E-3, 0.11879054E-1, -0.25633618E-2, 0.18377380E-1, 0.68756051E-1, 0.21681329E-1, 174.25587
0.14532838E-3, 0.84433667E-2, -0.20717839E-2, 0.74151610E-2, 0.75886145E-1, 0.24949092E-1, 175.62544
