639.98639, 6399.6353, 242.42691, 99.997147, 64.532455, 257.84573, 215.69032, 4574.3379, 2690.7871
639.96234, 6399.6470, 242.39563, 100.00669, 64.614967, 257.89166, 215.68449, 4574.3379, 2690.7871
639.93341, 6399.6523, 242.35338, 100.01325, 64.697525, 257.93777, 215.67882, 4574.3379, 2690.7871
639.89789, 6399.6494, 242.29620, 100.01575, 64.780128, 257.98407, 215.67331, 4574.3379, 2690.7871
639.86035, 6399.6440, 242.23456, 100.01702, 64.862755, 258.03049, 215.66791, 4574.3379, 2690.7871
639.81995, 6399.6353, 242.16643, 100.01653, 64.945389, 258.07700, 215.66258, 4574.3379, 2690.7871
639.64240, 6399.6216, 242.08963, 100.01367, 65.101372, 258.18365, 215.65741, 4574.3379, 2690.7871
639.46490, 6399.6079, 242.01286, 100.01082, 65.257256, 258.29010, 215.65210, 4574.3379, 2690.7871
639.43140, 6399.6079, 241.96039, 100.01456, 65.339653, 258.33603, 215.64633, 4574.3379, 2690.7871
639.40552, 6399.6172, 241.92513, 100.02297, 65.421898, 258.38150, 215.64020, 4574.3379, 2690.7871
639.39038, 6399.6396, 241.91438, 100.03802, 65.503387, 258.42453, 215.63202, 4574.3379, 2690.7871
639.38599, 6399.6758, 241.92815, 100.05968, 65.579720, 258.45059, 215.60979, 4574.3374, 2690.7874
639.38812, 6399.7197, 241.95706, 100.08541, 65.654266, 258.47083, 215.58272, 4574.3369, 2690.7876
639.39758, 6399.7729, 242.00301, 100.11571, 65.727295, 258.48611, 215.55154, 4574.3364, 2690.7878
639.35944, 6399.7671, 241.94023, 100.11662, 65.800522, 258.50204, 215.52094, 4574.3359, 2690.7881
639.31610, 6399.7549, 241.86551, 100.11430, 65.877106, 258.52905, 215.49951, 4574.3354, 2690.7883
639.32867, 6399.8120, 241.91914, 100.14658, 65.957619, 258.56897, 215.48882, 4574.3354, 2690.7883
639.28461, 6399.7988, 241.84279, 100.14382, 66.039078, 258.61197, 215.48065, 4574.3354, 2690.7883
639.24048, 6399.7856, 241.76633, 100.14102, 66.120956, 258.65640, 215.47369, 4574.3354, 2690.7883
639.19635, 6399.7720, 241.68985, 100.13821, 66.202988, 258.70139, 215.46721, 4574.3354, 2690.7883
639.17883, 6399.7915, 241.67450, 100.15187, 66.285034, 258.74649, 215.46082, 4574.3354, 2690.7883
639.13470, 6399.7783, 241.59811, 100.14908, 66.367172, 258.79190, 215.45468, 4574.3354, 2690.7883
639.10803, 6399.7866, 241.56186, 100.15710, 66.449333, 258.83746, 215.44868, 4574.3354, 2690.7883
639.06537, 6399.7749, 241.48886, 100.15520, 66.531532, 258.88318, 215.44281, 4574.3354, 2690.7883
639.02997, 6399.7725, 241.43253, 100.15780, 66.613815, 258.92920, 215.43721, 4574.3354, 2690.7883
638.99506, 6399.7705, 241.37735, 100.16070, 66.696106, 258.97531, 215.43170, 4574.3354, 2690.7883
638.96252, 6399.7715, 241.32767, 100.16507, 66.778412, 259.02151, 215.42627, 4574.3354, 2690.7883
638.92719, 6399.7690, 241.27158, 100.16772, 66.860718, 259.06775, 215.42087, 4574.3354, 2690.7883
638.88782, 6399.7617, 241.20616, 100.16785, 66.943054, 259.11414, 215.41559, 4574.3354, 2690.7883
638.84900, 6399.7549, 241.14211, 100.16833, 67.025383, 259.16055, 215.41034, 4574.3354, 2690.7883
638.81012, 6399.7480, 241.07787, 100.16877, 67.107735, 259.20709, 215.40521, 4574.3354, 2690.7883
638.76794, 6399.7368, 241.00604, 100.16715, 67.190018, 259.25345, 215.39993, 4574.3354, 2690.7883
638.73914, 6399.7422, 240.96497, 100.17381, 67.272087, 259.29919, 215.39417, 4574.3354, 2690.7883
