8.8112316, 25.323313, 4.7816982, 4.2148027, 12.638794, 9.7386656, 45.471901, 473.16714, 275.41174
8.7625628, 25.322426, 4.7529583, 4.2129369, 12.669867, 9.7587538, 45.479759, 473.16959, 275.41174
8.7091970, 25.321463, 4.7230186, 4.2108779, 12.702522, 9.7801390, 45.487377, 473.17209, 275.41174
8.6482477, 25.320415, 4.6917944, 4.2086172, 12.738639, 9.8042030, 45.493614, 473.17401, 275.41174
8.5930367, 25.319386, 4.6612687, 4.2064199, 12.771706, 9.8259897, 45.501175, 473.17627, 275.41174
8.5410357, 25.318375, 4.6310239, 4.2042298, 12.803225, 9.8466063, 45.509178, 473.17874, 275.41174
8.4911451, 25.317354, 4.6009355, 4.2020316, 12.833758, 9.8664751, 45.517387, 473.18134, 275.41174
8.4393406, 25.316315, 4.5706291, 4.1997733, 12.865273, 9.8871059, 45.525002, 473.18381, 275.41174
8.4095163, 25.316236, 4.5579267, 4.1999288, 12.889729, 9.9023390, 45.535252, 473.18701, 275.41174
8.4068174, 25.317186, 4.5635681, 4.2026172, 12.905447, 9.9107695, 45.548225, 473.19107, 275.41174
8.3944044, 25.317465, 4.5575881, 4.2036796, 12.924384, 9.9215412, 45.558952, 473.19434, 275.41174
8.3740835, 25.317345, 4.5445390, 4.2037458, 12.945785, 9.9341965, 45.568577, 473.19730, 275.41174
8.3483639, 25.316963, 4.5270710, 4.2031841, 12.968089, 9.9476585, 45.578590, 473.20029, 275.41174
8.3112068, 25.316221, 4.5030756, 4.2017097, 12.993927, 9.9639416, 45.587898, 473.20309, 275.41174
8.2641544, 25.315226, 4.4744081, 4.1995754, 13.022702, 9.9826260, 45.596912, 473.20596, 275.41174
8.2123537, 25.314125, 4.4440227, 4.1971784, 13.053190, 10.002679, 45.605396, 473.20853, 275.41174
8.1590042, 25.313002, 4.4133987, 4.1947203, 13.084170, 10.023155, 45.613750, 473.21103, 275.41174
8.1310987, 25.312529, 4.3952665, 4.1939340, 13.106150, 10.036605, 45.624554, 473.21426, 275.41174
8.1123810, 25.312391, 4.3833022, 4.1939759, 13.124734, 10.047480, 45.636845, 473.21799, 275.41174
8.0828209, 25.311863, 4.3644485, 4.1930575, 13.147745, 10.061693, 45.646729, 473.22092, 275.41174
8.0351162, 25.310989, 4.3391562, 4.1912432, 13.177186, 10.081011, 45.655178, 473.22345, 275.41174
7.9714079, 25.309891, 4.3099446, 4.1888714, 13.213315, 10.105536, 45.661240, 473.22522, 275.41174
7.9192643, 25.308817, 4.2808099, 4.1864929, 13.244539, 10.126211, 45.668320, 473.22729, 275.41174
7.8712811, 25.307861, 4.2540793, 4.1844230, 13.274159, 10.145682, 45.675987, 473.22968, 275.41174
7.8360662, 25.307653, 4.2414641, 4.1842675, 13.300814, 10.162848, 45.684456, 473.23227, 275.41174
7.8097353, 25.307909, 4.2375760, 4.1852918, 13.326115, 10.178828, 45.692192, 473.23456, 275.41174
7.7765622, 25.307787, 4.2269254, 4.1853781, 13.353088, 10.196129, 45.699490, 473.23676, 275.41174
7.7491708, 25.308210, 4.2254381, 4.1867690, 13.378566, 10.212399, 45.708298, 473.23923, 275.41174
7.7387486, 25.309565, 4.2410336, 4.1905122, 13.400060, 10.225515, 45.718102, 473.24194, 275.41174
7.7390094, 25.311304, 4.2638178, 4.1952443, 13.418057, 10.235906, 45.729225, 473.24521, 275.41174
7.7443986, 25.313009, 4.2862358, 4.1999197, 13.432591, 10.243720, 45.742786, 473.24899, 275.41174
7.7479014, 25.314301, 4.3014927, 4.2035971, 13.445807, 10.250593, 45.757675, 473.25327, 275.41174
7.7437806, 25.315002, 4.3061204, 4.2058082, 13.459753, 10.258111, 45.773064, 473.25772, 275.41174
7.7316661, 25.315237, 4.3021712, 4.2068343, 13.476501, 10.267684, 45.786507, 473.26169, 275.41174
7.7142811, 25.315252, 4.2942920, 4.2073131, 13.495413, 10.278860, 45.798588, 473.26514, 275.41174
7.6854558, 25.315018, 4.2817178, 4.2071486, 13.519290, 10.293819, 45.808224, 473.26785, 275.41174
7.6538916, 25.314692, 4.2676172, 4.2067585, 13.544172, 10.309561, 45.817390, 473.27042, 275.41174
7.6149855, 25.314253, 4.2511740, 4.2060432, 13.572089, 10.327657, 45.825348, 473.27274, 275.41174
7.5817337, 25.314285, 4.2423635, 4.2064304, 13.598358, 10.344603, 45.834831, 473.27542, 275.41174
7.5554123, 25.314747, 4.2413731, 4.2078938, 13.623233, 10.360445, 45.844585, 473.27808, 275.41174
7.5490613, 25.316240, 4.2597184, 4.2120042, 13.642531, 10.371986, 45.856682, 473.28149, 275.41174
7.5375767, 25.317022, 4.2659736, 4.2144041, 13.662193, 10.383708, 45.867962, 473.28470, 275.41174
7.5138865, 25.317022, 4.2581229, 4.2148485, 13.684493, 10.397485, 45.878410, 473.28766, 275.41174
7.4885411, 25.316858, 4.2474051, 4.2148824, 13.706294, 10.410979, 45.889774, 473.29086, 275.41174
7.4587588, 25.316465, 4.2324915, 4.2143321, 13.728589, 10.424963, 45.901772, 473.29425, 275.41174
7.4244366, 25.315868, 4.2137918, 4.2132525, 13.751850, 10.439763, 45.913811, 473.29758, 275.41174
7.3868561, 25.315145, 4.1928005, 4.2118425, 13.775743, 10.455126, 45.926029, 473.30096, 275.41174
7.3485012, 25.314373, 4.1711059, 4.2103176, 13.800792, 10.471261, 45.936581, 473.30402, 275.41174
7.3654442, 25.313595, 4.1494594, 4.2087784, 13.824093, 10.486259, 45.949402, 473.30768, 275.41174
7.3813491, 25.312784, 4.1272225, 4.2071376, 13.847889, 10.501633, 45.961754, 473.31113, 275.41174
7.3973145, 25.311966, 4.1051149, 4.2054930, 13.870080, 10.516006, 45.976528, 473.31522, 275.41174
7.4130025, 25.311132, 4.0829082, 4.2038131, 13.891401, 10.529856, 45.992699, 473.31970, 275.41174
7.4259572, 25.310251, 4.0598912, 4.2020030, 13.915148, 10.545410, 46.006233, 473.32333, 275.41174
7.4231381, 25.309210, 4.0339556, 4.1997776, 13.946972, 10.567049, 46.015007, 473.32571, 275.41174
7.4154935, 25.308125, 4.0073233, 4.1974339, 13.980700, 10.590207, 46.023174, 473.32806, 275.41174
