28.000000, 259.99997, 40.000000, 66.000000, 33.120892, 32.747162, 5.1514678, 9.7761259, 9.7761230
27.999998, 260.00000, 40.000000, 66.000000, 33.538078, 32.820297, 5.1514668, 9.7761278, 9.7761221
28.000000, 259.99997, 39.999996, 65.999992, 33.940166, 32.892952, 5.1514678, 9.7761288, 9.7761221
28.000002, 260.00000, 40.000000, 66.000000, 34.328068, 32.965149, 5.1514678, 9.7761335, 9.7761240
28.000000, 259.99997, 40.000000, 66.000000, 34.702606, 33.036903, 5.1514683, 9.7761421, 9.7761240
28.000000, 259.99997, 39.999996, 66.000000, 35.064426, 33.108200, 5.1514692, 9.7761431, 9.7761240
28.000000, 259.99997, 40.000000, 66.000000, 35.414074, 33.179043, 5.1514673, 9.7761450, 9.7761240
28.000000, 259.99997, 40.000000, 66.000000, 35.784683, 33.259541, 5.1514688, 9.7761450, 9.7761240
27.999998, 260.00000, 39.999996, 66.000000, 36.108734, 33.329227, 5.1514683, 9.7761450, 9.7761240
27.999998, 260.00000, 40.000004, 66.000008, 36.422169, 33.398415, 5.1514697, 9.7761450, 9.7761240
28.000000, 260.00000, 40.000008, 66.000000, 36.725487, 33.467125, 5.1514711, 9.7761450, 9.7761240
28.000000, 260.00000, 40.000000, 66.000000, 37.031845, 33.540195, 5.1514721, 9.7761488, 9.7761250
28.000000, 260.00000, 40.000004, 66.000000, 37.343231, 33.619080, 5.1514721, 9.7761497, 9.7761240
28.000000, 260.00000, 39.999996, 66.000000, 37.616493, 33.686207, 5.1514726, 9.7761497, 9.7761240
28.000000, 259.99997, 40.000004, 66.000000, 37.881729, 33.752914, 5.1514726, 9.7761526, 9.7761240
28.000002, 260.00000, 40.000000, 66.000008, 38.139416, 33.819229, 5.1514735, 9.7761526, 9.7761240
28.000000, 260.00000, 40.000000, 66.000000, 38.389805, 33.885136, 5.1514735, 9.7761526, 9.7761240
27.999998, 260.00000, 39.999996, 66.000000, 38.633175, 33.950619, 5.1514735, 9.7761526, 9.7761259
28.000002, 260.00000, 39.999996, 66.000008, 38.869770, 34.015709, 5.1514735, 9.7761526, 9.7761278
27.999998, 260.00000, 40.000000, 66.000008, 39.099899, 34.080395, 5.1514740, 9.7761526, 9.7761278
