3.1846509, 1.5091293, -1.6755213, 0.72380602, 5.6210198
3.2675245, 1.3328717, -1.9346535, 0.56076419, 5.5909142
3.4302979, 1.2434428, -2.1868551, 0.45482078, 5.5584159
3.5816753, 1.0955658, -2.4861097, 0.34198248, 5.5212312
3.5826678, 1.1617901, -2.4208779, 0.37628457, 5.4846606
3.5643706, 1.1689807, -2.3953900, 0.37977380, 5.4505963
3.7312994, 1.1648870, -2.5664120, 0.37427866, 5.4184747
3.6955528, 1.1011094, -2.5944433, 0.34096602, 5.3858438
3.6030035, 1.5118904, -2.0911129, 1.6673839, 5.3564124
6.1212611, 1.9051572, -4.2161040, 3.0621064, 5.3506546
5.7330365, 1.5718889, -4.1611481, 2.1669614, 5.3456769
5.3522377, 1.3963181, -3.9559188, 1.6202201, 5.3352237
4.8194795, 1.3555307, -3.4639482, 1.2749714, 5.3207316
4.2252359, 1.2134672, -3.0117695, 0.77240163, 5.3006845
3.7408125, 1.1263723, -2.6144400, 0.40795234, 5.2733612
3.7394478, 1.0703063, -2.6691420, 0.26339850, 5.2415118
3.6637833, 1.0620856, -2.6016979, 0.22827810, 5.2078557
4.5754247, 1.3945463, -3.1808784, 1.1470301, 5.1822777
4.7817345, 1.5596627, -3.2220712, 1.6034683, 5.1685915
5.0163608, 1.3189009, -3.6974597, 1.0751582, 5.1529517
4.4132895, 1.2014165, -3.2118728, 0.58151484, 5.1280150
3.2077270, 1.0335934, -2.1741338, 0.27449197, 5.0927672
3.3794718, 1.1398913, -2.2395806, 0.26933300, 5.0544915
3.7895954, 1.2611705, -2.5284250, 0.43704015, 5.0231061
4.5960226, 1.5497433, -3.0462792, 1.4908011, 4.9962373
4.5040889, 1.6265508, -2.8775382, 2.1393113, 4.9778013
3.9965844, 1.4946313, -2.5019534, 1.6244769, 4.9586639
4.5051198, 1.7298241, -2.7752953, 2.3418026, 4.9389234
5.1313882, 2.0013642, -3.1300242, 3.6367679, 4.9273782
5.8784323, 2.1544254, -3.7240059, 4.1819959, 4.9244208
5.7989750, 2.2467752, -3.5522006, 4.1521177, 4.9265847
5.4575839, 2.1857040, -3.2718804, 3.6063068, 4.9296184
4.8790417, 2.0414195, -2.8376222, 2.8000326, 4.9295368
4.8556619, 1.8115628, -3.0440989, 2.1494598, 4.9241481
4.7838278, 1.7019613, -3.0818660, 1.8487386, 4.9144363
4.7710533, 1.5173935, -3.2536600, 1.4935443, 4.8992515
4.9510837, 1.5183147, -3.4327683, 1.3701715, 4.8803477
3.9714918, 1.4380840, -2.5334079, 1.1910731, 4.8568926
4.0375180, 1.6493770, -2.3881409, 1.7983648, 4.8340831
4.1788545, 1.7526008, -2.4262538, 2.3900845, 4.8150291
5.8322377, 2.1652689, -3.6669693, 3.8469250, 4.8055692
5.5201907, 1.9342717, -3.5859182, 2.9075367, 4.7996855
4.9473052, 1.6883026, -3.2590024, 1.8319756, 4.7882733
4.7322598, 1.7183970, -3.0138624, 1.6068962, 4.7729964
4.3569145, 1.7146533, -2.6422613, 1.2852380, 4.7555618
4.0958352, 1.6859827, -2.4098525, 0.99345583, 4.7350287
3.9687757, 1.6890544, -2.2797217, 0.81197143, 4.7120562
3.9889417, 1.6040140, -2.3849275, 0.74763936, 4.6879439
3.8103681, 1.7663184, -2.0440490, 2.2676821, 4.6819663
3.7058976, 1.7393113, -1.9665855, 2.2117083, 4.6923189
3.5833683, 1.9031003, -1.6802680, 2.2088802, 4.7024798
3.5337684, 1.9885399, -1.5452285, 2.1891081, 4.7125854
3.7796276, 1.8572754, -1.9223521, 2.1166637, 4.7218575
3.9996371, 1.5794989, -2.4201384, 1.8877535, 4.7245059
3.9854980, 1.5689175, -2.4165812, 1.8216437, 4.7211471
3.8624136, 1.5397375, -2.3226759, 1.7629986, 4.7141910
4.2528839, 1.6382191, -2.6146643, 2.0470750, 4.7101741
3.9294577, 1.6058626, -2.3235953, 1.8289348, 4.7064052
3.8818779, 1.6226861, -2.2591915, 1.8681954, 4.7010055
4.0509024, 1.7161106, -2.3347921, 2.2380729, 4.6999340
4.1231747, 1.6728659, -2.4503090, 2.1048815, 4.7000833
4.2475133, 1.7829304, -2.4645827, 2.5359066, 4.6990161
4.6556501, 1.9122946, -2.7433558, 2.9900928, 4.7070909
5.1877007, 3.0077708, -2.1799300, 7.7906303, 4.7293735
5.6490607, 3.6945384, -1.9545225, 9.3244543, 4.7822456
5.9118843, 2.8292522, -3.0826321, 7.1666317, 4.8311353
5.5284333, 2.1447535, -3.3836803, 5.2982206, 4.8684468
6.1118784, 2.1980517, -3.9138272, 4.9906616, 4.9011073
4.1187496, 2.4137039, -1.7050459, 6.5177121, 4.9353266
3.7289190, 2.1668065, -1.5621130, 5.8836203, 4.9717770
5.8759665, 2.5381279, -3.3378391, 6.9841824, 5.0085101
6.6405516, 2.5930004, -4.0475507, 6.4198718, 5.0494938
6.3423820, 2.0834045, -4.2589774, 5.3462958, 5.0872750
6.1471758, 2.1166096, -4.0305667, 5.2981739, 5.1239104
6.2707868, 2.1746778, -4.0961089, 5.4573364, 5.1615396
7.0251684, 2.3023598, -4.7228084, 5.7060628, 5.2001333
6.1925955, 2.3844461, -3.8081501, 5.5901895, 5.2403154
6.0426555, 2.2637453, -3.7789106, 5.0940719, 5.2789845
6.8767700, 2.3362041, -4.5405660, 3.9683208, 5.2976408
5.9052939, 2.1139042, -3.7913899, 3.1417718, 5.2989202
5.0620947, 1.9610703, -3.1010253, 2.1105189, 5.2936444
4.8831096, 1.7123121, -3.1707969, 1.7610207, 5.2819767
4.5668221, 1.8481086, -2.7187130, 1.8187299, 5.2694716
4.0274196, 2.1622400, -1.8651797, 1.8255321, 5.2571435
4.3531623, 2.0019031, -2.3512592, 1.7139496, 5.2437968
4.1475315, 2.0798583, -2.0676727, 1.6165373, 5.2293835
4.5038781, 1.8970660, -2.6068130, 1.5323694, 5.2137432
4.2178006, 2.0036933, -2.2141080, 1.5045193, 5.1972260
3.9075875, 2.2239251, -1.6836624, 1.9288404, 5.1805854
5.4436173, 2.5857177, -2.8578987, 3.7225897, 5.1731820
5.3003654, 3.9988596, -1.3015054, 8.2194719, 5.1859546
