246.71449, 6584.0620, 191.26793, 278.17697, 734.36499, 576.08398, 234.29352, 4625.7363, 2692.7261
245.35178, 6583.8306, 190.11833, 278.05380, 736.06238, 577.23828, 234.33403, 4625.7617, 2692.7261
243.85753, 6583.5801, 188.92075, 277.91794, 737.82941, 578.45001, 234.37326, 4625.7871, 2692.7261
242.15096, 6583.3076, 187.67178, 277.76874, 739.75970, 579.78766, 234.40543, 4625.8047, 2692.7261
240.60501, 6583.0410, 186.45076, 277.62372, 741.54248, 581.01624, 234.44437, 4625.8267, 2692.7261
239.14902, 6582.7773, 185.24095, 277.47919, 743.25226, 582.19061, 234.48563, 4625.8511, 2692.7261
237.75208, 6582.5122, 184.03741, 277.33405, 744.91577, 583.33087, 234.52792, 4625.8779, 2692.7261
236.30154, 6582.2412, 182.82515, 277.18506, 746.62683, 584.50806, 234.56715, 4625.9028, 2692.7261
235.46646, 6582.2212, 182.31708, 277.19528, 748.00385, 585.43231, 234.61992, 4625.9341, 2692.7261
235.39088, 6582.4678, 182.54272, 277.37277, 748.97504, 586.04333, 234.68677, 4625.9746, 2692.7261
235.04333, 6582.5405, 182.30353, 277.44287, 750.10986, 586.77246, 234.74207, 4626.0049, 2692.7261
234.47435, 6582.5093, 181.78156, 277.44724, 751.36230, 587.59076, 234.79170, 4626.0322, 2692.7261
233.75420, 6582.4106, 181.08282, 277.41016, 752.64886, 588.44086, 234.84337, 4626.0615, 2692.7261
232.71376, 6582.2178, 180.12302, 277.31284, 754.09467, 589.41748, 234.89128, 4626.0898, 2692.7261
231.39632, 6581.9580, 178.97633, 277.17197, 755.66913, 590.49939, 234.93770, 4626.1182, 2692.7261
229.94589, 6581.6724, 177.76091, 277.01376, 757.32153, 591.64343, 234.98140, 4626.1450, 2692.7261
228.45213, 6581.3809, 176.53596, 276.85153, 758.99493, 592.80640, 235.02449, 4626.1704, 2692.7261
227.67078, 6581.2573, 175.81065, 276.79962, 760.25354, 593.64874, 235.08018, 4626.2017, 2692.7261
227.14667, 6581.2212, 175.33208, 276.80240, 761.35004, 594.36926, 235.14343, 4626.2363, 2692.7261
226.31897, 6581.0850, 174.57794, 276.74179, 762.66156, 595.25055, 235.19438, 4626.2642, 2692.7261
224.98326, 6580.8574, 173.56625, 276.62204, 764.26398, 596.36182, 235.23795, 4626.2896, 2692.7261
223.19943, 6580.5723, 172.39778, 276.46555, 766.17810, 597.71399, 235.26917, 4626.3071, 2692.7261
221.73940, 6580.2925, 171.23239, 276.30856, 767.86871, 598.89240, 235.30565, 4626.3276, 2692.7261
220.39586, 6580.0439, 170.16318, 276.17191, 769.48309, 600.01428, 235.34511, 4626.3511, 2692.7261
219.40985, 6579.9902, 169.65855, 276.16165, 770.96057, 601.03107, 235.38876, 4626.3774, 2692.7261
218.67258, 6580.0562, 169.50302, 276.22922, 772.38696, 602.00165, 235.42862, 4626.4009, 2692.7261
217.74376, 6580.0244, 169.07701, 276.23495, 773.88983, 603.03241, 235.46626, 4626.4243, 2692.7261
216.97679, 6580.1348, 169.01753, 276.32678, 775.31287, 604.00824, 235.51167, 4626.4482, 2692.7261
216.68495, 6580.4878, 169.64133, 276.57382, 776.55518, 604.84198, 235.56224, 4626.4756, 2692.7261
216.69226, 6580.9399, 170.55270, 276.88614, 777.63544, 605.55005, 235.61954, 4626.5044, 2692.7261
216.84317, 6581.3818, 171.44942, 277.19467, 778.54425, 606.13165, 235.68936, 4626.5444, 2692.7261
216.94124, 6581.7178, 172.05971, 277.43744, 779.38458, 606.66418, 235.76605, 4626.5854, 2692.7261
216.82587, 6581.9004, 172.24483, 277.58334, 780.25208, 607.22131, 235.84540, 4626.6294, 2692.7261
216.48665, 6581.9614, 172.08684, 277.65106, 781.25995, 607.88043, 235.91475, 4626.6680, 2692.7261
215.99986, 6581.9653, 171.77168, 277.68268, 782.37408, 608.61816, 235.97704, 4626.7017, 2692.7261
215.19275, 6581.9043, 171.26872, 277.67178, 783.72620, 609.53516, 236.02669, 4626.7271, 2692.7261
214.30896, 6581.8198, 170.70467, 277.64606, 785.12579, 610.48871, 236.07396, 4626.7529, 2692.7261
213.21959, 6581.7056, 170.04695, 277.59885, 786.66711, 611.55164, 236.11493, 4626.7764, 2692.7261
212.28854, 6581.7139, 169.69453, 277.62442, 788.12225, 612.55481, 236.16383, 4626.8008, 2692.7261
