0.42603931, -0.40583889E-3, 0.15427695E-4, 0.54695555E-8, 0.0000000, 2.7719541, 5.5213280, 18.093889, 131.92999
-0.17925227E-4, -0.35843771E-3, 0.15427771E-4, 0.55047531E-8, 0.0000000, 2.7719352, 5.5212927, 18.093889, 131.92999
-0.14362976E-4, -0.34848595E-3, 0.15427835E-4, 0.55047202E-8, 0.0000000, 2.7719209, 5.5212655, 18.093889, 131.92999
0.77349287E-5, -0.28611184E-3, 0.15427893E-4, 0.55047145E-8, 0.0000000, 2.7719285, 5.5212798, 18.093889, 131.92999
-0.14089803E-4, -0.34795926E-3, 0.15427955E-4, 0.55047091E-8, 0.0000000, 2.7719140, 5.5212522, 18.093889, 131.92999
-0.21720612E-4, -0.36966545E-3, 0.15428024E-4, 0.55046749E-8, 0.0000000, 2.7718921, 5.5212107, 18.093889, 131.92999
-0.25370100E-4, -0.38010449E-3, 0.15428095E-4, 0.55046265E-8, 0.0000000, 2.7718673, 5.5211630, 18.093889, 131.92999
-0.15994447E-4, -0.35366486E-3, 0.15428164E-4, 0.55045861E-8, 0.0000000, 2.7718515, 5.5211329, 18.093889, 131.92999
-0.35164057E-3, -0.47707031E-3, 0.15428235E-4, 0.55044347E-8, 0.84981846E-3, 2.7714999, 5.5204616, 18.093889, 131.92999
-0.63314330E-3, -0.60485437E-3, 0.15428344E-4, 0.55032512E-8, 0.15376366E-2, 2.7708669, 5.5192528, 18.093889, 131.92999
-0.30526944E-3, -0.50102163E-3, 0.15428452E-4, 0.55023142E-8, 0.69049402E-3, 2.7705615, 5.5186696, 18.093889, 131.92999
-0.10947252E-3, -0.45055896E-3, 0.15428541E-4, 0.55019020E-8, 0.17276933E-3, 2.7704518, 5.5184603, 18.093889, 131.92999
-0.59346206E-4, -0.46959997E-3, 0.15428630E-4, 0.55017315E-8, 0.74862037E-5, 2.7703929, 5.5183477, 18.093889, 131.92999
-0.45102384E-4, -0.43660897E-3, 0.15428710E-4, 0.55016303E-8, 0.0000000, 2.7703474, 5.5182610, 18.093889, 131.92999
-0.40601150E-4, -0.42394499E-3, 0.15428788E-4, 0.55015446E-8, 0.0000000, 2.7703063, 5.5181823, 18.093889, 131.92999
-0.32039505E-4, -0.39976230E-3, 0.15428865E-4, 0.55014726E-8, 0.0000000, 2.7702742, 5.5181217, 18.093889, 131.92999
-0.30323474E-4, -0.39499206E-3, 0.15428936E-4, 0.55014100E-8, 0.0000000, 2.7702441, 5.5180640, 18.093889, 131.92999
-0.97420518E-4, -0.51159621E-3, 0.15429017E-4, 0.55013087E-8, 0.75749471E-4, 2.7701466, 5.5178776, 18.093889, 131.92999
-0.17100364E-3, -0.58216136E-3, 0.15429117E-4, 0.55009997E-8, 0.21757511E-3, 2.7699752, 5.5175505, 18.093889, 131.92999
-0.56450546E-4, -0.46936559E-3, 0.15429216E-4, 0.55007887E-8, 0.0000000, 2.7699192, 5.5174437, 18.093889, 131.92999
-0.32749314E-4, -0.40216473E-3, 0.15429294E-4, 0.55006955E-8, 0.0000000, 2.7698865, 5.5173807, 18.093889, 131.92999
0.71635354E-5, -0.28890598E-3, 0.15429359E-4, 0.55006546E-8, 0.0000000, 2.7698934, 5.5173945, 18.093889, 131.92999
-0.10276487E-4, -0.33852566E-3, 0.15429407E-4, 0.55006639E-8, 0.0000000, 2.7698836, 5.5173759, 18.093889, 131.92999
-0.20238671E-4, -0.36690274E-3, 0.15429468E-4, 0.55006262E-8, 0.0000000, 2.7698631, 5.5173359, 18.093889, 131.92999
