0.14942877E-3, 0.87320106E-2, 0.75711161E-1, 0.27056716E-1, 0.77638454E-2, 0.24106640E-1, 179.41655
0.15049412E-3, 0.11070759E-1, 0.83724201E-1, 0.21526383E-1, 0.42309035E-2, 0.24014484E-1, 180.90349
0.15159123E-3, 0.10575779E-1, 0.76791979E-1, 0.17852031E-1, 0.38328283E-2, 0.23920337E-1, 182.41762
0.15260969E-3, 0.10816128E-1, 0.74041024E-1, 0.20079508E-1, 0.39302707E-2, 0.23828028E-1, 183.81450
0.15368657E-3, 0.14555818E-1, 0.83532698E-1, 0.20741139E-1, 0.40081679E-2, 0.23737837E-1, 185.25224
0.15474793E-3, 0.13313082E-1, 0.73633343E-1, 0.17536100E-1, 0.44510160E-2, 0.23648417E-1, 186.65004
0.15567178E-3, 0.11998816E-1, 0.64142950E-1, 0.20724621E-1, 0.49844421E-2, 0.23560127E-1, 187.85757
0.15650534E-3, 0.11049122E-1, 0.56627065E-1, 0.16880553E-1, 0.57427054E-2, 0.23470532E-1, 188.93486
0.15726735E-3, 0.90850471E-2, 0.48894111E-1, 0.17302560E-1, 0.65588867E-2, 0.23380935E-1, 189.90961
0.15795727E-3, 0.84844073E-2, 0.45363754E-1, 0.17694481E-1, 0.72156950E-2, 0.23291999E-1, 190.78267
0.15865857E-3, 0.93734907E-2, 0.47021519E-1, 0.15601704E-1, 0.77928933E-2, 0.23203356E-1, 191.65771
0.15933231E-3, 0.60961498E-2, 0.35019826E-1, 0.15086963E-1, 0.83089480E-2, 0.23113580E-1, 192.49585
0.15992321E-3, 0.72977347E-2, 0.38384520E-1, 0.17734222E-1, 0.80977520E-2, 0.23027446E-1, 193.22366
0.16050720E-3, 0.69009820E-2, 0.36107633E-1, 0.16725702E-1, 0.77588558E-2, 0.22942016E-1, 193.94051
0.16109397E-3, 0.81402343E-2, 0.39295025E-1, 0.16476044E-1, 0.75065806E-2, 0.22856098E-1, 194.65608
0.16171442E-3, 0.97805290E-2, 0.43037727E-1, 0.17899735E-1, 0.83997892E-2, 0.22772228E-1, 195.40993
0.16232852E-3, 0.85693104E-2, 0.38279355E-1, 0.18455200E-1, 0.88267988E-2, 0.22688843E-1, 196.15733
0.16292110E-3, 0.73680007E-2, 0.33648431E-1, 0.12736706E-1, 0.91115711E-2, 0.22603093E-1, 196.87756
0.16353058E-3, 0.95402347E-2, 0.37066270E-1, 0.14905556E-1, 0.10285550E-1, 0.22515925E-1, 197.61411
0.16418066E-3, 0.11581399E-1, 0.39326992E-1, 0.15248444E-1, 0.11765578E-1, 0.22432046E-1, 198.39914
0.16480706E-3, 0.10922378E-1, 0.37327923E-1, 0.17532332E-1, 0.12900431E-1, 0.22352058E-1, 199.15712
0.16541431E-3, 0.11300455E-1, 0.38129050E-1, 0.18635906E-1, 0.13097707E-1, 0.22272278E-1, 199.89066
0.16602692E-3, 0.11217040E-1, 0.39956577E-1, 0.17917600E-1, 0.12317900E-1, 0.22192072E-1, 200.63103
0.16666469E-3, 0.11699518E-1, 0.45660779E-1, 0.20759331E-1, 0.10404909E-1, 0.22114042E-1, 201.40134
0.16728960E-3, 0.93140220E-2, 0.39077081E-1, 0.18254850E-1, 0.94284266E-2, 0.22035761E-1, 202.15887
0.16790209E-3, 0.10209095E-1, 0.40848255E-1, 0.17101271E-1, 0.92059262E-2, 0.21956045E-1, 202.89822
0.16856015E-3, 0.15281875E-1, 0.51759761E-1, 0.19114997E-1, 0.90312101E-2, 0.21877032E-1, 203.68839
