0.0000000, 0.55100240E-1, 0.55100240E-1, 5.6349621, 13277.759, 0.35021245E-1, 0.19756094E-1, 0.35344146E-1, 450.79697, 11971.374, 349.62964, 505.95813
0.0000000, 0.54212824E-1, 0.54212824E-1, 5.6337318, 13277.561, 0.33290207E-1, 0.19484900E-1, 0.34727924E-1, 450.69855, 11971.359, 349.55133, 505.95096
0.0000000, 0.53690583E-1, 0.53690583E-1, 5.6324906, 13277.360, 0.32674626E-1, 0.19351078E-1, 0.34339502E-1, 450.59924, 11971.346, 349.47241, 505.94363
0.0000000, 0.53200882E-1, 0.53200882E-1, 5.6312437, 13277.160, 0.32200702E-1, 0.19218165E-1, 0.33982717E-1, 450.49948, 11971.331, 349.39307, 505.93622
0.0000000, 0.52194998E-1, 0.52194998E-1, 5.6299906, 13276.958, 0.31734835E-1, 0.18564381E-1, 0.33630617E-1, 450.39923, 11971.316, 349.31332, 505.92871
0.0000000, 0.51820703E-1, 0.51820703E-1, 5.6287265, 13276.753, 0.31141810E-1, 0.18565243E-1, 0.33255462E-1, 450.29813, 11971.301, 349.23300, 505.92105
0.0000000, 0.51113144E-1, 0.51113144E-1, 5.6274352, 13276.546, 0.30144287E-1, 0.18310387E-1, 0.32802757E-1, 450.19482, 11971.286, 349.15173, 505.91318
0.19071957, 0.63778758E-1, -0.12694082, 5.6261535, 13276.340, 0.30084148E-1, 0.18183865E-1, 0.45594890E-1, 450.09229, 11971.271, 349.07047, 505.90530
0.37514281, 0.65746777E-1, -0.30939603, 5.6249704, 13276.144, 0.32435384E-1, 0.19480618E-1, 0.46266161E-1, 449.99762, 11971.257, 348.99146, 505.89792
0.35821101, 0.67812756E-1, -0.29039824, 5.6238284, 13275.952, 0.33062957E-1, 0.21260623E-1, 0.46552137E-1, 449.90625, 11971.242, 348.91315, 505.89072
0.45718664, 0.77889398E-1, -0.37929726, 5.6226888, 13275.759, 0.31414025E-1, 0.31533811E-1, 0.46355590E-1, 449.81509, 11971.228, 348.83325, 505.88312
0.44211647, 0.81950717E-1, -0.36016575, 5.6215372, 13275.562, 0.30166689E-1, 0.35548471E-1, 0.46402246E-1, 449.72296, 11971.213, 348.75217, 505.87524
