0.14017504E-2, 0.43130782E-2, 0.79210307E-2, 0.17153313E-2, 0.69258080E-4
0.13648829E-2, 0.41950177E-2, 0.77026295E-2, 0.16680823E-2, 0.67350345E-4
0.13289311E-2, 0.40800297E-2, 0.74899592E-2, 0.16220701E-2, 0.65492568E-4
0.12940529E-2, 0.39685876E-2, 0.72838846E-2, 0.15774829E-2, 0.63692314E-4
0.12688481E-2, 0.38870256E-2, 0.71327235E-2, 0.15447852E-2, 0.62372113E-4
0.12527887E-2, 0.38336292E-2, 0.70333001E-2, 0.15232904E-2, 0.61504245E-4
0.12199451E-2, 0.37290477E-2, 0.68400288E-2, 0.14814677E-2, 0.59815615E-4
0.12569079E-2, 0.38344124E-2, 0.70302207E-2, 0.15226976E-2, 0.61480299E-4
0.13685444E-2, 0.41667218E-2, 0.76361587E-2, 0.16539802E-2, 0.66780965E-4
0.14549302E-2, 0.44249361E-2, 0.81077181E-2, 0.17561663E-2, 0.70906819E-4
0.19433082E-2, 0.59038680E-2, 0.10815322E-1, 0.23427114E-2, 0.94589122E-4
0.52947211E-2, 0.16068293E-1, 0.29429559E-1, 0.63749915E-2, 0.25739611E-3
0.64559961E-2, 0.19571673E-1, 0.35838794E-1, 0.77641504E-2, 0.31348475E-3
0.74454974E-2, 0.22547528E-1, 0.41279640E-1, 0.89439834E-2, 0.36112167E-3
0.73232930E-2, 0.22154123E-1, 0.40551133E-1, 0.87874075E-2, 0.35479985E-3
0.51318640E-2, 0.15508381E-1, 0.28380919E-1, 0.61510019E-2, 0.24835256E-3
0.25678764E-2, 0.77518546E-2, 0.14183293E-1, 0.30742532E-2, 0.12412589E-3
0.19612918E-2, 0.59143957E-2, 0.10819151E-1, 0.23451862E-2, 0.94689130E-4
0.16738294E-2, 0.50421469E-2, 0.92216711E-2, 0.19989882E-2, 0.80711063E-4
0.15632294E-2, 0.47039585E-2, 0.86013973E-2, 0.18645911E-2, 0.75284646E-4
0.15431688E-2, 0.46386467E-2, 0.84802415E-2, 0.18383826E-2, 0.74226460E-4
0.14817243E-2, 0.44492115E-2, 0.81322622E-2, 0.17629986E-2, 0.71182752E-4
0.14526478E-2, 0.43572690E-2, 0.79625854E-2, 0.17262634E-2, 0.69699534E-4
0.14241457E-2, 0.42672451E-2, 0.77964836E-2, 0.16903001E-2, 0.68247478E-4
0.13580812E-2, 0.40649832E-2, 0.74254274E-2, 0.16098978E-2, 0.65001157E-4
0.13407458E-2, 0.40088505E-2, 0.73213982E-2, 0.15873846E-2, 0.64092172E-4
0.13236122E-2, 0.39534420E-2, 0.72187353E-2, 0.15651658E-2, 0.63195061E-4
0.13158128E-2, 0.39260020E-2, 0.71671726E-2, 0.15540251E-2, 0.62745254E-4
0.12900581E-2, 0.38451061E-2, 0.70180623E-2, 0.15217325E-2, 0.61441409E-4
0.12824541E-2, 0.38184240E-2, 0.69679436E-2, 0.15109022E-2, 0.61004124E-4
0.12573361E-2, 0.37397081E-2, 0.68229134E-2, 0.14794905E-2, 0.59735841E-4
0.12938862E-2, 0.38443867E-2, 0.70124678E-2, 0.15206300E-2, 0.61396888E-4
0.14169909E-2, 0.42057512E-2, 0.76700645E-2, 0.16632684E-2, 0.67156048E-4
0.15586090E-2, 0.46212566E-2, 0.84261149E-2, 0.18272682E-2, 0.73777694E-4
0.20797823E-2, 0.61601060E-2, 0.11229675E-1, 0.24353138E-2, 0.98328121E-4
0.58606043E-2, 0.17340500E-1, 0.31604763E-1, 0.68542077E-2, 0.27674518E-3
0.75420700E-2, 0.22292851E-1, 0.40622696E-1, 0.88109206E-2, 0.35574939E-3
0.82764160E-2, 0.24438614E-1, 0.44523779E-1, 0.96584205E-2, 0.38996805E-3
0.78588519E-2, 0.23182185E-1, 0.42226233E-1, 0.91614416E-2, 0.36990215E-3
0.57521705E-2, 0.16950715E-1, 0.30869415E-1, 0.66984422E-2, 0.27045619E-3
0.28771095E-2, 0.84697530E-2, 0.15421386E-1, 0.33466902E-2, 0.13512596E-3
0.21366458E-2, 0.62834905E-2, 0.11438409E-1, 0.24824534E-2, 0.10023153E-3
0.17980250E-2, 0.52822344E-2, 0.96137831E-2, 0.20865421E-2, 0.84246210E-4
0.16671310E-2, 0.48926631E-2, 0.89029521E-2, 0.19323304E-2, 0.78019766E-4
0.14932175E-2, 0.43777688E-2, 0.79644080E-2, 0.17286791E-2, 0.69797141E-4
0.14434285E-2, 0.42274618E-2, 0.76893992E-2, 0.16690344E-2, 0.67388923E-4
0.14050335E-2, 0.41107996E-2, 0.74756863E-2, 0.16226901E-2, 0.65517728E-4
0.13772030E-2, 0.40252553E-2, 0.73186387E-2, 0.15886422E-2, 0.64143016E-4
0.14368264E-2, 0.41952352E-2, 0.76261484E-2, 0.16554351E-2, 0.66839835E-4
0.14181867E-2, 0.41365921E-2, 0.75180251E-2, 0.16320077E-2, 0.65893939E-4
0.13902020E-2, 0.40508416E-2, 0.73606889E-2, 0.15978951E-2, 0.64516607E-4
0.13818198E-2, 0.40223268E-2, 0.73073977E-2, 0.15863670E-2, 0.64051150E-4
0.13735028E-2, 0.39940616E-2, 0.72545814E-2, 0.15749412E-2, 0.63589818E-4
0.13464796E-2, 0.39115148E-2, 0.71032126E-2, 0.15421185E-2, 0.62264575E-4
0.13291629E-2, 0.38573048E-2, 0.70033544E-2, 0.15204765E-2, 0.61390754E-4
0.13867915E-2, 0.40204828E-2, 0.72981478E-2, 0.15845168E-2, 0.63976448E-4
0.15399909E-2, 0.44601276E-2, 0.80945753E-2, 0.17574754E-2, 0.70959824E-4
0.17401751E-2, 0.50348323E-2, 0.91357501E-2, 0.19835890E-2, 0.80089376E-4
0.24175222E-2, 0.69875773E-2, 0.12676466E-1, 0.27524501E-2, 0.11113292E-3
0.65398086E-2, 0.18883690E-1, 0.34250818E-1, 0.74372333E-2, 0.30028570E-3
0.92189927E-2, 0.26593672E-1, 0.48225358E-1, 0.10472913E-1, 0.42285438E-3
0.55953576E-2, 0.16125029E-1, 0.29235538E-1, 0.63500307E-2, 0.25638891E-3
0.51835799E-2, 0.14923650E-1, 0.27051957E-1, 0.58763479E-2, 0.23726355E-3
0.41230950E-2, 0.11858814E-1, 0.21492053E-1, 0.46690381E-2, 0.18851722E-3
0.34923546E-2, 0.10034775E-1, 0.18182646E-1, 0.39503817E-2, 0.15950075E-3
0.27794570E-2, 0.79784850E-2, 0.14453821E-1, 0.31404509E-2, 0.12679896E-3
0.25410827E-2, 0.72870194E-2, 0.13198510E-1, 0.28678474E-2, 0.11579230E-3
0.24728016E-2, 0.70842071E-2, 0.12828592E-1, 0.27875970E-2, 0.11255213E-3
