0.0000000, 0.54744914E-1, 0.54744914E-1, 5.7198062, 13239.121, 0.36136251E-1, 0.19449847E-1, 0.35295069E-1, 457.58447, 11936.606, 352.31619, 492.61429
0.0000000, 0.53849857E-1, 0.53849857E-1, 5.7185721, 13238.925, 0.34346621E-1, 0.19182902E-1, 0.34666955E-1, 457.48575, 11936.594, 352.23804, 492.60776
0.0000000, 0.53324983E-1, 0.53324983E-1, 5.7173276, 13238.726, 0.33707716E-1, 0.19051198E-1, 0.34273785E-1, 457.38620, 11936.579, 352.15927, 492.60104
0.0000000, 0.52832536E-1, 0.52832536E-1, 5.7160764, 13238.524, 0.33209741E-1, 0.18920386E-1, 0.33912152E-1, 457.28610, 11936.564, 352.08005, 492.59421
0.0000000, 0.51832490E-1, 0.51832490E-1, 5.7148199, 13238.323, 0.32722149E-1, 0.18276768E-1, 0.33555724E-1, 457.18558, 11936.551, 352.00037, 492.58728
0.0000000, 0.51453963E-1, 0.51453963E-1, 5.7135515, 13238.120, 0.32107528E-1, 0.18277658E-1, 0.33176303E-1, 457.08411, 11936.536, 351.92010, 492.58023
0.0000000, 0.50743658E-1, 0.50743658E-1, 5.7122555, 13237.914, 0.31075977E-1, 0.18026777E-1, 0.32716881E-1, 456.98044, 11936.521, 351.83887, 492.57297
0.19412331, 0.63277818E-1, -0.13084549, 5.7109694, 13237.706, 0.31011496E-1, 0.17902242E-1, 0.45375574E-1, 456.87753, 11936.506, 351.75760, 492.56567
0.38045216, 0.65244325E-1, -0.31520784, 5.7097831, 13237.512, 0.33444986E-1, 0.19178880E-1, 0.46065442E-1, 456.78265, 11936.492, 351.67874, 492.55893
0.36302406, 0.67322060E-1, -0.29570198, 5.7086401, 13237.323, 0.34210060E-1, 0.20934900E-1, 0.46387162E-1, 456.69119, 11936.479, 351.60065, 492.55231
0.46139795, 0.77295154E-1, -0.38410279, 5.7075014, 13237.131, 0.32753691E-1, 0.31058887E-1, 0.46236269E-1, 456.60010, 11936.465, 351.52115, 492.54538
0.44620121, 0.81208944E-1, -0.36499226, 5.7063465, 13236.936, 0.31194024E-1, 0.34982696E-1, 0.46226248E-1, 456.50772, 11936.449, 351.44019, 492.53812
0.43188816, 0.85420482E-1, -0.34646767, 5.7051983, 13236.742, 0.31779826E-1, 0.38799174E-1, 0.46621308E-1, 456.41586, 11936.436, 351.35983, 492.53101
0.31911948, 0.86629391E-1, -0.23249009, 5.7040524, 13236.550, 0.32585155E-1, 0.39599221E-1, 0.47030166E-1, 456.32419, 11936.421, 351.28027, 492.52408
0.32269186, 0.80989890E-1, -0.24170196, 5.7029033, 13236.356, 0.31978298E-1, 0.33992507E-1, 0.46997383E-1, 456.23227, 11936.407, 351.20016, 492.51697
0.15949652, 0.77257462E-1, -0.82239054E-1, 5.7017522, 13236.162, 0.31750243E-1, 0.30212833E-1, 0.47044627E-1, 456.14017, 11936.393, 351.11984, 492.50986
0.14295709, 0.73410735E-1, -0.69546357E-1, 5.7005911, 13235.967, 0.30975444E-1, 0.26668951E-1, 0.46741784E-1, 456.04727, 11936.378, 351.03882, 492.50253
0.0000000, 0.56159705E-1, 0.56159705E-1, 5.6993947, 13235.766, 0.29582767E-1, 0.23378888E-1, 0.32780819E-1, 455.95157, 11936.362, 350.95642, 492.49493
0.0000000, 0.54005474E-1, 0.54005474E-1, 5.6981740, 13235.562, 0.28614830E-1, 0.21663429E-1, 0.32342046E-1, 455.85391, 11936.347, 350.87311, 492.48712
0.0000000, 0.52289538E-1, 0.52289538E-1, 5.6969008, 13235.349, 0.27087288E-1, 0.20495730E-1, 0.31793810E-1, 455.75204, 11936.330, 350.78833, 492.47897
0.0000000, 0.53347416E-1, 0.53347416E-1, 5.6956658, 13235.143, 0.27725371E-1, 0.21665322E-1, 0.31682093E-1, 455.65326, 11936.314, 350.70419, 492.47098
0.0000000, 0.52415166E-1, 0.52415166E-1, 5.6944203, 13234.935, 0.27206460E-1, 0.21073788E-1, 0.31341378E-1, 455.55362, 11936.299, 350.61960, 492.46286
0.0000000, 0.51964857E-1, 0.51964857E-1, 5.6931701, 13234.726, 0.26850322E-1, 0.20929152E-1, 0.31035705E-1, 455.45361, 11936.282, 350.53470, 492.45465
0.0000000, 0.50485812E-1, 0.50485812E-1, 5.6919055, 13234.515, 0.26254656E-1, 0.19801103E-1, 0.30684711E-1, 455.35245, 11936.267, 350.44922, 492.44632
0.0000000, 0.47575254E-1, 0.47575254E-1, 5.6905074, 13234.288, 0.23239531E-1, 0.17723417E-1, 0.29851837E-1, 455.24057, 11936.249, 350.36081, 492.43735
0.0000000, 0.48410468E-1, 0.48410468E-1, 5.6891651, 13234.067, 0.24133544E-1, 0.18605592E-1, 0.29804878E-1, 455.13321, 11936.232, 350.27332, 492.42859
0.0000000, 0.48379757E-1, 0.48379757E-1, 5.6878176, 13233.846, 0.23795471E-1, 0.18866317E-1, 0.29513437E-1, 455.02539, 11936.215, 350.18552, 492.41971
0.0000000, 0.48150197E-1, 0.48150197E-1, 5.6864791, 13233.625, 0.23747632E-1, 0.18867312E-1, 0.29282887E-1, 454.91830, 11936.198, 350.09772, 492.41083
0.0000000, 0.47866236E-1, 0.47866236E-1, 5.6851354, 13233.403, 0.23416935E-1, 0.18868312E-1, 0.28997924E-1, 454.81082, 11936.181, 350.00958, 492.40189
0.0000000, 0.47641061E-1, 0.47641061E-1, 5.6838002, 13233.182, 0.23367697E-1, 0.18869303E-1, 0.28771758E-1, 454.70401, 11936.163, 349.92145, 492.39294
0.0000000, 0.47250338E-1, 0.47250338E-1, 5.6824641, 13232.959, 0.23132553E-1, 0.18739827E-1, 0.28510509E-1, 454.59714, 11936.145, 349.83313, 492.38397
0.17300354, 0.58916792E-1, -0.11408675, 5.6811280, 13232.736, 0.22899697E-1, 0.19002290E-1, 0.39914504E-1, 454.49023, 11936.127, 349.74460, 492.37491
