0.32793829, 1.2256222, 0.18127103, 0.81200647, 0.64166999, 0.48656797, 4.8764992, 59.924046, 45.294865
0.32619953, 1.2255889, 0.18024999, 0.81158084, 0.64260906, 0.48718405, 4.8766513, 59.923954, 45.294865
0.32427841, 1.2255499, 0.17916973, 0.81113040, 0.64359498, 0.48783731, 4.8768020, 59.923862, 45.294865
0.32206699, 1.2255052, 0.17802571, 0.81065416, 0.64469755, 0.48857677, 4.8769274, 59.923771, 45.294865
0.32006949, 1.2254618, 0.17690839, 0.81018448, 0.64569759, 0.48924258, 4.8770838, 59.923679, 45.294865
0.31818977, 1.2254186, 0.17579791, 0.80971485, 0.64665049, 0.48987383, 4.8772531, 59.923588, 45.294865
0.31638658, 1.2253743, 0.17468801, 0.80924231, 0.64757514, 0.49048397, 4.8774295, 59.923496, 45.294865
0.31450883, 1.2253283, 0.17356209, 0.80876112, 0.64853674, 0.49112108, 4.8775959, 59.923405, 45.294865
0.31344181, 1.2253382, 0.17308278, 0.80852109, 0.64927316, 0.49159256, 4.8778243, 59.923313, 45.294865
0.31337073, 1.2254057, 0.17326573, 0.80853015, 0.64973599, 0.49185944, 4.8781176, 59.923222, 45.294865
0.31296563, 1.2254356, 0.17302574, 0.80837840, 0.65031016, 0.49220297, 4.8783674, 59.923130, 45.294865
0.31232607, 1.2254447, 0.17255965, 0.80814028, 0.65095282, 0.49259585, 4.8785968, 59.923038, 45.294865
0.31156605, 1.2254436, 0.17197740, 0.80785626, 0.65159297, 0.49299034, 4.8788414, 59.922947, 45.294865
0.31049222, 1.2254249, 0.17119814, 0.80749726, 0.65231109, 0.49344474, 4.8790741, 59.922855, 45.294865
0.30907342, 1.2253904, 0.17023881, 0.80706918, 0.65310729, 0.49396089, 4.8793011, 59.922764, 45.294865
0.30735597, 1.2253455, 0.16915736, 0.80659342, 0.65399069, 0.49454382, 4.8795123, 59.922672, 45.294865
0.30548790, 1.2252964, 0.16803364, 0.80609965, 0.65491378, 0.49515831, 4.8797202, 59.922581, 45.294865
0.30452687, 1.2252879, 0.16740844, 0.80578750, 0.65558046, 0.49557957, 4.8799906, 59.922489, 45.294865
0.30395186, 1.2253073, 0.16712226, 0.80560040, 0.65613669, 0.49592057, 4.8803005, 59.922398, 45.294865
0.30299276, 1.2253057, 0.16658664, 0.80531901, 0.65684372, 0.49636930, 4.8805532, 59.922306, 45.294865
0.30136570, 1.2252784, 0.16575000, 0.80492491, 0.65773100, 0.49695665, 4.8807731, 59.922215, 45.294865
0.29915342, 1.2252346, 0.16472025, 0.80445731, 0.65882438, 0.49769750, 4.8809342, 59.922142, 45.294865
0.29722640, 1.2251855, 0.16363101, 0.80396646, 0.65980691, 0.49835467, 4.8811226, 59.922066, 45.294865
0.29545170, 1.2251456, 0.16264997, 0.80351359, 0.66074139, 0.49897730, 4.8813305, 59.921974, 45.294865
0.29423481, 1.2251616, 0.16233043, 0.80330658, 0.66158020, 0.49952799, 4.8815651, 59.921883, 45.294865
0.29341912, 1.2252133, 0.16243479, 0.80325681, 0.66239053, 0.50005078, 4.8817840, 59.921791, 45.294865
0.29231477, 1.2252374, 0.16221125, 0.80308455, 0.66325110, 0.50061196, 4.8819919, 59.921700, 45.294865
0.29134068, 1.2252831, 0.16221958, 0.80300319, 0.66407305, 0.50114828, 4.8822336, 59.921608, 45.294865
0.29111215, 1.2254014, 0.16306172, 0.80323666, 0.66476363, 0.50158507, 4.8825154, 59.921516, 45.294865
0.29128778, 1.2255411, 0.16416334, 0.80356765, 0.66534162, 0.50193703, 4.8828387, 59.921425, 45.294865
0.29163995, 1.2256742, 0.16519870, 0.80387330, 0.66578740, 0.50219518, 4.8832340, 59.921333, 45.294865
0.29190505, 1.2257783, 0.16590822, 0.80405623, 0.66617352, 0.50241256, 4.8836722, 59.921242, 45.294865
0.29188809, 1.2258452, 0.16618864, 0.80407804, 0.66656369, 0.50263596, 4.8841267, 59.921150, 45.294865
0.29158834, 1.2258832, 0.16613863, 0.80397600, 0.66705245, 0.50292754, 4.8845272, 59.921059, 45.294865
0.29110587, 1.2259090, 0.16594326, 0.80381918, 0.66761702, 0.50327229, 4.8848891, 59.920967, 45.294865
0.29017621, 1.2259175, 0.16554421, 0.80358660, 0.66835302, 0.50374162, 4.8851800, 59.920887, 45.294865
0.28917432, 1.2259228, 0.16511030, 0.80333966, 0.66911721, 0.50423163, 4.8854609, 59.920856, 45.294865
0.28784144, 1.2259173, 0.16454116, 0.80304277, 0.66999006, 0.50480288, 4.8857059, 59.920853, 45.294865
0.28660569, 1.2259334, 0.16418351, 0.80283087, 0.67082524, 0.50535154, 4.8859935, 59.920845, 45.294865
0.28559756, 1.2259688, 0.16406009, 0.80270535, 0.67163098, 0.50587630, 4.8862820, 59.920830, 45.294865
0.28535369, 1.2260656, 0.16466816, 0.80285209, 0.67225486, 0.50626630, 4.8866458, 59.920799, 45.294865
0.28497496, 1.2261291, 0.16491450, 0.80285966, 0.67288798, 0.50665981, 4.8869929, 59.920773, 45.294865
0.28417537, 1.2261485, 0.16465932, 0.80267841, 0.67359167, 0.50710624, 4.8873219, 59.920746, 45.294865
0.28331625, 1.2261579, 0.16428874, 0.80245227, 0.67426831, 0.50753611, 4.8876815, 59.920719, 45.294865
0.28235218, 1.2261578, 0.16381064, 0.80218488, 0.67493427, 0.50796241, 4.8880663, 59.920696, 45.294865
0.28127801, 1.2261494, 0.16323590, 0.80188096, 0.67561227, 0.50839931, 4.8884578, 59.920673, 45.294865
0.28010049, 1.2261343, 0.16258641, 0.80154765, 0.67630041, 0.50884610, 4.8888583, 59.920650, 45.294865
0.27889943, 1.2261174, 0.16191639, 0.80120522, 0.67704529, 0.50932962, 4.8892064, 59.920650, 45.294865
0.27951962, 1.2261015, 0.16126387, 0.80086744, 0.67770994, 0.50976169, 4.8896322, 59.920639, 45.294865
0.28009808, 1.2260830, 0.16058780, 0.80051935, 0.67839700, 0.51020932, 4.8900437, 59.920639, 45.294865
0.28065583, 1.2260633, 0.15990102, 0.80016571, 0.67901194, 0.51061296, 4.8905373, 59.920620, 45.294865
0.28116539, 1.2260401, 0.15917973, 0.79979748, 0.67959273, 0.51099718, 4.8910756, 59.920605, 45.294865
0.28153947, 1.2260118, 0.15839578, 0.79940492, 0.68028384, 0.51145577, 4.8915267, 59.920605, 45.294865
0.28128192, 1.2259698, 0.15744922, 0.79895061, 0.68126136, 0.51212078, 4.8918200, 59.920605, 45.294865
0.28083467, 1.2259244, 0.15646531, 0.79848051, 0.68229908, 0.51283205, 4.8920956, 59.920605, 45.294865
0.28020543, 1.2258753, 0.15544559, 0.79799461, 0.68340528, 0.51359445, 4.8923402, 59.920605, 45.294865
0.27996963, 1.2258409, 0.15461411, 0.79757559, 0.68442285, 0.51428682, 4.8925982, 59.920605, 45.294865
0.27950361, 1.2257969, 0.15367194, 0.79711366, 0.68549204, 0.51502055, 4.8928480, 59.920605, 45.294865
0.27909473, 1.2257549, 0.15275857, 0.79666001, 0.68655765, 0.51574999, 4.8930893, 59.920605, 45.294865
0.27904817, 1.2257298, 0.15206531, 0.79628485, 0.68754113, 0.51641572, 4.8933492, 59.920605, 45.294865
0.27880505, 1.2256988, 0.15130006, 0.79588187, 0.68859273, 0.51713228, 4.8935771, 59.920605, 45.294865
0.27888688, 1.2256882, 0.15078875, 0.79557085, 0.68956882, 0.51779157, 4.8938322, 59.920605, 45.294865
0.27941886, 1.2257040, 0.15060748, 0.79538029, 0.69044399, 0.51837325, 4.8941178, 59.920605, 45.294865
0.28178152, 1.2259302, 0.15285704, 0.79610759, 0.69102418, 0.51873696, 4.8945599, 59.920605, 45.294865
0.28495687, 1.2262229, 0.15584442, 0.79712057, 0.69117492, 0.51880896, 4.8953981, 59.920605, 45.294865
0.28746384, 1.2264159, 0.15764944, 0.79769677, 0.69151878, 0.51900685, 4.8960471, 59.920605, 45.294865
0.28924653, 1.2265246, 0.15846345, 0.79790348, 0.69208610, 0.51935679, 4.8965120, 59.920605, 45.294865
0.29105139, 1.2266245, 0.15917580, 0.79807311, 0.69256741, 0.51964909, 4.8970652, 59.920605, 45.294865
0.29305243, 1.2267668, 0.16031209, 0.79841304, 0.69307029, 0.51995611, 4.8976068, 59.920605, 45.294865
0.29472309, 1.2268760, 0.16103411, 0.79860342, 0.69362903, 0.52030486, 4.8981338, 59.920605, 45.294865
0.29696020, 1.2270609, 0.16247109, 0.79908901, 0.69398481, 0.52051884, 4.8988705, 59.920605, 45.294865
0.29914418, 1.2272216, 0.16364989, 0.79947591, 0.69417119, 0.52062237, 4.8998017, 59.920605, 45.294865
