250.44385, 6564.9468, 192.74707, 270.84549, 717.03809, 567.09595, 230.15501, 4624.2832, 2692.7197
249.07478, 6564.7212, 191.59680, 270.72971, 718.75238, 568.25812, 230.19450, 4624.3076, 2692.7197
247.57187, 6564.4761, 190.39700, 270.60086, 720.53693, 569.47852, 230.23280, 4624.3325, 2692.7197
245.85287, 6564.2080, 189.14357, 270.45813, 722.48523, 570.82550, 230.26413, 4624.3491, 2692.7197
244.29649, 6563.9468, 187.91629, 270.31921, 724.28552, 572.06287, 230.30214, 4624.3687, 2692.7197
242.83138, 6563.6855, 186.70007, 270.18079, 726.01245, 573.24542, 230.34245, 4624.3921, 2692.7197
241.42657, 6563.4219, 185.49048, 270.04184, 727.69269, 574.39355, 230.38377, 4624.4185, 2692.7197
239.96759, 6563.1528, 184.27127, 269.89883, 729.41962, 575.57800, 230.42212, 4624.4404, 2692.7197
239.11916, 6563.1309, 183.73589, 269.91046, 730.81433, 576.51007, 230.47369, 4624.4712, 2692.7197
239.02782, 6563.3716, 183.92284, 270.08691, 731.80457, 577.12952, 230.53908, 4624.5107, 2692.7197
238.67433, 6563.4473, 183.67111, 270.16171, 732.95453, 577.86469, 230.59325, 4624.5400, 2692.7197
238.10703, 6563.4204, 183.14964, 270.17371, 734.21887, 578.68671, 230.64198, 4624.5674, 2692.7197
237.39706, 6563.3315, 182.46028, 270.14624, 735.51337, 579.53748, 230.69276, 4624.5957, 2692.7197
236.37726, 6563.1504, 181.51692, 270.06009, 736.96136, 580.51050, 230.73999, 4624.6235, 2692.7197
235.07579, 6562.9004, 180.38200, 269.92923, 738.54034, 581.59045, 230.78563, 4624.6514, 2692.7197
233.62511, 6562.6206, 179.16901, 269.77890, 740.20544, 582.73944, 230.82851, 4624.6758, 2692.7197
232.12354, 6562.3325, 177.94289, 269.62378, 741.89526, 583.91046, 230.87065, 4624.6997, 2692.7197
231.33870, 6562.2158, 177.21838, 269.57947, 743.17053, 584.75970, 230.92522, 4624.7300, 2692.7197
230.81479, 6562.1855, 176.74426, 269.59082, 744.28296, 585.48639, 230.98723, 4624.7637, 2692.7197
229.98752, 6562.0557, 175.99011, 269.53772, 745.60754, 586.37231, 231.03725, 4624.7905, 2692.7197
228.65469, 6561.8345, 174.98019, 269.42575, 747.22009, 587.48639, 231.08011, 4624.8149, 2692.7197
226.87560, 6561.5566, 173.81494, 269.27734, 749.14142, 588.83978, 231.11084, 4624.8315, 2692.7197
225.39433, 6561.2778, 172.63849, 269.12515, 750.85303, 590.03021, 231.14667, 4624.8516, 2692.7197
224.02820, 6561.0298, 171.55904, 268.99332, 752.48926, 591.16492, 231.18542, 4624.8750, 2692.7197
223.02863, 6560.9814, 171.05438, 268.99072, 753.98486, 592.19141, 231.22844, 4624.9009, 2692.7197
222.28902, 6561.0586, 170.91196, 269.06891, 755.42450, 593.16785, 231.26790, 4624.9243, 2692.7197
221.35577, 6561.0366, 170.49413, 269.08417, 756.94049, 594.20453, 231.30516, 4624.9478, 2692.7197
220.57309, 6561.1538, 170.43137, 269.18298, 758.38287, 595.19104, 231.34991, 4624.9712, 2692.7197
220.26442, 6561.5073, 171.03583, 269.43341, 759.64459, 596.03479, 231.39952, 4624.9976, 2692.7197
220.26123, 6561.9629, 171.93456, 269.75061, 760.74255, 596.75110, 231.45586, 4625.0264, 2692.7197
220.40794, 6562.4116, 172.82697, 270.06589, 761.66809, 597.33954, 231.52458, 4625.0640, 2692.7197
220.50729, 6562.7559, 173.44096, 270.31726, 762.52411, 597.87769, 231.60010, 4625.1045, 2692.7197
220.39854, 6562.9497, 173.63737, 270.47336, 763.40509, 598.43866, 231.67827, 4625.1465, 2692.7197
220.07091, 6563.0229, 173.49641, 270.55252, 764.42291, 599.09955, 231.74658, 4625.1841, 2692.7197
