1.3284140, 0.32469299, 1.8416907, 0.68541266E-1, 0.93037203E-1, 0.30551842, 0.38231218, 0.11189319, 0.45177913E-2
1.0604891, 0.32469669, 1.8332789, 0.68629019E-1, 0.10000813, 0.32010391, 0.39857799, 0.11679319, 0.47156382E-2
1.0591424, 0.32469589, 1.8238040, 0.68688631E-1, 0.99673539E-1, 0.31136316, 0.38582084, 0.11319125, 0.45702117E-2
1.0578293, 0.32469636, 1.8148285, 0.68757430E-1, 0.11448944, 0.34952065, 0.43106866, 0.12662400, 0.51125777E-2
1.0565387, 0.32469767, 1.8062376, 0.68832599E-1, 0.12585989, 0.37561226, 0.46103841, 0.13561015, 0.54754089E-2
1.0552301, 0.32469806, 1.7975630, 0.68903364E-1, 0.11750391, 0.34307399, 0.41910753, 0.12344053, 0.49840524E-2
1.0539188, 0.32469830, 1.7889937, 0.68974011E-1, 0.83968155E-1, 0.24012789, 0.29199842, 0.86096250E-1, 0.34762367E-2
1.8436559, 0.32469174, 1.7784781, 0.68997495E-1, 0.58479749E-1, 0.16320547, 0.19729514, 0.58215830E-1, 0.23505318E-2
1.0495269, 0.32468104, 1.7667929, 0.68991706E-1, 0.66096537E-1, 0.18072772, 0.21741760, 0.64192802E-1, 0.25918598E-2
1.0481098, 0.32467690, 1.7572532, 0.69032870E-1, 0.73238954E-1, 0.19647413, 0.23527841, 0.69512784E-1, 0.28066593E-2
1.0466970, 0.32467291, 1.7478464, 0.69075003E-1, 0.58919284E-1, 0.15516318, 0.18496332, 0.54681338E-1, 0.22078226E-2
1.4381909, 0.32466552, 1.7375124, 0.69093898E-1, 0.87460414E-1, 0.22573613, 0.26768166, 0.79186872E-1, 0.31972625E-2
1.9578480, 0.32465920, 1.7276380, 0.69120951E-1, 0.97611353E-1, 0.24672656, 0.29088411, 0.86120382E-1, 0.34772125E-2
1.0401900, 0.32465634, 1.7190228, 0.69173962E-1, 0.59547413E-1, 0.14801469, 0.17371456, 0.51466547E-1, 0.20780237E-2
1.0388904, 0.32465604, 1.7113857, 0.69246799E-1, 0.12440407, 0.30397707, 0.35510230, 0.10528412, 0.42509721E-2
1.0376267, 0.32465711, 1.7043099, 0.69330104E-1, 0.10929918, 0.26294723, 0.30585209, 0.90769134E-1, 0.36649143E-2
1.0363221, 0.32465649, 1.6968098, 0.69402061E-1, 0.97679980E-1, 0.23147374, 0.26809719, 0.79630181E-1, 0.32151660E-2
1.0350276, 0.32465631, 1.6895387, 0.69477029E-1, 0.94780363E-1, 0.22118472, 0.25504959, 0.75810954E-1, 0.30609600E-2
1.0337001, 0.32465467, 1.6819345, 0.69542781E-1, 0.97098865E-1, 0.22329304, 0.25637105, 0.76258846E-1, 0.30790456E-2
1.0323964, 0.32465386, 1.6747549, 0.69615729E-1, 0.87350391E-1, 0.19810973, 0.22651380, 0.67424312E-1, 0.27223411E-2
1.0310845, 0.32465270, 1.6675283, 0.69686048E-1, 0.10675763, 0.23875555, 0.27182108, 0.80966890E-1, 0.32691392E-2
