8.9444227, 25.249794, 4.8186765, 4.1037192, 12.355749, 9.5932808, 44.669350, 473.01938, 275.41104
8.8955288, 25.248926, 4.7899199, 4.1019645, 12.387142, 9.6135359, 44.677010, 473.02179, 275.41104
8.8418522, 25.247984, 4.7599254, 4.1000133, 12.420137, 9.6351051, 44.684437, 473.02414, 275.41104
8.7804604, 25.246954, 4.7285895, 4.0978508, 12.456605, 9.6593819, 44.690529, 473.02600, 275.41104
8.7248745, 25.245951, 4.6979074, 4.0957456, 12.490012, 9.6813555, 44.697910, 473.02817, 275.41104
8.6725492, 25.244944, 4.6675014, 4.0936484, 12.521860, 9.7021456, 44.705727, 473.03055, 275.41104
8.6223783, 25.243929, 4.6372619, 4.0915432, 12.552709, 9.7221813, 44.713745, 473.03311, 275.41104
8.5702705, 25.242897, 4.6067820, 4.0893764, 12.584529, 9.7429743, 44.721188, 473.03540, 275.41104
8.5399704, 25.242813, 4.5933971, 4.0895524, 12.609312, 9.7583694, 44.731201, 473.03845, 275.41104
8.5367079, 25.243736, 4.5980711, 4.0922260, 12.625374, 9.7669640, 44.743881, 473.04221, 275.41104
8.5240822, 25.244030, 4.5917778, 4.0933595, 12.644583, 9.7778625, 44.754387, 473.04547, 275.41104
8.5038223, 25.243925, 4.5787411, 4.0935411, 12.666186, 9.7905922, 44.763855, 473.04819, 275.41104
8.4784670, 25.243582, 4.5615072, 4.0931249, 12.688609, 9.8040590, 44.773712, 473.05106, 275.41104
8.4420452, 25.242886, 4.5379238, 4.0918198, 12.714437, 9.8202496, 44.782879, 473.05377, 275.41104
8.3955631, 25.241926, 4.5095501, 4.0898366, 12.743258, 9.8388815, 44.791733, 473.05640, 275.41104
8.3437529, 25.240850, 4.4792247, 4.0875587, 12.773975, 9.8590326, 44.800045, 473.05890, 275.41104
8.2901268, 25.239740, 4.4485726, 4.0852084, 12.805273, 9.8796797, 44.808228, 473.06125, 275.41104
8.2620964, 25.239292, 4.4304600, 4.0845380, 12.827558, 9.8932762, 44.818813, 473.06427, 275.41104
8.2433853, 25.239174, 4.4186068, 4.0847096, 12.846423, 9.9042759, 44.830864, 473.06784, 275.41104
8.2138395, 25.238676, 4.3997531, 4.0839052, 12.869663, 9.9185848, 44.840553, 473.07062, 275.41104
8.1662388, 25.237825, 4.3745050, 4.0822086, 12.899277, 9.9379616, 44.848877, 473.07306, 275.41104
8.1027002, 25.236755, 4.3453736, 4.0799599, 12.935529, 9.9625187, 44.854843, 473.07474, 275.41104
8.0497980, 25.235683, 4.3159623, 4.0776539, 12.967179, 9.9834652, 44.861801, 473.07681, 275.41104
8.0010071, 25.234730, 4.2889757, 4.0756564, 12.997251, 10.003223, 44.869320, 473.07916, 275.41104
7.9653082, 25.234543, 4.2763596, 4.0756168, 13.024268, 10.020609, 44.877666, 473.08167, 275.41104
7.9388938, 25.234840, 4.2727990, 4.0768018, 13.049830, 10.036725, 44.885334, 473.08395, 275.41104
7.9055634, 25.234756, 4.2623529, 4.0770326, 13.077065, 10.054164, 44.892559, 473.08615, 275.41104
7.8776097, 25.235207, 4.2607841, 4.0785303, 13.102933, 10.070669, 44.901249, 473.08859, 275.41104
7.8665867, 25.236567, 4.2758961, 4.0823245, 13.124805, 10.084004, 44.910885, 473.09128, 275.41104
7.8664727, 25.238319, 4.2983637, 4.0871305, 13.143139, 10.094570, 44.921818, 473.09445, 275.41104
7.8717122, 25.240047, 4.3206739, 4.0919075, 13.157976, 10.102529, 44.935150, 473.09818, 275.41104
7.8752613, 25.241367, 4.3360243, 4.0957160, 13.171463, 10.109512, 44.949799, 473.10239, 275.41104
7.8713765, 25.242115, 4.3409343, 4.0980811, 13.185632, 10.117102, 44.964970, 473.10672, 275.41104
7.8596754, 25.242395, 4.3374100, 4.0992808, 13.202537, 10.126700, 44.978233, 473.11050, 275.41104
7.8428187, 25.242462, 4.3300605, 4.0999460, 13.221561, 10.137880, 44.990162, 473.11383, 275.41104
7.8143144, 25.242270, 4.3178787, 4.0999465, 13.245587, 10.152876, 44.999687, 473.11646, 275.41104
7.7832546, 25.241999, 4.3043122, 4.0997424, 13.270566, 10.168612, 45.008755, 473.11899, 275.41104
7.7444158, 25.241585, 4.2880917, 4.0991707, 13.298679, 10.186790, 45.016624, 473.12128, 275.41104
7.7104368, 25.241621, 4.2789416, 4.0996294, 13.325385, 10.204003, 45.025955, 473.12390, 275.41104
7.6823850, 25.241966, 4.2756138, 4.1008744, 13.350874, 10.220228, 45.035286, 473.12640, 275.41104
7.6737118, 25.243273, 4.2903652, 4.1045885, 13.370857, 10.232196, 45.046837, 473.12949, 275.41104
7.6598878, 25.243933, 4.2939639, 4.1067276, 13.391321, 10.244452, 45.057632, 473.13257, 275.41104
