0.10596599E-3, 0.96659912E-2, -0.46425813E-3, 0.0000000, 0.13196777, 0.30789116E-1, 128.05299
0.10830119E-3, 0.80477614E-2, -0.45833702E-3, 0.0000000, 0.10644255, 0.31502400E-1, 130.87675
0.11025588E-3, 0.78449287E-2, -0.49474661E-3, 0.0000000, 0.90413220E-1, 0.32883238E-1, 133.23929
0.11197940E-3, 0.59057479E-2, -0.44958555E-3, 0.0000000, 0.79907283E-1, 0.35271175E-1, 135.32414
0.11352033E-3, 0.79818834E-2, -0.59730490E-3, 0.0000000, 0.71489796E-1, 0.33217650E-1, 137.18431
0.11488277E-3, 0.86499145E-2, -0.68349624E-3, 0.0000000, 0.65798640E-1, 0.32001819E-1, 138.83022
0.11614734E-3, 0.88711642E-2, -0.74930221E-3, 0.0000000, 0.62144525E-1, 0.31157626E-1, 140.35826
0.11735519E-3, 0.79122316E-2, -0.74060890E-3, 0.0000000, 0.59297431E-1, 0.31684339E-1, 141.81892
0.11840888E-3, 0.91976291E-2, -0.10553598E-2, 0.23303300E-1, 0.55589050E-1, 0.26626961E-1, 143.09106
0.11851746E-3, 0.92930468E-2, -0.13774794E-2, 0.44902675E-1, 0.44394746E-1, 0.19974593E-1, 143.22227
0.11867903E-3, 0.79568056E-2, -0.11766793E-2, 0.25203969E-1, 0.42389829E-1, 0.21483626E-1, 143.41895
0.11916998E-3, 0.76091648E-2, -0.10948421E-2, 0.12394468E-1, 0.43290090E-1, 0.23050543E-1, 144.01260
0.11987458E-3, 0.90438165E-2, -0.11814360E-2, 0.50202319E-2, 0.44617854E-1, 0.24118043E-1, 144.86272
0.12071103E-3, 0.93073156E-2, -0.11392415E-2, 0.0000000, 0.45463394E-1, 0.26950350E-1, 145.87334
0.12159937E-3, 0.98937247E-2, -0.11450485E-2, 0.0000000, 0.46471480E-1, 0.29656650E-1, 146.94638
0.12250661E-3, 0.92840772E-2, -0.11169165E-2, 0.0000000, 0.47887743E-1, 0.31121738E-1, 148.04340
0.12345573E-3, 0.90741906E-2, -0.11428200E-2, 0.0000000, 0.49490441E-1, 0.31593908E-1, 149.19061
0.12440390E-3, 0.10603042E-1, -0.15245730E-2, 0.33245571E-2, 0.50507899E-1, 0.24412759E-1, 150.33498
0.12510135E-3, 0.11863978E-1, -0.17744654E-2, 0.13245282E-1, 0.48067398E-1, 0.22053078E-1, 151.17664
0.12587359E-3, 0.91979215E-2, -0.14635564E-2, 0.58253913E-3, 0.48648398E-1, 0.24717374E-1, 152.11253
0.12693508E-3, 0.83725853E-2, -0.12908546E-2, 0.0000000, 0.61091557E-1, 0.29995320E-1, 153.39627
0.12831397E-3, 0.53234906E-2, -0.95676130E-3, 0.0000000, 0.74040167E-1, 0.34895785E-1, 155.06573
0.12995342E-3, 0.36955429E-2, -0.11542046E-2, 0.0000000, 0.82848743E-1, 0.31050442E-1, 157.04866
0.13179025E-3, 0.36152664E-2, -0.12841858E-2, 0.17617026E-3, 0.93271762E-1, 0.29888427E-1, 159.26862
