803.00000, 5000.0000, 1182.0000, 720.00000, 2134.9224, 2068.6748, 81.755096, 184.11758, 183.99001
803.00006, 5000.0000, 1181.9999, 720.00006, 2134.6533, 2068.7690, 81.755096, 184.11777, 183.99001
803.00006, 4999.9995, 1182.0000, 720.00000, 2134.3445, 2068.8306, 81.755112, 184.11798, 183.99001
802.99994, 5000.0005, 1181.9999, 719.99994, 2133.9724, 2068.8384, 81.755089, 184.11801, 183.99001
803.00000, 4999.9995, 1182.0000, 720.00006, 2133.6489, 2068.8845, 81.755089, 184.11797, 183.99001
803.00000, 5000.0000, 1182.0000, 719.99994, 2133.3530, 2068.9519, 81.755112, 184.11806, 183.99001
803.00000, 4999.9995, 1182.0000, 719.99994, 2133.0745, 2069.0342, 81.755104, 184.11827, 183.99001
803.00006, 5000.0000, 1181.9999, 720.00000, 2132.7783, 2069.1001, 81.755096, 184.11835, 183.99001
803.00006, 4999.9995, 1181.9999, 720.00000, 2132.6062, 2069.2668, 81.755066, 184.11852, 183.99001
803.00000, 4999.9995, 1182.0000, 720.00000, 2132.6006, 2069.5708, 81.755074, 184.11873, 183.99001
803.00000, 5000.0000, 1182.0000, 719.99994, 2132.5569, 2069.8423, 81.755074, 184.11877, 183.99001
803.00006, 4999.9995, 1182.0000, 719.99994, 2132.4736, 2070.0796, 81.755081, 184.11880, 183.99001
803.00000, 5000.0000, 1182.0001, 719.99994, 2132.3596, 2070.2930, 81.755058, 184.11896, 183.99001
803.00006, 4999.9990, 1181.9999, 720.00000, 2132.1738, 2070.4443, 81.755058, 184.11914, 183.99001
803.00000, 5000.0000, 1182.0000, 720.00000, 2131.9172, 2070.5359, 81.755051, 184.11931, 183.99001
803.00006, 4999.9995, 1182.0000, 720.00006, 2131.6206, 2070.5938, 81.755058, 184.11942, 183.99001
803.00000, 4999.9995, 1182.0000, 720.00000, 2131.3081, 2070.6392, 81.755035, 184.11952, 183.99001
803.00000, 4999.9995, 1182.0000, 720.00006, 2131.1687, 2070.8279, 81.755043, 184.11958, 183.99001
802.99994, 4999.9995, 1182.0000, 720.00006, 2131.0857, 2071.0623, 81.755043, 184.11961, 183.99001
803.00006, 5000.0000, 1182.0000, 719.99988, 2130.9358, 2071.2400, 81.755051, 184.11967, 183.99001
