3.2213521, 1.4975067, -1.7238451, 0.74831092, 5.7058239
3.3048401, 1.3224462, -1.9823933, 0.58075023, 5.6755962
3.4689641, 1.2338016, -2.2351625, 0.47190061, 5.6429248
3.4313858, 1.0859848, -2.3454013, 0.35464975, 5.6054893
3.2507200, 1.1429859, -2.1077337, 0.38571456, 5.5686641
3.6067622, 1.1481547, -2.4586074, 0.38881800, 5.5343776
3.5355430, 1.1438726, -2.3916702, 0.38383791, 5.5020676
3.4948411, 1.0776980, -2.4171433, 0.34874013, 5.4692483
3.6445727, 1.4790595, -2.1655133, 1.6373694, 5.4396114
6.1656723, 1.8715019, -4.2941709, 3.0112336, 5.4334521
5.7846494, 1.5552337, -4.2294159, 2.1648757, 5.4282336
5.4155331, 1.3884944, -4.0270391, 1.6422180, 5.4177399
4.8882790, 1.3528936, -3.5353858, 1.3132411, 5.4033847
4.3022714, 1.2157991, -3.0864716, 0.82341874, 5.3836708
3.8192575, 1.1265789, -2.6926785, 0.45002672, 5.3568554
3.8081114, 1.0666826, -2.7414293, 0.28788328, 5.3251619
3.7192178, 1.0574843, -2.6617336, 0.24609897, 5.2913728
4.6352720, 1.3892473, -3.2460248, 1.1694336, 5.2656646
4.8235211, 1.5551902, -3.2683311, 1.6331880, 5.2519374
5.0902224, 1.3103634, -3.7798593, 1.0962448, 5.2363219
4.4911799, 1.1894408, -3.3017395, 0.60529280, 5.2113781
3.2685394, 1.0258828, -2.2426562, 0.30062708, 5.1762667
3.4028780, 1.1255044, -2.2773736, 0.26903480, 5.1378016
3.8157668, 1.2476292, -2.5681376, 0.43839312, 5.1058984
4.6317081, 1.5421259, -3.0895817, 1.5129616, 5.0785985
4.5401649, 1.6254082, -2.9147570, 2.1874084, 5.0599980
4.0281854, 1.4911845, -2.5370007, 1.6626958, 5.0408149
4.5379095, 1.7197580, -2.8181510, 2.3595760, 5.0208244
5.1668735, 1.9826949, -3.1841786, 3.6237893, 5.0088997
5.9214354, 2.1391041, -3.7823317, 4.1823463, 5.0056348
5.8504677, 2.2342768, -3.6161909, 4.1681437, 5.0076303
5.5183587, 2.1764414, -3.3419166, 3.6367846, 5.0106368
4.9452252, 2.0358415, -2.9093838, 2.8440292, 5.0106387
4.9349289, 1.8100598, -3.1248689, 2.2035670, 5.0054650
4.8702068, 1.7032439, -3.1669624, 1.9104549, 4.9960589
4.8269558, 1.5179263, -3.3090301, 1.5449052, 4.9811354
5.0479217, 1.5213790, -3.5265422, 1.4322954, 4.9624934
4.0077138, 1.4367251, -2.5709887, 1.2299145, 4.9392505
3.8920310, 1.6339066, -2.2581241, 1.7957567, 4.9162230
4.0080214, 1.6890634, -2.3189578, 2.2293184, 4.8964181
5.8425956, 2.0815001, -3.7610955, 3.5885322, 4.8856091
5.4626455, 1.8769909, -3.5856550, 2.7229464, 4.8782806
4.8298960, 1.6471518, -3.1827440, 1.6957229, 4.8652711
4.6068377, 1.6853683, -2.9214683, 1.4994814, 4.8482523
4.3264427, 1.7072699, -2.6191726, 1.2782133, 4.8296857
4.1615849, 1.7145050, -2.4470797, 1.1315145, 4.8094029
4.0741849, 1.7221698, -2.3520150, 0.98732036, 4.7878671
4.0009646, 1.6302845, -2.3706803, 0.91727352, 4.7652135
3.8089123, 1.7868263, -2.0220857, 2.4380755, 4.7606306
3.6999409, 1.7509412, -1.9489999, 2.3704662, 4.7722678
3.5621920, 1.8974206, -1.6647716, 2.3258913, 4.7834878
3.4938650, 1.9683099, -1.5255556, 2.2653797, 4.7940869
3.8425906, 1.8352481, -2.0073428, 2.1838372, 4.8036513
4.0814819, 1.5567826, -2.5246994, 1.9302323, 4.8064289
4.0704093, 1.5473086, -2.5231004, 1.8578702, 4.8030543
3.9445653, 1.5185641, -2.4260008, 1.7886522, 4.7959895
4.3339329, 1.6207185, -2.7132146, 2.0830522, 4.7918429
4.0148964, 1.5904336, -2.4244626, 1.8670812, 4.7880368
3.9703586, 1.6092933, -2.3610659, 1.9112899, 4.7826009
