0.11031342E-2, 0.35223332E-2, 0.15271771E-4, 0.42934167E-10, 0.44451037E-3, 0.22103135E-1, 0.45917217E-1, 18.089994, 131.92999
0.12794614E-2, 0.36558823E-2, 0.15271740E-4, 0.45260587E-10, 0.35785491E-4, 0.23382597E-1, 0.48574213E-1, 18.089989, 131.92999
0.12402856E-2, 0.35233614E-2, 0.15271708E-4, 0.47731277E-10, 0.23890116E-4, 0.24622880E-1, 0.51149745E-1, 18.089985, 131.92999
0.13691043E-2, 0.39196638E-2, 0.15271680E-4, 0.50325157E-10, 0.23937471E-4, 0.25991986E-1, 0.53992666E-1, 18.089983, 131.92999
0.14502163E-2, 0.41737459E-2, 0.15271653E-4, 0.53083149E-10, 0.28568316E-4, 0.27442202E-1, 0.57003886E-1, 18.089977, 131.92999
0.13226726E-2, 0.37774446E-2, 0.15271620E-4, 0.55815498E-10, 0.24776880E-4, 0.28764874E-1, 0.59750151E-1, 18.089972, 131.92999
0.95288985E-3, 0.26204204E-2, 0.15271593E-4, 0.58116442E-10, 0.54885163E-5, 0.29717762E-1, 0.61728563E-1, 18.089972, 131.92999
0.67532936E-3, 0.17609753E-2, 0.15271566E-4, 0.59704901E-10, 0.0000000, 0.30393092E-1, 0.63130662E-1, 18.089972, 131.92999
0.73078810E-3, 0.19315670E-2, 0.15271540E-4, 0.61083180E-10, 0.0000000, 0.31123880E-1, 0.64647883E-1, 18.089972, 131.92999
0.77637931E-3, 0.20809264E-2, 0.15271518E-4, 0.62570352E-10, 0.91300644E-5, 0.31900264E-1, 0.66259712E-1, 18.089972, 131.92999
0.63232600E-3, 0.16286024E-2, 0.15271500E-4, 0.63971807E-10, 0.0000000, 0.32532595E-1, 0.67572452E-1, 18.089972, 131.92999
0.85634459E-3, 0.23449464E-2, 0.15271493E-4, 0.65384538E-10, 0.27205902E-4, 0.33388935E-1, 0.69350198E-1, 18.089972, 131.92999
0.91722351E-3, 0.25340905E-2, 0.15271484E-4, 0.67128046E-10, 0.29107030E-4, 0.34306146E-1, 0.71254261E-1, 18.089968, 131.92999
0.58117631E-3, 0.15064998E-2, 0.15271480E-4, 0.68702766E-10, 0.35323665E-4, 0.34887329E-1, 0.72460726E-1, 18.089968, 131.92999
0.10783849E-2, 0.30649621E-2, 0.15271478E-4, 0.70234804E-10, 0.64281783E-4, 0.35965711E-1, 0.74699268E-1, 18.089962, 131.92999
0.93941507E-3, 0.26282109E-2, 0.15271471E-4, 0.72277878E-10, 0.55084409E-4, 0.36905121E-1, 0.76649256E-1, 18.089962, 131.92999
0.83042611E-3, 0.22936005E-2, 0.15271462E-4, 0.74070625E-10, 0.55781817E-4, 0.37735552E-1, 0.78372985E-1, 18.089962, 131.92999
0.79683884E-3, 0.21718843E-2, 0.15271457E-4, 0.75657806E-10, 0.37420377E-4, 0.38532391E-1, 0.80026940E-1, 18.089962, 131.92999
0.79696794E-3, 0.21731895E-2, 0.15271455E-4, 0.77231742E-10, 0.38361559E-4, 0.39329350E-1, 0.81681110E-1, 18.089962, 131.92999
0.70498564E-3, 0.19116057E-2, 0.15271451E-4, 0.78764016E-10, 0.59744125E-4, 0.40034328E-1, 0.83144329E-1, 18.089962, 131.92999
0.82444027E-3, 0.22834234E-2, 0.15271451E-4, 0.80260486E-10, 0.64150328E-4, 0.40858760E-1, 0.84855445E-1, 18.089962, 131.92999
0.80634345E-3, 0.22287099E-2, 0.15271451E-4, 0.81889391E-10, 0.65136119E-4, 0.41665111E-1, 0.86528972E-1, 18.089962, 131.92999
0.93241391E-3, 0.26198695E-2, 0.15271451E-4, 0.83579615E-10, 0.68552639E-4, 0.42597529E-1, 0.88464111E-1, 18.089960, 131.92999
0.70168369E-3, 0.19014491E-2, 0.15271455E-4, 0.85231468E-10, 0.59862992E-4, 0.43299213E-1, 0.89920342E-1, 18.089960, 131.92999
0.95245935E-3, 0.26849557E-2, 0.15271455E-4, 0.86851734E-10, 0.72060422E-4, 0.44251680E-1, 0.91896981E-1, 18.089958, 131.92999
0.90023037E-3, 0.25169360E-2, 0.15271455E-4, 0.88688869E-10, 0.64731437E-4, 0.45151912E-1, 0.93765169E-1, 18.089958, 131.92999
0.86387648E-3, 0.24033517E-2, 0.15271455E-4, 0.90448850E-10, 0.63002568E-4, 0.46015788E-1, 0.95557861E-1, 18.089958, 131.92999
0.66630798E-3, 0.17862514E-2, 0.15271455E-4, 0.92001601E-10, 0.53593369E-4, 0.46682097E-1, 0.96940517E-1, 18.089958, 131.92999
0.76031359E-3, 0.20217514E-2, 0.15271455E-4, 0.93377889E-10, 0.0000000, 0.47442410E-1, 0.98518237E-1, 18.089958, 131.92999
0.72979252E-3, 0.19278524E-2, 0.15271455E-4, 0.94862000E-10, 0.0000000, 0.48172198E-1, 0.10003255, 18.089958, 131.92999
0.90026954E-3, 0.24521439E-2, 0.15271455E-4, 0.96470575E-10, 0.84473868E-8, 0.49072463E-1, 0.10190058, 18.089954, 131.92999
0.88038325E-3, 0.24434845E-2, 0.15271455E-4, 0.98223978E-10, 0.52540585E-4, 0.49952839E-1, 0.10372728, 18.089951, 131.92999
