120.32153, 6278.0991, 52.264618, 137.58110, 450.13095, 438.54254, 198.57198, 4612.7949, 2692.5432
120.14626, 6277.8057, 51.951942, 137.48698, 450.48596, 438.83340, 198.57527, 4612.8066, 2692.5432
119.96511, 6277.5015, 51.620403, 137.39287, 450.84665, 439.12943, 198.57855, 4612.8184, 2692.5432
119.77851, 6277.1968, 51.271660, 137.29875, 451.24161, 439.45401, 198.58127, 4612.8301, 2692.5432
119.59246, 6276.8921, 50.926357, 137.20464, 451.60239, 439.75171, 198.58461, 4612.8418, 2692.5432
119.40581, 6276.5874, 50.580669, 137.11064, 451.95117, 440.04022, 198.58821, 4612.8535, 2692.5432
119.21841, 6276.2827, 50.233864, 137.01689, 452.29398, 440.32465, 198.59196, 4612.8652, 2692.5432
119.02961, 6275.9736, 49.883804, 136.92314, 452.65039, 440.62091, 198.59547, 4612.8770, 2692.5432
118.91389, 6275.7310, 49.771641, 136.82939, 452.93970, 440.86334, 198.60031, 4612.8901, 2692.5432
118.84337, 6275.5317, 49.809704, 136.73564, 453.18118, 441.06696, 198.60614, 4612.9048, 2692.5432
118.72459, 6275.2861, 49.696350, 136.64189, 453.51129, 441.34256, 198.61028, 4612.9165, 2692.5432
118.54502, 6274.9819, 49.379078, 136.54837, 453.86911, 441.64105, 198.61391, 4612.9282, 2692.5432
118.35464, 6274.6655, 49.026310, 136.45499, 454.20615, 441.92340, 198.61804, 4612.9399, 2692.5432
118.16431, 6274.3491, 48.675323, 136.36160, 454.53949, 442.20349, 198.62218, 4612.9531, 2692.5432
117.97388, 6274.0327, 48.325569, 136.26822, 454.86423, 442.47739, 198.62660, 4612.9663, 2692.5432
117.78309, 6273.7163, 47.976105, 136.17484, 455.19553, 442.75735, 198.63087, 4612.9790, 2692.5432
117.59212, 6273.3999, 47.627514, 136.08145, 455.52780, 443.03876, 198.63513, 4612.9907, 2692.5432
117.49807, 6273.1758, 47.608341, 135.98839, 455.81094, 443.28058, 198.64053, 4613.0039, 2692.5432
117.39326, 6272.9409, 47.551071, 135.89537, 456.08212, 443.51288, 198.64627, 4613.0186, 2692.5432
117.20640, 6272.6284, 47.217594, 135.80235, 456.41000, 443.79175, 198.65079, 4613.0303, 2692.5432
117.01501, 6272.3120, 46.870056, 135.70934, 456.75372, 444.08398, 198.65495, 4613.0420, 2692.5432
116.82282, 6271.9956, 46.521381, 135.61632, 457.14148, 444.41275, 198.65811, 4613.0527, 2692.5432
116.66591, 6271.7129, 46.288418, 135.52335, 457.50259, 444.72046, 198.66188, 4613.0640, 2692.5432
116.52116, 6271.4409, 46.096977, 135.43069, 457.86499, 445.02982, 198.66566, 4613.0757, 2692.5432
116.41161, 6271.2012, 46.028515, 135.33804, 458.23651, 445.34671, 198.66922, 4613.0864, 2692.5432
116.32040, 6270.9775, 46.026028, 135.24539, 458.62622, 445.67841, 198.67238, 4613.0981, 2692.5432
116.20134, 6270.7271, 45.928181, 135.15274, 459.02286, 446.01590, 198.67545, 4613.1099, 2692.5432
