0.79584730, 1.2799549, 0.20430531, 0.13910446, 0.66601418E-1, 0.26320082, 2.6352007, 24.860477, 14.623848
0.79484910, 1.2799543, 0.20326324, 0.13923299, 0.67385010E-1, 0.26340979, 2.6319852, 24.860422, 14.623853
0.79383278, 1.2799503, 0.20220780, 0.13935001, 0.68167672E-1, 0.26362717, 2.6288893, 24.860373, 14.623858
0.79286283, 1.2799548, 0.20124166, 0.13950038, 0.68934828E-1, 0.26380560, 2.6254482, 24.860325, 14.623865
0.79189646, 1.2799597, 0.20029673, 0.13965450, 0.69690242E-1, 0.26395747, 2.6217878, 24.860273, 14.623872
0.79090661, 1.2799597, 0.19932596, 0.13979253, 0.70452496E-1, 0.26414177, 2.6184781, 24.860222, 14.623878
0.78993016, 1.2799616, 0.19839157, 0.13994101, 0.71244471E-1, 0.26442876, 2.6161838, 24.860176, 14.623878
0.78770870, 1.2799114, 0.19701645, 0.13989955, 0.72301365E-1, 0.26499128, 2.6146431, 24.860130, 14.623878
0.78656673, 1.2798793, 0.19581190, 0.13992497, 0.73104255E-1, 0.26533523, 2.6129558, 24.860096, 14.623878
0.78556722, 1.2798756, 0.19486910, 0.14005515, 0.73898584E-1, 0.26566255, 2.6111391, 24.860050, 14.623878
0.78444839, 1.2798477, 0.19372255, 0.14009655, 0.74703299E-1, 0.26602989, 2.6097183, 24.860039, 14.623878
0.78285909, 1.2798229, 0.19262090, 0.14015187, 0.75601898E-1, 0.26642555, 2.6076758, 24.860025, 14.623882
0.78061998, 1.2797974, 0.19152851, 0.14020643, 0.76650344E-1, 0.26693124, 2.6054692, 24.860012, 14.623887
0.77962035, 1.2797918, 0.19062842, 0.14033529, 0.77446669E-1, 0.26730201, 2.6041591, 24.860012, 14.623887
0.77868402, 1.2797985, 0.18985800, 0.14051269, 0.78186989E-1, 0.26751941, 2.6014962, 24.859999, 14.623893
0.77772284, 1.2797997, 0.18905190, 0.14067161, 0.78938581E-1, 0.26777655, 2.5992153, 24.859985, 14.623898
0.77674675, 1.2797978, 0.18822874, 0.14081956, 0.79698183E-1, 0.26806381, 2.5972259, 24.859976, 14.623901
0.77575707, 1.2797928, 0.18738940, 0.14095722, 0.80458589E-1, 0.26836058, 2.5953445, 24.859966, 14.623905
0.77476555, 1.2797869, 0.18655837, 0.14109400, 0.81215426E-1, 0.26865464, 2.5934637, 24.859957, 14.623910
0.77378714, 1.2797837, 0.18576393, 0.14124152, 0.81978425E-1, 0.26897243, 2.5918107, 24.859957, 14.623910
0.77279663, 1.2797775, 0.18494995, 0.14137846, 0.82724378E-1, 0.26925039, 2.5898383, 24.859957, 14.623913
0.77182734, 1.2797755, 0.18418017, 0.14153057, 0.83468981E-1, 0.26953137, 2.5879154, 24.859957, 14.623913
