0.13217473E-3, 0.88809204E-4, 0.15386004E-4, 0.59416172E-9, 0.0000000, 0.29926890, 0.61902356, 18.087141, 131.92999
0.12832355E-3, 0.76871031E-4, 0.15386035E-4, 0.59442318E-9, 0.0000000, 0.29939723, 0.61928779, 18.087141, 131.92999
0.12708094E-3, 0.73027128E-4, 0.15386064E-4, 0.59467631E-9, 0.0000000, 0.29952440, 0.61954963, 18.087141, 131.92999
0.12238699E-3, 0.58467685E-4, 0.15386082E-4, 0.59492145E-9, 0.0000000, 0.29964676, 0.61980158, 18.087141, 131.92999
0.12590688E-3, 0.69409536E-4, 0.15386106E-4, 0.59516819E-9, 0.0000000, 0.29977268, 0.62006074, 18.087141, 131.92999
0.12677233E-3, 0.72110561E-4, 0.15386135E-4, 0.59542005E-9, 0.0000000, 0.29989946, 0.62032181, 18.087141, 131.92999
0.12692071E-3, 0.72584749E-4, 0.15386166E-4, 0.59567301E-9, 0.0000000, 0.30002633, 0.62058300, 18.087141, 131.92999
0.12481242E-3, 0.66047927E-4, 0.15386195E-4, 0.59592442E-9, 0.0000000, 0.30015120, 0.62084007, 18.087141, 131.92999
0.97311873E-4, 0.87872257E-4, 0.15386224E-4, 0.59616456E-9, 0.10558379E-3, 0.30024853, 0.62104046, 18.087141, 131.92999
0.51896270E-4, 0.10362096E-3, 0.15386264E-4, 0.59629957E-9, 0.25998536E-3, 0.30030048, 0.62114739, 18.087141, 131.92999
0.97996548E-4, 0.72112351E-4, 0.15386298E-4, 0.59643024E-9, 0.87957458E-4, 0.30039850, 0.62134916, 18.087141, 131.92999
0.12327141E-3, 0.61303203E-4, 0.15386328E-4, 0.59666039E-9, 0.0000000, 0.30052185, 0.62160313, 18.087141, 131.92999
0.12498994E-3, 0.66661829E-4, 0.15386353E-4, 0.59690758E-9, 0.0000000, 0.30064681, 0.62186044, 18.087141, 131.92999
0.12484661E-3, 0.66230699E-4, 0.15386384E-4, 0.59715421E-9, 0.0000000, 0.30077168, 0.62211746, 18.087141, 131.92999
0.12522101E-3, 0.67410161E-4, 0.15386413E-4, 0.59740191E-9, 0.0000000, 0.30089694, 0.62237537, 18.087141, 131.92999
0.12403096E-3, 0.63721171E-4, 0.15386446E-4, 0.59765015E-9, 0.0000000, 0.30102092, 0.62263060, 18.087141, 131.92999
0.12343175E-3, 0.61870494E-4, 0.15386477E-4, 0.59789712E-9, 0.0000000, 0.30114436, 0.62288469, 18.087141, 131.92999
0.80233804E-4, 0.75934528E-4, 0.15386506E-4, 0.59809641E-9, 0.14593074E-3, 0.30122453, 0.62304974, 18.087141, 131.92999
0.80631573E-4, 0.78625104E-4, 0.15386540E-4, 0.59824617E-9, 0.14734082E-3, 0.30130520, 0.62321585, 18.087141, 131.92999
0.12282529E-3, 0.60021397E-4, 0.15386571E-4, 0.59846217E-9, 0.0000000, 0.30142799, 0.62346864, 18.087141, 131.92999
0.12082211E-3, 0.53795146E-4, 0.15386593E-4, 0.59870214E-9, 0.0000000, 0.30154884, 0.62371737, 18.087141, 131.92999
0.11620983E-3, 0.39432794E-4, 0.15386619E-4, 0.59893790E-9, 0.0000000, 0.30166501, 0.62395656, 18.087141, 131.92999
