0.0000000, 0.67289636E-1, 0.67289636E-1, 2.7379665, 11980.011, 0.17852250E-1, 0.13502511E-1, 0.53787123E-1, 219.03732, 11415.207, 95.455109, 250.31145
0.0000000, 0.66590399E-1, 0.66590399E-1, 2.7378490, 11979.966, 0.16995717E-1, 0.13316584E-1, 0.53273816E-1, 219.02791, 11415.188, 95.444588, 250.30431
0.0000000, 0.66101551E-1, 0.66101551E-1, 2.7377303, 11979.919, 0.16704764E-1, 0.13224542E-1, 0.52877005E-1, 219.01842, 11415.170, 95.433739, 250.29718
0.0000000, 0.65629482E-1, 0.65629482E-1, 2.7376103, 11979.873, 0.16481435E-1, 0.13133110E-1, 0.52496370E-1, 219.00882, 11415.151, 95.422623, 250.29005
0.0000000, 0.64805739E-1, 0.64805739E-1, 2.7374897, 11979.826, 0.16266583E-1, 0.12685788E-1, 0.52119952E-1, 218.99918, 11415.133, 95.411270, 250.28291
0.0000000, 0.64418472E-1, 0.64418472E-1, 2.7373679, 11979.778, 0.15985770E-1, 0.12685831E-1, 0.51732644E-1, 218.98943, 11415.114, 95.399590, 250.27579
0.0000000, 0.63816294E-1, 0.63816294E-1, 2.7372439, 11979.730, 0.15491127E-1, 0.12511101E-1, 0.51305190E-1, 218.97951, 11415.095, 95.387344, 250.26866
0.20093217, 0.86715505E-1, -0.11421667, 2.7371182, 11979.681, 0.15055887E-1, 0.12416009E-1, 0.74299499E-1, 218.96945, 11415.075, 95.374588, 250.26154
0.29373190, 0.87213233E-1, -0.20651866, 2.7369783, 11979.625, 0.11704501E-1, 0.13216157E-1, 0.73997080E-1, 218.95825, 11415.055, 95.357948, 250.25439
0.36692038, 0.87410770E-1, -0.27950960, 2.7368200, 11979.562, 0.73491111E-2, 0.14361111E-1, 0.73049657E-1, 218.94559, 11415.032, 95.336250, 250.24727
0.35335627, 0.94604746E-1, -0.25875151, 2.7366626, 11979.500, 0.75846398E-2, 0.21464907E-1, 0.73139839E-1, 218.93300, 11415.012, 95.314842, 250.24014
0.34670150, 0.97486705E-1, -0.24921480, 2.7365055, 11979.438, 0.76151714E-2, 0.24313500E-1, 0.73173203E-1, 218.92044, 11414.990, 95.293472, 250.23302
0.33920172, 0.10016274, -0.23903897, 2.7363484, 11979.374, 0.76151560E-2, 0.26972940E-1, 0.73189795E-1, 218.90787, 11414.969, 95.272110, 250.22588
0.33153716, 0.10073461, -0.23080255, 2.7361913, 11979.312, 0.76503018E-2, 0.27534559E-1, 0.73200047E-1, 218.89529, 11414.947, 95.250793, 250.21875
0.26070073, 0.96795440E-1, -0.16390529, 2.7360332, 11979.249, 0.74401489E-2, 0.23638131E-1, 0.73157310E-1, 218.88266, 11414.925, 95.229240, 250.21162
0.17570500, 0.94035864E-1, -0.81669137E-1, 2.7358749, 11979.185, 0.73245652E-2, 0.21009697E-1, 0.73026165E-1, 218.87000, 11414.903, 95.207558, 250.20448
0.78987680E-1, 0.91303095E-1, 0.12315415E-1, 2.7357159, 11979.121, 0.71434528E-2, 0.18545371E-1, 0.72757721E-1, 218.85727, 11414.881, 95.185677, 250.19736
0.0000000, 0.64893499E-1, 0.64893499E-1, 2.7355554, 11979.057, 0.68095415E-2, 0.16257165E-1, 0.48636332E-1, 218.84442, 11414.858, 95.163414, 250.19023
0.0000000, 0.63352369E-1, 0.63352369E-1, 2.7353940, 11978.992, 0.65994323E-2, 0.15063905E-1, 0.48288461E-1, 218.83151, 11414.836, 95.140915, 250.18311
0.0000000, 0.62168092E-1, 0.62168092E-1, 2.7352312, 11978.927, 0.62592714E-2, 0.14251542E-1, 0.47916550E-1, 218.81848, 11414.814, 95.118027, 250.17596
0.0000000, 0.62711187E-1, 0.62711187E-1, 2.7350690, 11978.861, 0.64189164E-2, 0.15064383E-1, 0.47646802E-1, 218.80551, 11414.792, 95.095322, 250.16884
0.0000000, 0.61978243E-1, 0.61978243E-1, 2.7349062, 11978.797, 0.63107898E-2, 0.14652671E-1, 0.47325574E-1, 218.79250, 11414.770, 95.072502, 250.16171
0.0000000, 0.61565515E-1, 0.61565515E-1, 2.7347436, 11978.731, 0.62400289E-2, 0.14551689E-1, 0.47013827E-1, 218.77948, 11414.748, 95.049606, 250.15459
0.0000000, 0.60459856E-1, 0.60459856E-1, 2.7345800, 11978.666, 0.61131683E-2, 0.13766959E-1, 0.46692897E-1, 218.76640, 11414.726, 95.026573, 250.14745
0.0000000, 0.58582842E-1, 0.58582842E-1, 2.7344139, 11978.600, 0.54215500E-2, 0.12321992E-1, 0.46260852E-1, 218.75310, 11414.703, 95.002747, 250.14032
0.0000000, 0.58948010E-1, 0.58948010E-1, 2.7342484, 11978.532, 0.56405198E-2, 0.12934837E-1, 0.46013173E-1, 218.73987, 11414.681, 94.979179, 250.13319
0.0000000, 0.58825545E-1, 0.58825545E-1, 2.7340829, 11978.468, 0.55718780E-2, 0.13115635E-1, 0.45709912E-1, 218.72662, 11414.659, 94.955536, 250.12605
0.0000000, 0.58538146E-1, 0.58538146E-1, 2.7339172, 11978.401, 0.55708857E-2, 0.13115866E-1, 0.45422282E-1, 218.71338, 11414.637, 94.931908, 250.11893
0.0000000, 0.58239367E-1, 0.58239367E-1, 2.7337513, 11978.334, 0.55034216E-2, 0.13116098E-1, 0.45123268E-1, 218.70010, 11414.614, 94.908203, 250.11180
0.0000000, 0.57955753E-1, 0.57955753E-1, 2.7335854, 11978.268, 0.55018701E-2, 0.13116329E-1, 0.44839423E-1, 218.68683, 11414.592, 94.884506, 250.10468
0.0000000, 0.57574611E-1, 0.57574611E-1, 2.7334192, 11978.202, 0.54563098E-2, 0.13025942E-1, 0.44548668E-1, 218.67354, 11414.570, 94.860764, 250.09753
0.18985932, 0.78607790E-1, -0.11125153, 2.7332530, 11978.136, 0.54097418E-2, 0.13207962E-1, 0.65399826E-1, 218.66023, 11414.548, 94.836975, 250.09041
0.29148403, 0.79326794E-1, -0.21215723, 2.7330871, 11978.068, 0.54651294E-2, 0.13579320E-1, 0.65747477E-1, 218.64696, 11414.525, 94.813248, 250.08328
0.36719438, 0.80624163E-1, -0.28657022, 2.7329216, 11978.004, 0.56253285E-2, 0.14859294E-1, 0.65764867E-1, 218.63373, 11414.504, 94.789726, 250.07616
0.36169699, 0.82261547E-1, -0.27943546, 2.7327566, 11977.938, 0.57403096E-2, 0.16372880E-1, 0.65888666E-1, 218.62053, 11414.481, 94.766342, 250.06902
0.36549437, 0.82246132E-1, -0.28324825, 2.7325921, 11977.871, 0.57656746E-2, 0.16258746E-1, 0.65987386E-1, 218.60736, 11414.459, 94.742996, 250.06189
0.35858631, 0.83648130E-1, -0.27493817, 2.7324276, 11977.805, 0.58542490E-2, 0.17545966E-1, 0.66102162E-1, 218.59421, 11414.437, 94.719765, 250.05476
0.35509270, 0.84489547E-1, -0.27060315, 2.7322636, 11977.740, 0.59082154E-2, 0.18289817E-1, 0.66199727E-1, 218.58109, 11414.415, 94.696594, 250.04762
0.27131388, 0.84428817E-1, -0.18688506, 2.7320993, 11977.674, 0.58211945E-2, 0.18162219E-1, 0.66266596E-1, 218.56793, 11414.393, 94.673340, 250.04050
0.17982586, 0.84276602E-1, -0.95549256E-1, 2.7319353, 11977.608, 0.59216334E-2, 0.18036339E-1, 0.66240259E-1, 218.55481, 11414.370, 94.650208, 250.03337
0.77251390E-1, 0.82277402E-1, 0.50260127E-2, 2.7317703, 11977.542, 0.57075699E-2, 0.16255343E-1, 0.66022061E-1, 218.54161, 11414.348, 94.626831, 250.02625
0.0000000, 0.59383631E-1, 0.59383631E-1, 2.7316046, 11977.478, 0.55357935E-2, 0.15272478E-1, 0.44111155E-1, 218.52837, 11414.326, 94.603264, 250.01910
0.0000000, 0.58050398E-1, 0.58050398E-1, 2.7314384, 11977.410, 0.53620748E-2, 0.14249936E-1, 0.43800462E-1, 218.51506, 11414.304, 94.579498, 250.01198
0.0000000, 0.57339594E-1, 0.57339594E-1, 2.7312710, 11977.343, 0.51261852E-2, 0.13860498E-1, 0.43479096E-1, 218.50168, 11414.281, 94.555466, 250.00485
0.0000000, 0.56762911E-1, 0.56762911E-1, 2.7311034, 11977.277, 0.50287833E-2, 0.13575483E-1, 0.43187428E-1, 218.48827, 11414.260, 94.531334, 249.99773
0.0000000, 0.56003034E-1, 0.56003034E-1, 2.7309349, 11977.209, 0.48922002E-2, 0.13113281E-1, 0.42889751E-1, 218.47479, 11414.237, 94.507042, 249.99059
0.0000000, 0.55348229E-1, 0.55348229E-1, 2.7307661, 11977.143, 0.47527715E-2, 0.12754925E-1, 0.42593304E-1, 218.46129, 11414.215, 94.482597, 249.98346
0.0000000, 0.54890245E-1, 0.54890245E-1, 2.7305970, 11977.074, 0.46734028E-2, 0.12579556E-1, 0.42310689E-1, 218.44775, 11414.191, 94.458076, 249.97633
0.0000000, 0.54729432E-1, 0.54729432E-1, 2.7304280, 11977.007, 0.47553894E-2, 0.12667284E-1, 0.42062148E-1, 218.43423, 11414.170, 94.433655, 249.96919
