28.000004, 260.00003, 39.999996, 66.000008, 57.518089, 59.652431, 5.1523585, 9.7764921, 9.7770557
28.000000, 260.00000, 40.000000, 66.000000, 57.528812, 59.672661, 5.1523581, 9.7764969, 9.7770557
28.000000, 260.00000, 40.000004, 66.000000, 57.539528, 59.692871, 5.1523585, 9.7765026, 9.7770557
28.000000, 260.00000, 40.000000, 66.000000, 57.550217, 59.713078, 5.1523590, 9.7765093, 9.7770557
28.000000, 260.00003, 40.000004, 66.000000, 57.560860, 59.733273, 5.1523585, 9.7765141, 9.7770557
28.000000, 259.99997, 40.000000, 66.000008, 57.571484, 59.753429, 5.1523585, 9.7765188, 9.7770557
28.000000, 260.00003, 40.000004, 66.000008, 57.582096, 59.773567, 5.1523585, 9.7765236, 9.7770557
28.000000, 260.00000, 40.000000, 66.000000, 57.592663, 59.793709, 5.1523576, 9.7765274, 9.7770557
27.999998, 259.99997, 40.000000, 66.000000, 57.603214, 59.813812, 5.1523571, 9.7765293, 9.7770557
27.999998, 260.00003, 40.000000, 65.999992, 57.613758, 59.833908, 5.1523566, 9.7765265, 9.7770557
27.999998, 259.99997, 40.000000, 65.999992, 57.624268, 59.854000, 5.1523566, 9.7765293, 9.7770557
28.000000, 260.00000, 40.000004, 66.000008, 57.634762, 59.874046, 5.1523566, 9.7765350, 9.7770557
27.999998, 260.00003, 40.000000, 66.000000, 57.645248, 59.894093, 5.1523561, 9.7765388, 9.7770557
27.999998, 260.00000, 40.000000, 66.000000, 57.655701, 59.914116, 5.1523542, 9.7765455, 9.7770557
28.000000, 260.00000, 40.000000, 66.000000, 57.666119, 59.934132, 5.1523561, 9.7765512, 9.7770557
27.999998, 260.00000, 39.999996, 66.000000, 57.676506, 59.954128, 5.1523557, 9.7765570, 9.7770557
28.000000, 260.00000, 40.000000, 65.999992, 57.686882, 59.974110, 5.1523552, 9.7765608, 9.7770557
28.000000, 260.00000, 40.000000, 66.000000, 57.697250, 59.994064, 5.1523542, 9.7765570, 9.7770557
28.000000, 260.00000, 39.999996, 66.000000, 57.707592, 60.014030, 5.1523547, 9.7765598, 9.7770557
27.999998, 260.00003, 39.999996, 66.000000, 57.717911, 60.033985, 5.1523557, 9.7765646, 9.7770557
27.999998, 260.00003, 40.000000, 65.999992, 57.728222, 60.053921, 5.1523557, 9.7765694, 9.7770557
