0.22714131E-3, 0.20707261E-1, 0.50881077E-2, 0.91109076E-3, 0.40041920E-1, 0.64177541E-2, 274.49213
0.22773187E-3, 0.16919371E-1, 0.44414438E-2, 0.0000000, 0.30913712E-1, 0.63947570E-2, 275.20871
0.22821660E-3, 0.16235685E-1, 0.42582885E-2, 0.0000000, 0.24559723E-1, 0.63696271E-2, 275.79553
0.22863354E-3, 0.12053965E-1, 0.34437380E-2, 0.0000000, 0.19977553E-1, 0.63430113E-2, 276.30472
0.22897767E-3, 0.16094666E-1, 0.41297995E-2, 0.0000000, 0.16510211E-1, 0.63160718E-2, 276.71622
0.22921650E-3, 0.17253006E-1, 0.43318979E-2, 0.0000000, 0.13944584E-1, 0.62891813E-2, 277.00320
0.22939521E-3, 0.17517645E-1, 0.44012088E-2, 0.0000000, 0.12035105E-1, 0.62622521E-2, 277.21857
0.22955735E-3, 0.15473881E-1, 0.40440578E-2, 0.0000000, 0.10537148E-1, 0.62350994E-2, 277.41599
0.22965881E-3, 0.17834438E-1, 0.54342928E-2, 0.82061272E-2, 0.91146454E-2, 0.62112086E-2, 277.53580
0.22952324E-3, 0.17997857E-1, 0.64486424E-2, 0.12422460E-1, 0.67965621E-2, 0.62101749E-2, 277.37234
0.22941429E-3, 0.15380517E-1, 0.45242221E-2, 0.46348544E-2, 0.63124364E-2, 0.62088389E-2, 277.24432
0.22949060E-3, 0.14652698E-1, 0.38862631E-2, 0.0000000, 0.74531878E-2, 0.61909738E-2, 277.33701
0.22960200E-3, 0.17321015E-1, 0.42705564E-2, 0.0000000, 0.87657869E-2, 0.61640176E-2, 277.46860
0.22971489E-3, 0.17708361E-1, 0.42872797E-2, 0.0000000, 0.10069500E-1, 0.61366055E-2, 277.60501
0.22983739E-3, 0.18696580E-1, 0.44083265E-2, 0.0000000, 0.11344655E-1, 0.61093085E-2, 277.75238
0.22998403E-3, 0.17426051E-1, 0.42099832E-2, 0.0000000, 0.12679609E-1, 0.60820542E-2, 277.93073
0.23017495E-3, 0.16915226E-1, 0.41312049E-2, 0.0000000, 0.14050111E-1, 0.60548219E-2, 278.16135
0.23027595E-3, 0.19623684E-1, 0.51201773E-2, 0.85566053E-2, 0.15183776E-1, 0.60405149E-2, 278.28030
0.23027918E-3, 0.21836206E-1, 0.53492030E-2, 0.82101226E-2, 0.15779069E-1, 0.60383417E-2, 278.28220
0.23044480E-3, 0.16838072E-1, 0.41245716E-2, 0.0000000, 0.16965639E-1, 0.60192123E-2, 278.48727
0.23073907E-3, 0.15216303E-1, 0.37403428E-2, 0.0000000, 0.18060979E-1, 0.59922994E-2, 278.84521
0.23109531E-3, 0.95883887E-2, 0.27751743E-2, 0.0000000, 0.18707125E-1, 0.59651490E-2, 279.28177
0.23153117E-3, 0.65824590E-2, 0.32712631E-2, 0.27869474E-2, 0.18629182E-1, 0.59403353E-2, 279.81070
0.23195820E-3, 0.63615758E-2, 0.32018784E-2, 0.34656427E-2, 0.18595081E-1, 0.59228889E-2, 280.32755
0.23233131E-3, 0.83402013E-2, 0.29899268E-2, 0.58638589E-2, 0.18598599E-1, 0.59132306E-2, 280.77768
0.23263921E-3, 0.78436080E-2, 0.26024780E-2, 0.68885298E-2, 0.18593827E-1, 0.59088469E-2, 281.15097
0.23300154E-3, 0.72307931E-2, 0.24412570E-2, 0.36577801E-2, 0.18324526E-1, 0.59022144E-2, 281.58856
0.23330732E-3, 0.71502961E-2, 0.32740396E-2, 0.96653635E-2, 0.17478853E-1, 0.58969725E-2, 281.95667
0.23347992E-3, 0.89358268E-2, 0.41777976E-2, 0.14983803E-1, 0.15392038E-1, 0.58982424E-2, 282.16275
0.23358564E-3, 0.11275357E-1, 0.44860691E-2, 0.10590614E-1, 0.13069001E-1, 0.58988347E-2, 282.28741
0.23357834E-3, 0.16386222E-1, 0.51066251E-2, 0.15204083E-1, 0.11743018E-1, 0.59012077E-2, 282.27292
0.23346860E-3, 0.20468587E-1, 0.52748001E-2, 0.12112528E-1, 0.11555424E-1, 0.59062149E-2, 282.13614
0.23331780E-3, 0.24236659E-1, 0.53921989E-2, 0.11107535E-1, 0.12018954E-1, 0.59099272E-2, 281.95065
0.23322244E-3, 0.21438044E-1, 0.47633657E-2, 0.53316895E-2, 0.12871926E-1, 0.59107821E-2, 281.83871
0.23330303E-3, 0.19218089E-1, 0.43544732E-2, 0.95142680E-3, 0.13526844E-1, 0.59007513E-2, 281.93781
0.23347055E-3, 0.13562676E-1, 0.34419261E-2, 0.22264919E-2, 0.14024152E-1, 0.58876388E-2, 282.14502
0.23372767E-3, 0.13198448E-1, 0.32768101E-2, 0.0000000, 0.14345551E-1, 0.58667203E-2, 282.45557
0.23398017E-3, 0.96582742E-2, 0.28977625E-2, 0.59294794E-2, 0.14501633E-1, 0.58496883E-2, 282.76367
0.23415081E-3, 0.71986038E-2, 0.37065828E-2, 0.12043898E-1, 0.13981374E-1, 0.58490396E-2, 282.97229
0.23430544E-3, 0.74135046E-2, 0.38896825E-2, 0.98594613E-2, 0.12542429E-1, 0.58474941E-2, 283.15930
0.23436330E-3, 0.12043942E-1, 0.42143455E-2, 0.14144044E-1, 0.11205993E-1, 0.58489512E-2, 283.22644
0.23438413E-3, 0.13673540E-1, 0.36525745E-2, 0.92418836E-2, 0.11237782E-1, 0.58474909E-2, 283.25327
0.23442766E-3, 0.14825276E-1, 0.34867926E-2, 0.57100314E-2, 0.11715917E-1, 0.58460557E-2, 283.30679
0.23453476E-3, 0.18357720E-1, 0.39316122E-2, 0.78145677E-3, 0.12216737E-1, 0.58369106E-2, 283.43320
0.23465407E-3, 0.21340143E-1, 0.42963112E-2, 0.0000000, 0.12693586E-1, 0.58189272E-2, 283.57431
0.23474975E-3, 0.22172200E-1, 0.44136643E-2, 0.0000000, 0.13208959E-1, 0.57973783E-2, 283.68906
0.23484053E-3, 0.23295406E-1, 0.45210579E-2, 0.0000000, 0.13757317E-1, 0.57726055E-2, 283.79874
0.23495985E-3, 0.17987804E-1, 0.39048353E-2, 0.0000000, 0.14121434E-1, 0.57462063E-2, 283.94724
0.23464835E-3, 0.24453577E-1, 0.47427900E-2, 0.45161001E-1, 0.16240610E-1, 0.57340334E-2, 283.56268
0.23392234E-3, 0.22814600E-1, 0.45693070E-2, 0.45157637E-1, 0.20463044E-1, 0.57374011E-2, 282.68579
0.23324275E-3, 0.30269248E-1, 0.54471078E-2, 0.45154139E-1, 0.24778675E-1, 0.57408949E-2, 281.85657
0.23253927E-3, 0.34499649E-1, 0.59472234E-2, 0.45150522E-1, 0.29424693E-1, 0.57445141E-2, 281.00272
0.23194883E-3, 0.25890816E-1, 0.49616247E-2, 0.45146782E-1, 0.33799041E-1, 0.57482561E-2, 280.29785
0.23162809E-3, 0.13558663E-1, 0.31975426E-2, 0.45142919E-1, 0.37089285E-1, 0.57521216E-2, 279.92139
0.23148319E-3, 0.12261971E-1, 0.29487743E-2, 0.45138933E-1, 0.39606947E-1, 0.57561086E-2, 279.74680
0.23143044E-3, 0.10030298E-1, 0.25797784E-2, 0.40606752E-1, 0.41537479E-1, 0.10290489E-1, 279.68509
0.23158939E-3, 0.10081630E-1, 0.26102611E-2, 0.33660725E-1, 0.42008508E-1, 0.17245963E-1, 279.87671
0.23180747E-3, 0.98834476E-2, 0.24951701E-2, 0.32677975E-1, 0.42169772E-1, 0.18217061E-1, 280.14008
0.23203084E-3, 0.91800690E-2, 0.23784442E-2, 0.33265892E-1, 0.42108338E-1, 0.17633190E-1, 280.41006
0.23223236E-3, 0.94660856E-2, 0.24781239E-2, 0.34611735E-1, 0.41783702E-1, 0.16309388E-1, 280.65195
0.23244203E-3, 0.75130272E-2, 0.20706500E-2, 0.32953165E-1, 0.40958755E-1, 0.17954361E-1, 280.90714
0.23266785E-3, 0.78581078E-2, 0.22099020E-2, 0.33937804E-1, 0.40257297E-1, 0.16995871E-1, 281.17984
0.23283178E-3, 0.91081932E-2, 0.23342115E-2, 0.34542404E-1, 0.39651088E-1, 0.16376410E-1, 281.37650
0.23290493E-3, 0.11124528E-1, 0.37653584E-2, 0.41701939E-1, 0.36628254E-1, 0.96696522E-2, 281.46271
0.23258067E-3, 0.27743511E-1, 0.69094524E-2, 0.44750407E-1, 0.27522281E-1, 0.67198495E-2, 281.05536
0.23203624E-3, 0.18084660E-1, 0.48518111E-2, 0.42893749E-1, 0.24391130E-1, 0.83099082E-2, 280.40790
0.23167822E-3, 0.11599563E-1, 0.30648657E-2, 0.38809344E-1, 0.24600916E-1, 0.12197238E-1, 279.98203
0.23140965E-3, 0.16208222E-1, 0.34188433E-2, 0.37235223E-1, 0.26484055E-1, 0.13706774E-1, 279.65421
0.23112839E-3, 0.11949875E-1, 0.40525701E-2, 0.42323574E-1, 0.26202925E-1, 0.89326594E-2, 279.31842
0.23078657E-3, 0.10345246E-1, 0.44725658E-2, 0.42612713E-1, 0.19876165E-1, 0.87193009E-2, 278.90515
0.23032827E-3, 0.12752718E-1, 0.52565220E-2, 0.43541830E-1, 0.14973084E-1, 0.77959825E-2, 278.34738
0.22972314E-3, 0.19697512E-1, 0.55472064E-2, 0.43181151E-1, 0.13241743E-1, 0.79911444E-2, 277.61060
0.22908312E-3, 0.14153024E-1, 0.36854404E-2, 0.40947791E-1, 0.14440913E-1, 0.10066454E-1, 276.84430
0.22854882E-3, 0.15571116E-1, 0.38025717E-2, 0.40552959E-1, 0.16601160E-1, 0.10449006E-1, 276.19659
