2.7477744, 1.8322430, -0.91553140, 0.24701172, 2.7363741
2.8177991, 1.6286292, -1.1891701, 0.13125670, 2.7325099
2.9582205, 1.5019872, -1.4562333, 0.97903147E-1, 2.7284577
2.9548016, 1.3446721, -1.6101296, 0.66935703E-1, 2.7242622
2.7977228, 1.3240775, -1.4736449, 0.68200924E-1, 2.7200336
2.8960495, 1.2748451, -1.6212041, 0.63458279E-1, 2.7157986
2.8841488, 1.2257733, -1.6583754, 0.57613295E-1, 2.7115500
2.8634934, 1.1358759, -1.7276174, 0.48367817E-1, 2.7072716
2.7950363, 1.2761246, -1.5189120, 0.42481136, 2.7033663
4.9336071, 1.3129312, -3.6206758, 0.66234559, 2.7016313
3.7594843, 1.0819482, -2.6775362, 0.41733181, 2.6997254
3.0032995, 1.0225483, -1.9807512, 0.93550049E-1, 2.6962349
2.8690741, 1.1033354, -1.7657392, 0.33933990E-1, 2.6919489
2.8485334, 1.1622634, -1.6862696, 0.32525428E-1, 2.6876223
2.7871795, 1.2264829, -1.5606970, 0.30291615E-1, 2.6832962
3.0790005, 1.2656035, -1.8133966, 0.26584871E-1, 2.6789646
3.0688241, 1.3170336, -1.7517906, 0.23790112E-1, 2.6746256
3.7599239, 1.5467550, -2.2131693, 0.53865445, 2.6715622
3.7652233, 1.5741115, -2.1911120, 0.47940886, 2.6695220
3.1447456, 1.4339836, -1.7107618, 0.42466726E-1, 2.6658432
3.1965156, 1.4518489, -1.7446673, 0.16433893E-1, 2.6615145
2.6270959, 1.3765051, -1.2505906, 0.10535676E-1, 2.6571581
3.0551875, 1.5097387, -1.5454489, 0.19125479, 2.6530516
3.4338067, 1.5765663, -1.8572402, 0.25408751, 2.6496210
3.8461528, 1.6353312, -2.2108216, 0.44362277, 2.6469240
3.5301692, 1.6337732, -1.8963962, 0.54431003, 2.6446664
3.1657860, 1.6239766, -1.5418098, 0.39444858, 2.6421454
4.0690250, 1.7506651, -2.3183601, 0.50302070, 2.6398456
4.7393126, 1.7893177, -2.9499948, 0.71468306, 2.6382546
5.2865720, 1.7136217, -3.5729504, 0.52120608, 2.6365159
4.7706556, 1.7569239, -3.0137317, 0.77408773, 2.6349947
3.9800978, 1.7270442, -2.2530529, 0.65397227, 2.6336091
3.3039107, 1.7492181, -1.5546930, 0.68438661, 2.6321058
3.1408195, 1.6823996, -1.4584199, 0.48145705, 2.6302850
3.0663126, 1.6455450, -1.4207677, 0.28277084, 2.6274681
3.3059669, 1.5847753, -1.7211915, 0.27672049, 2.6244044
3.1792703, 1.5951971, -1.5840734, 0.47920462E-1, 2.6205857
3.3735352, 1.6682152, -1.7053200, 0.47373286, 2.6172349
3.6011705, 1.7717137, -1.8294567, 0.60912496, 2.6154158
3.7205198, 1.7004029, -2.0201168, 0.50014240, 2.6135597
4.9668736, 1.7530222, -3.2138512, 0.69233286, 2.6120162
4.1387448, 1.6995773, -2.4391677, 0.53966516, 2.6100438
3.5393710, 1.7091680, -1.8302032, 0.49362937, 2.6080554
3.3967025, 1.7480323, -1.6486700, 0.25804195, 2.6053183
3.2398195, 1.8068078, -1.4330117, 0.14591309, 2.6017931
3.2127955, 1.8500168, -1.3627787, 0.74513294E-1, 2.5979445
3.2614121, 1.8960118, -1.3654004, 0.12153139E-1, 2.5937974
3.1117711, 1.8575860, -1.2541853, 0.0000000, 2.5895021
3.1092649, 2.0057764, -1.1034887, 1.4250611, 2.6020656
2.9877083, 2.0021815, -0.98552680, 1.4250611, 2.6301100
3.0166178, 2.1487277, -0.86788982, 1.4250611, 2.6581087
3.0202143, 2.2300344, -0.79017967, 1.4250611, 2.6860607
3.2342317, 2.1730549, -1.0611768, 1.4250611, 2.7139661
3.3742197, 2.0166283, -1.3575914, 1.4250611, 2.7418258
3.3934095, 2.0316730, -1.3617369, 1.4250611, 2.7696383
3.3137357, 2.0321376, -1.2815979, 1.4251599, 2.7957189
3.6013205, 2.0670109, -1.5343091, 1.4255837, 2.8061140
3.3769560, 2.0912466, -1.2857096, 1.4250611, 2.8117037
3.3506899, 2.1129849, -1.2377049, 1.4252424, 2.8172190
3.3369398, 2.1152589, -1.2216809, 1.4262325, 2.8247242
3.4113815, 2.1240032, -1.2873784, 1.4256219, 2.8318386
3.6514835, 2.1276839, -1.5237998, 1.4267972, 2.8372996
3.4439111, 2.1550062, -1.2889053, 1.4261292, 2.8457797
4.7371106, 2.2158427, -2.5212681, 1.4465243, 2.8587704
5.1738758, 2.3356805, -2.8381944, 1.4509783, 2.8836010
5.1887240, 1.9143507, -3.2743740, 1.4389609, 2.9079807
4.1392860, 1.6992154, -2.4400709, 1.4300826, 2.9269676
3.9583740, 1.8098240, -2.1485500, 1.4271749, 2.9410293
3.7317834, 1.7511783, -1.9806056, 1.4413640, 2.9575882
3.4476919, 1.6026517, -1.8450402, 1.4448190, 2.9799182
5.5022554, 1.5478599, -3.9543962, 1.4450958, 3.0026286
5.7787466, 1.5200630, -4.2586842, 1.4375956, 3.0261309
4.7415657, 1.3140681, -3.4274976, 1.4304422, 3.0475445
4.5097933, 1.3679522, -3.1418419, 1.4298885, 3.0658762
4.7461748, 1.4060988, -3.3400760, 1.4304237, 3.0853958
5.0913877, 1.4815912, -3.6097965, 1.4301763, 3.1044083
3.8607793, 1.5379785, -2.3228006, 1.4284681, 3.1223457
3.7055120, 1.5745384, -2.1309738, 1.4274533, 3.1379368
5.3166671, 1.6259137, -3.6907525, 0.52452483E-2, 3.1376562
3.8378553, 1.6342944, -2.2035608, 0.14288807E-2, 3.1199770
3.6543581, 1.7577646, -1.8965932, 0.11079708E-2, 3.0997734
3.5466166, 1.6908529, -1.8557639, 0.10830201E-2, 3.0799196
3.3627963, 1.7861618, -1.5766348, 0.10924081E-2, 3.0604355
3.2248805, 2.0132864, -1.2115943, 0.10498030E-2, 3.0413010
3.3776455, 1.9631416, -1.4145042, 0.93807239E-3, 3.0222256
3.3839905, 2.0521247, -1.3318657, 0.87975827E-3, 3.0031350
3.5188580, 1.9804355, -1.5384225, 0.83521369E-3, 2.9841068
3.3763418, 2.0729129, -1.3034286, 0.81773946E-3, 2.9650271
3.2288032, 2.1840901, -1.0447128, 0.33916601E-2, 2.9463851
4.0453053, 2.1533451, -1.8919600, 0.11485587E-1, 2.9326088
4.4799275, 2.2505808, -2.2293465, 0.29945495E-1, 2.9243863
5.2727261, 1.8840537, -3.3886724, 0.16947243E-1, 2.9191029
4.2398901, 1.7256383, -2.5142522, 0.77141207E-2, 2.9117203
3.4511003, 1.6032864, -1.8478137, 0.26107035E-2, 2.8982599
3.4269979, 1.7018085, -1.7251892, 0.17558149E-2, 2.8823197
2.2828205, 1.6781141, -0.60470653, 0.12219552E-1, 2.8670623
3.8532460, 1.6492319, -2.2040141, 0.21391967E-1, 2.8605604
4.4949017, 1.4968920, -2.9980102, 0.16620385E-1, 2.8553181
6.0235357, 1.4563305, -4.5672050, 0.15949944E-1, 2.8498495
6.4049530, 1.4102435, -4.9947104, 0.12401022E-1, 2.8441935
5.7653661, 1.4005243, -4.3648415, 0.10078484E-1, 2.8386800
4.8064961, 1.4351031, -3.3713930, 0.65211542E-2, 2.8326700
4.1482878, 1.3813753, -2.7669122, 0.44980724E-2, 2.8240271
3.6598210, 1.4699340, -2.1898868, 0.41563283E-2, 2.8142653
3.5878425, 1.5318691, -2.0559733, 0.38003793E-2, 2.8037779
3.4302073, 1.5631278, -1.8670796, 0.33876086E-2, 2.7968104
3.2580411, 1.7003977, -1.5576435, 0.29337993E-2, 2.7921836
3.3653524, 1.6527257, -1.7126268, 0.27467250E-2, 2.7875631
5.3831496, 1.7181247, -3.6650252, 0.14197404E-1, 2.7829659
