0.0000000, 0.79377905E-1, 0.79377905E-1, 4.5462451, 22234.977, 0.35018492E-1, 0.31928156E-1, 0.47449745E-1, 363.69958, 20607.699, 347.17322, 916.40503
0.0000000, 0.78272715E-1, 0.78272715E-1, 4.5451751, 22234.766, 0.33341590E-1, 0.31488765E-1, 0.46783950E-1, 363.61401, 20607.668, 347.09723, 916.38617
0.0000000, 0.77616856E-1, 0.77616856E-1, 4.5440974, 22234.551, 0.32776594E-1, 0.31271406E-1, 0.46345450E-1, 363.52777, 20607.635, 347.02066, 916.36719
0.0000000, 0.76992743E-1, 0.76992743E-1, 4.5430140, 22234.334, 0.32346413E-1, 0.31055529E-1, 0.45937214E-1, 363.44113, 20607.602, 346.94373, 916.34808
0.0000000, 0.75531669E-1, 0.75531669E-1, 4.5419269, 22234.115, 0.31924196E-1, 0.29998010E-1, 0.45533657E-1, 363.35413, 20607.566, 346.86633, 916.32886
0.0000000, 0.75105235E-1, 0.75105235E-1, 4.5408301, 22233.898, 0.31372849E-1, 0.29998368E-1, 0.45106869E-1, 363.26639, 20607.533, 346.78842, 916.30957
0.0000000, 0.74186645E-1, 0.74186645E-1, 4.5397115, 22233.676, 0.30410103E-1, 0.29585522E-1, 0.44601124E-1, 363.17691, 20607.500, 346.70956, 916.29004
0.32790071, 0.92457287E-1, -0.23544341, 4.5386004, 22233.453, 0.30356824E-1, 0.29378442E-1, 0.63078843E-1, 363.08801, 20607.465, 346.63065, 916.27051
0.31207758, 0.95247224E-1, -0.21683036, 4.5375633, 22233.242, 0.32108054E-1, 0.31436622E-1, 0.63810602E-1, 363.00507, 20607.432, 346.55359, 916.25134
0.41887659, 0.97154856E-1, -0.32172173, 4.5365252, 22233.023, 0.28502967E-1, 0.34096863E-1, 0.63057989E-1, 362.92203, 20607.398, 346.47284, 916.23145
0.39847922, 0.11354993, -0.28492928, 4.5354958, 22232.805, 0.26746124E-1, 0.50705131E-1, 0.62844798E-1, 362.83966, 20607.363, 346.39035, 916.21112
0.38758510, 0.12045655, -0.26712856, 4.5344758, 22232.586, 0.27099587E-1, 0.57422094E-1, 0.63034452E-1, 362.75806, 20607.328, 346.30823, 916.19086
0.37783748, 0.12687579, -0.25096169, 4.5334601, 22232.363, 0.27364280E-1, 0.63688293E-1, 0.63187487E-1, 362.67679, 20607.291, 346.22641, 916.17072
0.36628106, 0.12834544, -0.23793562, 4.5324450, 22232.148, 0.27766664E-1, 0.64996563E-1, 0.63348882E-1, 362.59558, 20607.258, 346.14505, 916.15057
0.26841751, 0.11909694, -0.14932057, 4.5314274, 22231.932, 0.27178226E-1, 0.55793516E-1, 0.63303426E-1, 362.51419, 20607.223, 346.06308, 916.13043
0.27375779, 0.11274314, -0.16101465, 4.5304079, 22231.711, 0.26824085E-1, 0.49585573E-1, 0.63157566E-1, 362.43262, 20607.188, 345.98080, 916.11011
