9.6271639, 46.133739, 5.3400764, 8.1896133, 16.332043, 11.662235, 83.577682, 1217.1412, 852.93408
9.5565939, 46.131390, 5.2995849, 8.1839981, 16.377079, 11.692509, 83.577682, 1217.1412, 852.93408
9.4864397, 46.129047, 5.2593989, 8.1783962, 16.421824, 11.722601, 83.577682, 1217.1412, 852.93408
9.4167051, 46.126705, 5.2195191, 8.1728029, 16.466270, 11.752504, 83.577682, 1217.1412, 852.93408
9.3474073, 46.124355, 5.1799412, 8.1672106, 16.510418, 11.782218, 83.577820, 1217.1412, 852.93408
9.2785501, 46.122021, 5.1406636, 8.1616173, 16.554266, 11.811742, 83.578003, 1217.1412, 852.93408
9.2101326, 46.119671, 5.1016836, 8.1560249, 16.597813, 11.841075, 83.578186, 1217.1412, 852.93408
9.1421747, 46.117329, 5.0629997, 8.1504316, 16.641058, 11.870212, 83.578369, 1217.1412, 852.93408
9.0747080, 46.114986, 5.0246086, 8.1448565, 16.683983, 11.899142, 83.578552, 1217.1412, 852.93408
9.0077267, 46.112637, 4.9865088, 8.1392851, 16.726595, 11.927869, 83.578735, 1217.1412, 852.93408
8.9412298, 46.110302, 4.9486980, 8.1337156, 16.768892, 11.956392, 83.579102, 1217.1412, 852.93408
8.8752136, 46.107952, 4.9111738, 8.1281443, 16.810881, 11.984715, 83.579468, 1217.1412, 852.93408
8.8096743, 46.105610, 4.8739338, 8.1225739, 16.852560, 12.012839, 83.579834, 1217.1412, 852.93408
8.7446070, 46.103268, 4.8369765, 8.1170025, 16.893934, 12.040763, 83.580200, 1217.1412, 852.93408
8.6800098, 46.100918, 4.8002996, 8.1114531, 16.935005, 12.068490, 83.580566, 1217.1412, 852.93408
8.6158819, 46.098583, 4.7639003, 8.1059046, 16.975773, 12.096022, 83.580940, 1217.1412, 852.93408
8.5522175, 46.096233, 4.7277780, 8.1003571, 17.016241, 12.123358, 83.581490, 1217.1412, 852.93408
8.4890127, 46.093891, 4.6919289, 8.0948086, 17.056414, 12.150502, 83.582039, 1217.1412, 852.93408
8.4262667, 46.091549, 4.6563516, 8.0892601, 17.096291, 12.177455, 83.582588, 1217.1412, 852.93408
8.3639736, 46.089199, 4.6210442, 8.0837135, 17.135876, 12.204217, 83.583138, 1217.1412, 852.93408
8.3021297, 46.086864, 4.5860038, 8.0781870, 17.175169, 12.230791, 83.583687, 1217.1412, 852.93408
8.2407351, 46.084515, 4.5512300, 8.0726604, 17.214174, 12.257177, 83.584236, 1217.1412, 852.93408
8.1797848, 46.082172, 4.5167203, 8.0671358, 17.252893, 12.283381, 83.584938, 1217.1412, 852.93408
8.1192751, 46.079830, 4.4824715, 8.0616093, 17.291328, 12.309395, 83.585670, 1217.1412, 852.93408
8.0592041, 46.077480, 4.4484820, 8.0560827, 17.329481, 12.335224, 83.586403, 1217.1412, 852.93408
7.9995675, 46.075146, 4.4147511, 8.0505629, 17.367350, 12.360877, 83.587135, 1217.1412, 852.93408
7.9403639, 46.072796, 4.3812757, 8.0450583, 17.404943, 12.386348, 83.587868, 1217.1412, 852.93408
7.8815880, 46.070454, 4.3480539, 8.0395536, 17.442263, 12.411637, 83.588600, 1217.1412, 852.93408
7.8232379, 46.068111, 4.3150845, 8.0340509, 17.479307, 12.436749, 83.589394, 1217.1412, 852.93408
7.7653112, 46.065762, 4.2823644, 8.0285463, 17.516077, 12.461686, 83.590309, 1217.1412, 852.93408
7.7078028, 46.063427, 4.2498927, 8.0230417, 17.552576, 12.486445, 83.591225, 1217.1412, 852.93408
7.6507130, 46.061077, 4.2176671, 8.0175467, 17.588808, 12.511031, 83.592140, 1217.1412, 852.93408
7.5940356, 46.058735, 4.1856856, 8.0120640, 17.624773, 12.535444, 83.593056, 1217.1412, 852.93408
7.5377688, 46.056393, 4.1539474, 8.0065823, 17.660473, 12.559686, 83.593971, 1217.1412, 852.93408
7.4819112, 46.054043, 4.1224494, 8.0011005, 17.695911, 12.583755, 83.594887, 1217.1412, 852.93408
7.4264574, 46.051708, 4.0911899, 7.9956188, 17.731089, 12.607656, 83.595894, 1217.1412, 852.93408
7.3714056, 46.049358, 4.0601678, 7.9901371, 17.766008, 12.631390, 83.596992, 1217.1412, 852.93408
7.3167539, 46.047016, 4.0293803, 7.9846649, 17.800671, 12.654955, 83.598091, 1217.1412, 852.93408
7.2624989, 46.044674, 3.9988279, 7.9792051, 17.835077, 12.678356, 83.599190, 1217.1412, 852.93408
7.2086363, 46.042324, 3.9685056, 7.9737458, 17.869232, 12.701592, 83.600288, 1217.1412, 852.93408
7.1551652, 46.039989, 3.9384141, 7.9682860, 17.903133, 12.724665, 83.601387, 1217.1412, 852.93408
7.1020818, 46.037640, 3.9085505, 7.9628263, 17.936789, 12.747575, 83.602486, 1217.1412, 852.93408
7.0493836, 46.035297, 3.8789124, 7.9573669, 17.970194, 12.770324, 83.603645, 1217.1412, 852.93408
6.9970689, 46.032955, 3.8495016, 7.9519186, 18.003353, 12.792913, 83.604927, 1217.1412, 852.93408
6.9451332, 46.030605, 3.8203099, 7.9464812, 18.036270, 12.815344, 83.606209, 1217.1412, 852.93408
6.8935742, 46.028271, 3.7913382, 7.9410439, 18.068943, 12.837617, 83.607491, 1217.1412, 852.93408
6.8423910, 46.025921, 3.7625859, 7.9356060, 18.101376, 12.859734, 83.608772, 1217.1412, 852.93408
6.7915783, 46.023579, 3.7340531, 7.9301682, 18.133570, 12.881696, 83.610054, 1217.1412, 852.93408
6.7411351, 46.021236, 3.7057409, 7.9247313, 18.165529, 12.903503, 83.611336, 1217.1412, 852.93408
6.6910577, 46.018887, 3.6776402, 7.9193068, 18.197252, 12.925158, 83.612617, 1217.1412, 852.93408
6.6413455, 46.016552, 3.6497540, 7.9138908, 18.228739, 12.946660, 83.614044, 1217.1412, 852.93408
6.5919943, 46.014210, 3.6220791, 7.9084764, 18.259995, 12.968012, 83.615509, 1217.1412, 852.93408
6.5430012, 46.011864, 3.5946143, 7.9030604, 18.291021, 12.989213, 83.616974, 1217.1412, 852.93408
6.4943643, 46.009518, 3.5673575, 7.8976455, 18.321819, 13.010267, 83.618439, 1217.1412, 852.93408
6.4460816, 46.007172, 3.5403078, 7.8922305, 18.352390, 13.031173, 83.619904, 1217.1412, 852.93408
6.3981495, 46.004833, 3.5134630, 7.8868275, 18.382736, 13.051932, 83.621368, 1217.1412, 852.93408
6.3505659, 46.002491, 3.4868212, 7.8814344, 18.412861, 13.072546, 83.622833, 1217.1412, 852.93408
6.3033290, 46.000145, 3.4603815, 7.8760414, 18.442757, 13.093015, 83.624298, 1217.1412, 852.93408
6.2564349, 45.997799, 3.4341428, 7.8706484, 18.472433, 13.113340, 83.625916, 1217.1412, 852.93408
6.2098823, 45.995453, 3.4081025, 7.8652544, 18.501894, 13.133524, 83.627563, 1217.1412, 852.93408
6.1636686, 45.993114, 3.3822598, 7.8598623, 18.531141, 13.153566, 83.629211, 1217.1412, 852.93408
6.1177897, 45.990772, 3.3566127, 7.8544817, 18.560167, 13.173468, 83.630859, 1217.1412, 852.93408
6.0722475, 45.988426, 3.3311608, 7.8491106, 18.588984, 13.193232, 83.632507, 1217.1412, 852.93408
6.0270352, 45.986080, 3.3059013, 7.8437400, 18.617588, 13.212858, 83.634155, 1217.1412, 852.93408
5.9821525, 45.983734, 3.2808337, 7.8383689, 18.645979, 13.232347, 83.635803, 1217.1412, 852.93408
5.9375963, 45.981396, 3.2559564, 7.8329978, 18.674162, 13.251699, 83.637451, 1217.1412, 852.93408
5.8933659, 45.979053, 3.2312672, 7.8276272, 18.702137, 13.270914, 83.639168, 1217.1412, 852.93408
5.8494534, 45.976707, 3.2067659, 7.8222685, 18.729906, 13.289995, 83.640999, 1217.1412, 852.93408
5.8058672, 45.974361, 3.1824505, 7.8169193, 18.757469, 13.308942, 83.642830, 1217.1412, 852.93408
5.7625957, 45.972015, 3.1583192, 7.8115702, 18.784830, 13.327757, 83.644661, 1217.1412, 852.93408
5.7196379, 45.969677, 3.1343710, 7.8062220, 18.811987, 13.346441, 83.646492, 1217.1412, 852.93408
5.6769938, 45.967335, 3.1106043, 7.8008728, 18.838945, 13.364994, 83.648323, 1217.1412, 852.93408
5.6346636, 45.964989, 3.0870175, 7.7955236, 18.865704, 13.383417, 83.650154, 1217.1412, 852.93408
5.5926385, 45.962643, 3.0636098, 7.7901869, 18.892265, 13.401712, 83.651985, 1217.1412, 852.93408
5.5509224, 45.960297, 3.0403795, 7.7848597, 18.918631, 13.419879, 83.653816, 1217.1412, 852.93408
5.5095081, 45.957958, 3.0173254, 7.7795329, 18.944803, 13.437920, 83.655731, 1217.1412, 852.93408
5.4683967, 45.955616, 2.9944460, 7.7742071, 18.970781, 13.455833, 83.657745, 1217.1412, 852.93408
5.4275856, 45.953270, 2.9717395, 7.7688808, 18.996567, 13.473623, 83.659760, 1217.1412, 852.93408
5.3870721, 45.950924, 2.9492061, 7.7635536, 19.022163, 13.491287, 83.661774, 1217.1412, 852.93408
5.3468537, 45.948578, 2.9268432, 7.7582369, 19.047569, 13.508830, 83.663788, 1217.1412, 852.93408
5.3069296, 45.946239, 2.9046504, 7.7529221, 19.072788, 13.526251, 83.665802, 1217.1412, 852.93408
5.2672968, 45.943897, 2.8826251, 7.7476163, 19.097820, 13.543549, 83.667816, 1217.1412, 852.93408
5.2279530, 45.941551, 2.8607669, 7.7423124, 19.122669, 13.560726, 83.669830, 1217.1412, 852.93408
5.1888962, 45.939205, 2.8390751, 7.7370081, 19.147335, 13.577785, 83.671844, 1217.1412, 852.93408
