802.99994, 5000.0000, 1182.0001, 719.99994, 1997.9050, 2232.7273, 81.721252, 193.20517, 215.77620
803.00006, 4999.9995, 1182.0000, 719.99994, 1997.7528, 2232.3467, 81.721252, 193.20517, 215.77620
803.00006, 4999.9995, 1182.0000, 720.00006, 1997.5992, 2231.9702, 81.721252, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1997.4445, 2231.5984, 81.721313, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1997.2888, 2231.2305, 81.721298, 193.20517, 215.77620
803.00006, 5000.0000, 1182.0000, 720.00000, 1997.1316, 2230.8674, 81.721260, 193.20517, 215.77620
803.00006, 5000.0000, 1182.0000, 719.99994, 1996.9739, 2230.5083, 81.721222, 193.20517, 215.77620
803.00000, 4999.9995, 1182.0000, 720.00000, 1996.8151, 2230.1541, 81.721230, 193.20517, 215.77620
803.00006, 5000.0000, 1182.0000, 720.00000, 1996.6555, 2229.8044, 81.721321, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1996.4950, 2229.4595, 81.721336, 193.20517, 215.77620
803.00006, 5000.0000, 1182.0000, 720.00000, 1996.3339, 2229.1189, 81.721260, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1996.1724, 2228.7832, 81.721191, 193.20517, 215.77620
803.00000, 4999.9995, 1182.0000, 720.00000, 1996.0096, 2228.4519, 81.721245, 193.20517, 215.77620
803.00000, 4999.9995, 1182.0000, 719.99994, 1995.8466, 2228.1248, 81.721298, 193.20517, 215.77620
802.99994, 5000.0000, 1181.9999, 720.00006, 1995.6829, 2227.8020, 81.721359, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00006, 1995.5182, 2227.4836, 81.721268, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0001, 720.00000, 1995.3529, 2227.1692, 81.721230, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0001, 719.99994, 1995.1869, 2226.8594, 81.721252, 193.20517, 215.77620
802.99994, 4999.9995, 1182.0000, 720.00000, 1995.0203, 2226.5535, 81.721275, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0001, 720.00006, 1994.8531, 2226.2515, 81.721291, 193.20517, 215.77620
802.99994, 5000.0000, 1182.0001, 720.00006, 1994.6853, 2225.9539, 81.721306, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0001, 720.00000, 1994.5168, 2225.6599, 81.721283, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 719.99994, 1994.3478, 2225.3701, 81.721268, 193.20517, 215.77620
803.00006, 4999.9995, 1182.0000, 720.00000, 1994.1780, 2225.0840, 81.721252, 193.20517, 215.77620
802.99994, 4999.9995, 1182.0000, 720.00000, 1994.0082, 2224.8018, 81.721245, 193.20517, 215.77620
803.00000, 5000.0000, 1181.9999, 720.00000, 1993.8378, 2224.5237, 81.721252, 193.20517, 215.77620
803.00000, 5000.0000, 1181.9999, 720.00000, 1993.6665, 2224.2495, 81.721367, 193.20517, 215.77620
802.99994, 5000.0000, 1182.0000, 720.00000, 1993.4950, 2223.9788, 81.721321, 193.20517, 215.77620
803.00006, 5000.0000, 1182.0000, 720.00000, 1993.3232, 2223.7114, 81.721275, 193.20517, 215.77620
802.99994, 4999.9995, 1182.0000, 719.99994, 1993.1509, 2223.4475, 81.721222, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 719.99994, 1992.9772, 2223.1870, 81.721207, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00006, 1992.8035, 2222.9297, 81.721283, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0001, 720.00006, 1992.6292, 2222.6763, 81.721367, 193.20517, 215.77620
802.99994, 5000.0000, 1182.0000, 720.00000, 1992.4542, 2222.4268, 81.721344, 193.20517, 215.77620
803.00006, 4999.9995, 1182.0001, 720.00006, 1992.2791, 2222.1799, 81.721252, 193.20517, 215.77620
803.00000, 4999.9995, 1182.0000, 719.99994, 1992.1035, 2221.9370, 81.721191, 193.20517, 215.77620
802.99994, 5000.0000, 1182.0001, 719.99994, 1991.9275, 2221.6975, 81.721237, 193.20517, 215.77620
802.99994, 5000.0000, 1182.0001, 720.00000, 1991.7511, 2221.4607, 81.721283, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00006, 1991.5739, 2221.2275, 81.721321, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1991.3964, 2220.9973, 81.721367, 193.20517, 215.77620
803.00000, 4999.9995, 1182.0000, 720.00000, 1991.2189, 2220.7703, 81.721252, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 719.99994, 1991.0406, 2220.5464, 81.721245, 193.20517, 215.77620
802.99994, 5000.0000, 1182.0000, 719.99994, 1990.8619, 2220.3254, 81.721252, 193.20517, 215.77620
802.99994, 5000.0000, 1182.0000, 720.00006, 1990.6832, 2220.1077, 81.721260, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00006, 1990.5037, 2219.8931, 81.721268, 193.20517, 215.77620
803.00000, 4999.9995, 1182.0000, 720.00000, 1990.3240, 2219.6812, 81.721275, 193.20517, 215.77620
803.00000, 4999.9995, 1181.9999, 720.00000, 1990.1438, 2219.4724, 81.721336, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1989.9633, 2219.2668, 81.721313, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 719.99994, 1989.7825, 2219.0637, 81.721283, 193.20517, 215.77620
803.00006, 5000.0000, 1182.0000, 720.00006, 1989.6013, 2218.8638, 81.721252, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1989.4199, 2218.6665, 81.721230, 193.20517, 215.77620
803.00000, 4999.9995, 1181.9999, 720.00000, 1989.2378, 2218.4719, 81.721199, 193.20517, 215.77620
803.00000, 4999.9995, 1182.0000, 720.00000, 1989.0555, 2218.2803, 81.721260, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1988.8728, 2218.0911, 81.721367, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 719.99994, 1988.6902, 2217.9045, 81.721359, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1988.5073, 2217.7209, 81.721291, 193.20517, 215.77620
803.00000, 4999.9995, 1182.0001, 720.00006, 1988.3237, 2217.5403, 81.721230, 193.20517, 215.77620
803.00006, 4999.9995, 1182.0000, 720.00000, 1988.1398, 2217.3621, 81.721161, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1987.9558, 2217.1863, 81.721199, 193.20517, 215.77620
803.00000, 5000.0000, 1181.9999, 719.99994, 1987.7716, 2217.0132, 81.721268, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0001, 719.99994, 1987.5873, 2216.8423, 81.721336, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00006, 1987.4025, 2216.6741, 81.721405, 193.20517, 215.77620
803.00000, 4999.9995, 1182.0000, 720.00006, 1987.2175, 2216.5085, 81.721313, 193.20517, 215.77620
803.00000, 4999.9995, 1182.0001, 719.99994, 1987.0323, 2216.3455, 81.721214, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1986.8470, 2216.1843, 81.721191, 193.20517, 215.77620
802.99994, 5000.0000, 1182.0000, 720.00000, 1986.6614, 2216.0259, 81.721222, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1986.4755, 2215.8699, 81.721252, 193.20517, 215.77620
802.99994, 4999.9995, 1182.0000, 720.00000, 1986.2894, 2215.7161, 81.721283, 193.20517, 215.77620
803.00000, 4999.9995, 1182.0000, 720.00000, 1986.1029, 2215.5649, 81.721313, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1985.9165, 2215.4158, 81.721344, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1985.7291, 2215.2688, 81.721260, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00006, 1985.5426, 2215.1243, 81.721260, 193.20517, 215.77620
802.99994, 5000.0000, 1182.0000, 720.00000, 1985.3557, 2214.9819, 81.721252, 193.20517, 215.77620
803.00000, 4999.9995, 1182.0000, 720.00006, 1985.1685, 2214.8418, 81.721245, 193.20517, 215.77620
803.00006, 4999.9995, 1182.0000, 720.00006, 1984.9801, 2214.7041, 81.721237, 193.20517, 215.77620
803.00006, 5000.0000, 1182.0000, 720.00000, 1984.7928, 2214.5684, 81.721230, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1984.6050, 2214.4348, 81.721230, 193.20517, 215.77620
803.00000, 5000.0000, 1182.0000, 720.00000, 1984.4165, 2214.3032, 81.721268, 193.20517, 215.77620
802.99994, 4999.9995, 1182.0000, 720.00000, 1984.2283, 2214.1738, 81.721382, 193.20517, 215.77620
