0.17452377, 2.2873454, 0.21101588, 0.69774008, 0.57031006, 0.39508322, 4.7596421, 64.495491, 62.236229
0.17347355, 2.2872467, 0.20972094, 0.69734365, 0.57113165, 0.39559764, 4.7597027, 64.495491, 62.236229
0.17232947, 2.2871444, 0.20837066, 0.69693011, 0.57197994, 0.39613277, 4.7597623, 64.495491, 62.236229
0.17103472, 2.2870383, 0.20696317, 0.69649887, 0.57290620, 0.39672175, 4.7598128, 64.495491, 62.236229
0.16985174, 2.2869315, 0.20557377, 0.69606984, 0.57375997, 0.39726275, 4.7598777, 64.495491, 62.236229
0.16873150, 2.2868249, 0.20418680, 0.69563895, 0.57458162, 0.39778188, 4.7599516, 64.495491, 62.236229
0.16765445, 2.2867177, 0.20280074, 0.69520581, 0.57538366, 0.39828745, 4.7600288, 64.495491, 62.236229
0.16654226, 2.2866089, 0.20140484, 0.69476753, 0.57621044, 0.39880967, 4.7601032, 64.495491, 62.236229
0.16594002, 2.2865586, 0.20097752, 0.69458979, 0.57687372, 0.39921951, 4.7602086, 64.495491, 62.236229
0.16592588, 2.2865598, 0.20141369, 0.69464588, 0.57735473, 0.39949960, 4.7603431, 64.495491, 62.236229
0.16560853, 2.2865121, 0.20104437, 0.69448233, 0.57795113, 0.39985430, 4.7604527, 64.495491, 62.236229
0.16503230, 2.2864363, 0.20022504, 0.69419581, 0.57862890, 0.40026590, 4.7605515, 64.495491, 62.236229
0.16421682, 2.2863429, 0.19908981, 0.69382268, 0.57934541, 0.40071061, 4.7606525, 64.495491, 62.236229
0.16315968, 2.2862358, 0.19771904, 0.69338453, 0.58012468, 0.40120345, 4.7607493, 64.495491, 62.236229
0.16205208, 2.2861242, 0.19630395, 0.69293207, 0.58090591, 0.40170035, 4.7608528, 64.495491, 62.236229
0.16094123, 2.2860122, 0.19489482, 0.69247872, 0.58169544, 0.40220264, 4.7609553, 64.495491, 62.236229
0.15982255, 2.2859004, 0.19349326, 0.69202483, 0.58248687, 0.40270707, 4.7610598, 64.495491, 62.236229
0.15920943, 2.2858200, 0.19264513, 0.69171602, 0.58310729, 0.40308940, 4.7611966, 64.495491, 62.236229
