-0.72787155E-3, 0.11275390E-2, 0.40600724E-4, 0.19404862E-7, 0.32381855E-2, 9.7080564, 17.517374, 121.57824, 172.20744
-0.78569754E-3, 0.11481142E-2, 0.40600724E-4, 0.19380817E-7, 0.34055170E-2, 9.7072678, 17.516138, 121.57825, 172.20749
-0.74073946E-3, 0.10509983E-2, 0.40600724E-4, 0.19358476E-7, 0.32016844E-2, 9.7065258, 17.514975, 121.57825, 172.20750
-0.56707620E-3, 0.10735623E-2, 0.40600724E-4, 0.19338719E-7, 0.27765965E-2, 9.7059593, 17.514086, 121.57825, 172.20750
-0.49296890E-4, 0.10440545E-2, 0.40600724E-4, 0.19322972E-7, 0.14206753E-2, 9.7059107, 17.514011, 121.57825, 172.20750
0.14408164E-3, 0.86673547E-3, 0.40600724E-4, 0.19310855E-7, 0.76256017E-3, 9.7060547, 17.514236, 121.57825, 172.20750
0.23574942E-3, 0.55464287E-3, 0.40600724E-4, 0.19301696E-7, 0.24254635E-3, 9.7062902, 17.514606, 121.57825, 172.20750
0.25791020E-3, 0.35118562E-3, 0.40600724E-4, 0.19295038E-7, 0.0000000, 9.7065487, 17.515009, 121.57825, 172.20750
0.26377954E-3, 0.36789471E-3, 0.40600724E-4, 0.19290136E-7, 0.0000000, 9.7068100, 17.515421, 121.57825, 172.20750
0.25349588E-3, 0.38040860E-3, 0.40600724E-4, 0.19286615E-7, 0.37635418E-4, 9.7070656, 17.515821, 121.57825, 172.20750
0.23495809E-3, 0.28695364E-3, 0.40600724E-4, 0.19284176E-7, 0.0000000, 9.7072992, 17.516188, 121.57825, 172.20750
0.24009292E-3, 0.39449340E-3, 0.40600724E-4, 0.19282515E-7, 0.84484709E-4, 9.7075396, 17.516563, 121.57825, 172.20750
0.21921771E-3, 0.41146297E-3, 0.40600724E-4, 0.19281448E-7, 0.15330318E-3, 9.7077589, 17.516907, 121.57825, 172.20750
0.21656073E-3, 0.24265502E-3, 0.40600724E-4, 0.19280909E-7, 0.65607273E-5, 9.7079792, 17.517252, 121.57825, 172.20750
0.19064570E-3, 0.49825758E-3, 0.40600724E-4, 0.19280680E-7, 0.30505797E-3, 9.7081718, 17.517553, 121.57825, 172.20750
0.20056881E-3, 0.43304113E-3, 0.40600724E-4, 0.19280570E-7, 0.22020254E-3, 9.7083731, 17.517868, 121.57825, 172.20750
0.24174539E-3, 0.38206659E-3, 0.40600724E-4, 0.19280572E-7, 0.68079185E-4, 9.7086163, 17.518250, 121.57825, 172.20750
