0.10776775, 1.7077395, 0.13970003, 0.53316218, 0.42450964, 0.34994131, 3.8448880, 88.750420, 61.711025, 1.2556314, 4.9149814, 0.80745734E-1, 0.24389628E-3, 1.6055363, 1269.6702, 2597.5032, 26429.275, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.11915806, 1.7276937, 0.14991623, 0.57741702, 0.50420398, 0.35125232, 4.3053193, 87.479019, 61.753555, 0.23635951, 2.4675653, 0.79699531E-1, 0.34515368E-3, 2.2541740, 1981.4761, 4032.1096, 26429.248, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.12291141, 1.7509940, 0.15299395, 0.60798430, 0.52408546, 0.36027068, 4.4785414, 86.332588, 61.794968, 0.31460443, 2.7658198, 0.78658842E-1, 0.41721665E-3, 2.3172610, 2372.0669, 4807.1123, 26433.021, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.12524149, 1.7757897, 0.15423431, 0.62702715, 0.53279823, 0.36666313, 4.5427060, 85.273727, 61.834476, 0.33018410, 2.8544068, 0.77709779E-1, 0.50102954E-3, 2.3586025, 2840.1431, 5727.7710, 26444.826, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.12625261, 1.8007452, 0.15470594, 0.63826829, 0.53794754, 0.37093788, 4.5775499, 84.282600, 61.871662, 0.32119671, 2.8551087, 0.76826394E-1, 0.58489654E-3, 2.3848774, 3312.2122, 6647.3120, 26470.279, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.12770392, 1.8255984, 0.15525033, 0.64615011, 0.54067051, 0.37338400, 4.5961962, 83.346756, 61.906837, 0.31000012, 2.8450809, 0.75996943E-1, 0.66687865E-3, 2.4064686, 3769.0696, 7528.7339, 26504.887, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.12903659, 1.8502398, 0.15584494, 0.65254366, 0.54320109, 0.37551877, 4.6107945, 82.458138, 61.939705, 0.29546452, 2.8227448, 0.75210825E-1, 0.74632943E-3, 2.4250357, 4208.8032, 8369.3496, 26547.312, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.12977082, 1.8743434, 0.15638642, 0.65752584, 0.54545534, 0.37738028, 4.6246605, 81.617210, 61.970570, 0.28034255, 2.7944775, 0.74465945E-1, 0.82126562E-3, 2.4389634, 4627.0352, 9161.8691, 26597.412, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13002695, 1.8975548, 0.15667604, 0.66128331, 0.54734528, 0.37893921, 4.6373510, 80.819725, 61.999241, 0.26628676, 2.7652349, 0.73760077E-1, 0.89199137E-3, 2.4484818, 5024.5269, 9908.8584, 26654.926, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13031985, 1.9195962, 0.15690905, 0.66412181, 0.54874724, 0.38013819, 4.6470208, 80.062828, 62.025642, 0.25432649, 2.7384951, 0.73090471E-1, 0.95954444E-3, 2.4541757, 5404.0029, 10616.365, 26719.609, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13039041, 1.9404089, 0.15708792, 0.66633433, 0.54992193, 0.38115019, 4.6552029, 79.344307, 62.049126, 0.24199976, 2.7099893, 0.72454669E-1, 0.10236599E-2, 2.4589300, 5765.6235, 11285.551, 26792.758, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13054758, 1.9601208, 0.15730831, 0.66802984, 0.55092090, 0.38200086, 4.6620841, 78.659828, 62.069561, 0.23036376, 2.6827168, 0.71850240E-1, 0.10848009E-2, 2.4627266, 6110.0820, 11918.483, 26873.652, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13074620, 1.9788352, 0.15751271, 0.66962534, 0.55180889, 0.38277474, 4.6686616, 78.007523, 62.086956, 0.21866891, 2.6563637, 0.71274050E-1, 0.11429872E-2, 2.4674006, 6437.0728, 12515.280, 26960.900, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13079819, 1.9964696, 0.15764368, 0.67084402, 0.55253392, 0.38342136, 4.6740541, 77.386017, 62.101963, 0.20828447, 2.6317945, 0.70724726E-1, 0.11982763E-2, 2.4700260, 6748.4009, 13079.851, 27054.266, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13091165, 2.0130720, 0.15780704, 0.67193818, 0.55320936, 0.38401470, 4.6788673, 76.793617, 62.115200, 0.19801289, 2.6080351, 0.70201017E-1, 0.12508613E-2, 2.4730029, 7044.5562, 13613.666, 27153.150, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13108161, 2.0287108, 0.15800881, 0.67296326, 0.55379760, 0.38454786, 4.6834092, 76.228462, 62.126938, 0.18819509, 2.5852003, 0.69701716E-1, 0.13008943E-2, 2.4755418, 7326.0425, 14118.119, 27257.357, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13117693, 2.0434575, 0.15814187, 0.67382479, 0.55433893, 0.38503557, 4.6874008, 75.688797, 62.137405, 0.17904499, 2.5637331, 0.69225438E-1, 0.13485445E-2, 2.4775066, 7593.8950, 14595.538, 27366.697, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13124771, 2.0573111, 0.15824518, 0.67451811, 0.55475259, 0.38543478, 4.6906762, 75.174255, 62.146935, 0.17061473, 2.5436935, 0.68770841E-1, 0.13939154E-2, 2.4788435, 7848.8843, 15047.686, 27480.635, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13130811, 2.0703804, 0.15835260, 0.67517072, 0.55512321, 0.38578716, 4.6935868, 74.684105, 62.155380, 0.16252050, 2.5248396, 0.68337247E-1, 0.14372915E-2, 2.4803700, 8091.8247, 15476.378, 27599.166, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13145973, 2.0827777, 0.15850285, 0.67592591, 0.55554080, 0.38615248, 4.6962123, 74.217888, 62.162895, 0.15482339, 2.5075295, 0.67924492E-1, 0.14792940E-2, 2.4822919, 8323.3525, 15883.000, 27722.127, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13157327, 2.0945003, 0.15860724, 0.67659706, 0.55593812, 0.38650775, 4.6989655, 73.775925, 62.169712, 0.14734520, 2.4903951, 0.67532539E-1, 0.15187495E-2, 2.4837883, 8543.6953, 16268.278, 27849.307, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13172260, 2.1055810, 0.15874964, 0.67730051, 0.55633879, 0.38686079, 4.7016935, 73.357262, 62.175823, 0.14019392, 2.4746535, 0.67160971E-1, 0.15564954E-2, 2.4857566, 8753.3945, 16633.414, 27980.754, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13176192, 2.1159916, 0.15881580, 0.67785090, 0.55667990, 0.38717973, 4.7043371, 72.960251, 62.181332, 0.13353814, 2.4593947, 0.66808939E-1, 0.15922455E-2, 2.4868679, 8953.0469, 16979.641, 28116.244, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13188711, 2.1257844, 0.15893559, 0.67833430, 0.55695009, 0.38743880, 4.7065310, 72.584053, 62.186348, 0.12731813, 2.4452183, 0.66475160E-1, 0.16260912E-2, 2.4878836, 9143.3857, 17308.467, 28255.188, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13207304, 2.1350620, 0.15907951, 0.67892534, 0.55723614, 0.38768891, 4.7083583, 72.226624, 62.190903, 0.12134452, 2.4322999, 0.66158548E-1, 0.16588473E-2, 2.4894772, 9324.7812, 17620.748, 28397.371, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13215296, 2.1438506, 0.15916516, 0.67946368, 0.55754578, 0.38796321, 4.7106032, 71.886627, 62.194977, 0.11541728, 2.4191232, 0.65857410E-1, 0.16897176E-2, 2.4907124, 9497.4062, 17916.873, 28542.668, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
