2.3805501, 18.896563, 0.15362783, 2.2274683, 10.549281, 7.4303551, 44.865070, 516.59094, 278.20981, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.4064226, 18.677498, 0.17065375, 2.5827925, 11.541284, 8.0756931, 48.446709, 570.40991, 282.65497, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.4247859, 19.635267, 0.18184109, 2.8218772, 12.182489, 8.5299625, 51.172760, 619.61127, 288.31314, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.4415572, 20.854053, 0.19108209, 3.0212185, 12.729081, 8.9306631, 53.634537, 664.67456, 295.02631, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.4555378, 22.121202, 0.19875227, 3.1992385, 13.208234, 9.2915592, 55.899090, 706.06683, 302.66849, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.4651642, 23.391043, 0.20330203, 3.3640687, 13.613604, 9.6129122, 58.074432, 744.19049, 311.18906, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.4685128, 24.502182, 0.20446987, 3.4582732, 13.805453, 9.7857323, 59.373787, 778.44910, 320.58585, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.4716077, 25.299763, 0.20552561, 3.5822358, 14.059180, 9.9919882, 60.781326, 805.54065, 330.61234, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.4747264, 26.209068, 0.20657183, 3.7111151, 14.357667, 10.232017, 62.303272, 830.31891, 341.13751, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.4775550, 27.150827, 0.20685446, 3.8585448, 14.658197, 10.472265, 63.731903, 853.58337, 352.06265, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.4824488, 28.046234, 0.20883180, 3.9885271, 14.945541, 10.694401, 64.854675, 875.41742, 363.28806, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.4895182, 28.922340, 0.21196616, 4.1044188, 15.249616, 10.924787, 65.937599, 895.89874, 374.75345, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.4983656, 29.733383, 0.21539007, 4.2181644, 15.582745, 11.169750, 67.032837, 915.10028, 386.39084, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.5034811, 30.505016, 0.21751331, 4.3306761, 15.852429, 11.373506, 67.979752, 933.20093, 398.16275, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.5077348, 31.248037, 0.21984303, 4.4499974, 16.135143, 11.582325, 68.871803, 950.24622, 410.03787, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.5115519, 31.949011, 0.22169106, 4.5684180, 16.369030, 11.761134, 69.790588, 966.32581, 421.99594, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.5251932, 32.666386, 0.22725435, 4.7165232, 16.734636, 12.016011, 70.899071, 981.72192, 434.08572, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.5331459, 33.391285, 0.22940676, 4.8445196, 17.009556, 12.217566, 71.895798, 996.89117, 446.30295, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.5692120, 34.080162, 0.23924693, 4.9640374, 17.352976, 12.448895, 72.770760, 1011.1311, 458.60156, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.6080847, 34.715588, 0.25140721, 5.1027646, 17.792847, 12.733960, 73.704269, 1024.6322, 470.96164, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.6371620, 35.365231, 0.26220474, 5.2279253, 18.188217, 12.984515, 74.526192, 1036.7026, 483.35587, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.6582179, 36.017872, 0.27125928, 5.3334489, 18.530899, 13.201803, 75.278725, 1048.8088, 495.77124, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.6845729, 36.589554, 0.28246787, 5.4416852, 18.896427, 13.427769, 75.946342, 1060.4238, 508.19046, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.7096345, 37.162560, 0.29099432, 5.5360007, 19.207506, 13.622303, 76.564011, 1071.6838, 519.72430, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.7330284, 37.705498, 0.29744571, 5.6152034, 19.464209, 13.785200, 77.159477, 1082.5104, 530.72583, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.7521040, 38.206688, 0.30463442, 5.6910081, 19.704159, 13.937411, 77.701767, 1092.8325, 541.68109, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.7666464, 38.724346, 0.31097984, 5.7630038, 19.937321, 14.087375, 78.245628, 1102.8884, 552.56763, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.7766869, 39.224255, 0.31469795, 5.8179293, 20.092747, 14.192986, 78.738350, 1112.6217, 563.37701, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.7823167, 39.676598, 0.31672186, 5.8618717, 20.208445, 14.275261, 79.206123, 1122.0292, 574.10394, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.7867701, 40.141724, 0.31802335, 5.9066963, 20.297941, 14.343446, 79.662186, 1131.1218, 584.74182, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
