0.0000000, 0.56671597E-1, 0.56671597E-1, 0.73170835, 138.35185, 0.62820129E-2, 0.14594248E-1, 0.42077348E-1, 58.536667, 16.946770, 62.009617, 0.85881525
0.0000000, 0.56165904E-1, 0.56165904E-1, 0.73168582, 138.33900, 0.59973900E-2, 0.14393164E-1, 0.41772738E-1, 58.534863, 16.947674, 61.997673, 0.85879076
0.0000000, 0.55803329E-1, 0.55803329E-1, 0.73166281, 138.32597, 0.59114983E-2, 0.14293576E-1, 0.41509755E-1, 58.533024, 16.948563, 61.985626, 0.85876626
0.0000000, 0.55447761E-1, 0.55447761E-1, 0.73163956, 138.31287, 0.58493642E-2, 0.14194672E-1, 0.41253090E-1, 58.531166, 16.949442, 61.973499, 0.85874176
0.0000000, 0.54915428E-1, 0.54915428E-1, 0.73161620, 138.29967, 0.58173831E-2, 0.13711026E-1, 0.41204400E-1, 58.529293, 16.950315, 61.961334, 0.85871726
0.0000000, 0.54861873E-1, 0.54861873E-1, 0.73159254, 138.28638, 0.57607926E-2, 0.13710902E-1, 0.41150972E-1, 58.527401, 16.951181, 61.949100, 0.85869277
0.0000000, 0.54588497E-1, 0.54588497E-1, 0.73156798, 138.27275, 0.55665779E-2, 0.13518365E-1, 0.41070130E-1, 58.525436, 16.952017, 61.936623, 0.85866827
0.13710874, 0.39585501E-1, -0.97523242E-1, 0.73153818, 138.25708, 0.44415435E-2, 0.13355784E-1, 0.26229719E-1, 58.523052, 16.952675, 61.922703, 0.85864377
0.13043635, 0.44250168E-1, -0.86186178E-1, 0.73149741, 138.23717, 0.21137926E-2, 0.14155619E-1, 0.30094551E-1, 58.519791, 16.952971, 61.905788, 0.85861933
0.12413503, 0.49294457E-1, -0.74840575E-1, 0.73145717, 138.21745, 0.22134290E-2, 0.15489883E-1, 0.33804573E-1, 58.516575, 16.953281, 61.889008, 0.85859483
0.12108799, 0.62055498E-1, -0.59032492E-1, 0.73141736, 138.19792, 0.23097657E-2, 0.23154059E-1, 0.38901441E-1, 58.513390, 16.953606, 61.872356, 0.85857034
0.11930318, 0.68152659E-1, -0.51150523E-1, 0.73137778, 138.17847, 0.23485245E-2, 0.26229484E-1, 0.41923173E-1, 58.510220, 16.953936, 61.855759, 0.85854584
0.11735012, 0.74309148E-1, -0.43040968E-1, 0.73133832, 138.15907, 0.23810575E-2, 0.29101718E-1, 0.45207430E-1, 58.507065, 16.954273, 61.839211, 0.85852134
0.11364147, 0.80782495E-1, -0.32858975E-1, 0.73129904, 138.13976, 0.24277989E-2, 0.29711194E-1, 0.51071301E-1, 58.503922, 16.954617, 61.822731, 0.85849684
0.11679907, 0.72097182E-1, -0.44701889E-1, 0.73125958, 138.12038, 0.23787429E-2, 0.25507787E-1, 0.46589393E-1, 58.500767, 16.954952, 61.806187, 0.85847235
