1.0138397, 1.0137793, 1.0271864, 0.99931484, 1343.1294, 1139.0026, 458.16193, 11991.998, 8334.1064
1.0130522, 1.0137874, 1.0214300, 0.99863106, 1341.0781, 1137.5514, 458.39520, 11992.081, 8334.1064
1.0120895, 1.0137839, 1.0153240, 0.99794728, 1339.0457, 1136.1128, 458.62485, 11992.160, 8334.1064
1.0110633, 1.0137759, 1.0091312, 0.99726349, 1336.7521, 1134.4899, 458.88193, 11992.252, 8334.1064
1.0097269, 1.0137471, 1.0023005, 0.99658114, 1334.4146, 1132.8351, 459.14197, 11992.346, 8334.1064
1.0082071, 1.0137060, 0.99510568, 0.99589878, 1332.5571, 1131.5195, 459.34726, 11992.416, 8334.1064
1.0077459, 1.0137347, 0.99099892, 0.99521643, 1331.4420, 1130.7291, 459.47021, 11992.460, 8334.1064
1.0072638, 1.0137625, 0.98700839, 0.99453545, 1330.7828, 1130.2611, 459.54285, 11992.483, 8334.1064
1.0071261, 1.0138131, 0.98419386, 0.99385452, 1330.1294, 1129.7975, 459.61475, 11992.510, 8334.1064
1.0070635, 1.0138687, 0.98174596, 0.99317360, 1329.4779, 1129.3352, 459.68628, 11992.536, 8334.1064
1.0068864, 1.0139165, 0.97905976, 0.99249393, 1329.0035, 1128.9979, 459.73846, 11992.560, 8334.1064
1.0065441, 1.0139536, 0.97596502, 0.99181443, 1328.3754, 1128.5521, 459.80731, 11992.585, 8334.1064
1.0062554, 1.0139940, 0.97310376, 0.99113494, 1327.7017, 1128.0740, 459.88086, 11992.607, 8334.1064
1.0061259, 1.0140450, 0.97080290, 0.99045658, 1327.3024, 1127.7896, 459.92462, 11992.631, 8334.1064
1.0066285, 1.0141380, 0.97063428, 0.98977852, 1326.4750, 1127.2021, 460.01447, 11992.667, 8334.1064
1.0071262, 1.0142305, 0.97048086, 0.98910046, 1325.7544, 1126.6907, 460.09250, 11992.697, 8334.1064
1.0074145, 1.0143095, 0.96965653, 0.98842341, 1325.1158, 1126.2374, 460.16153, 11992.725, 8334.1064
1.0071299, 1.0143502, 0.96695441, 0.98774678, 1324.5076, 1125.8052, 460.22720, 11992.751, 8334.1064
1.0065830, 1.0143735, 0.96340889, 0.98707014, 1323.8868, 1125.3639, 460.29413, 11992.772, 8334.1064
1.0063092, 1.0144149, 0.96081650, 0.98639441, 1323.3264, 1124.9655, 460.35458, 11992.798, 8334.1064
1.0061486, 1.0144638, 0.95862556, 0.98571920, 1322.6459, 1124.4822, 460.42749, 11992.827, 8334.1064
1.0060025, 1.0145139, 0.95649946, 0.98504400, 1321.9888, 1124.0153, 460.49777, 11992.854, 8334.1064
1.0055254, 1.0145415, 0.95328736, 0.98436958, 1321.2135, 1123.4646, 460.58038, 11992.887, 8334.1064
1.0049403, 1.0145622, 0.94973254, 0.98369581, 1320.6298, 1123.0497, 460.64261, 11992.913, 8334.1064
1.0044434, 1.0145885, 0.94650126, 0.98302203, 1319.7649, 1122.4351, 460.73431, 11992.947, 8334.1064
1.0038689, 1.0146095, 0.94303149, 0.98234892, 1318.9177, 1121.8334, 460.82385, 11992.982, 8334.1064
1.0032222, 1.0146257, 0.93934178, 0.98167658, 1318.0718, 1121.2325, 460.91290, 11993.019, 8334.1064
1.0024741, 1.0146350, 0.93533230, 0.98100424, 1317.4274, 1120.7743, 460.98074, 11993.048, 8334.1064
1.0015520, 1.0146327, 0.93075907, 0.98033237, 1316.6838, 1120.2458, 461.05875, 11993.080, 8334.1064
1.0005971, 1.0146279, 0.92610574, 0.97966146, 1315.9594, 1119.7311, 461.13452, 11993.110, 8334.1064
0.99973387, 1.0146289, 0.92179459, 0.97899055, 1315.0040, 1119.0521, 461.23398, 11993.149, 8334.1064
0.99885339, 1.0146290, 0.91745335, 0.97831994, 1314.0072, 1118.3440, 461.33737, 11993.191, 8334.1064
0.99795824, 1.0146283, 0.91309154, 0.97765046, 1313.0762, 1117.6821, 461.43362, 11993.229, 8334.1064
0.99703819, 1.0146258, 0.90867364, 0.97698098, 1312.2089, 1117.0656, 461.52298, 11993.265, 8334.1064
0.99604625, 1.0146183, 0.90404052, 0.97631168, 1311.2672, 1116.3964, 461.61966, 11993.304, 8334.1064
0.99504012, 1.0146097, 0.89938921, 0.97564363, 1310.2523, 1115.6753, 461.72339, 11993.346, 8334.1064
0.99399072, 1.0145979, 0.89462143, 0.97497559, 1309.2146, 1114.9377, 461.82904, 11993.389, 8334.1064
0.99291176, 1.0145844, 0.88978404, 0.97430754, 1308.1326, 1114.1687, 461.93881, 11993.434, 8334.1064
0.99179894, 1.0145686, 0.88486248, 0.97364086, 1307.3613, 1113.6202, 462.01688, 11993.466, 8334.1064
0.99128193, 1.0145919, 0.88195497, 0.97297424, 1306.7577, 1113.1903, 462.07794, 11993.489, 8334.1064
0.99178261, 1.0146827, 0.88129789, 0.97230762, 1305.5396, 1112.3242, 462.20023, 11993.532, 8334.1064
0.99281746, 1.0148091, 0.88165575, 0.97164220, 1303.7017, 1111.0182, 462.38330, 11993.600, 8334.1064
0.99326360, 1.0148964, 0.88093227, 0.97097701, 1302.3513, 1110.0576, 462.51712, 11993.652, 8334.1064
0.99393398, 1.0149986, 0.88124388, 0.97031182, 1301.0840, 1109.1558, 462.64215, 11993.696, 8334.1064
0.99483055, 1.0151160, 0.88251859, 0.96964765, 1299.6964, 1108.1687, 462.77829, 11993.745, 8334.1064
0.99593771, 1.0152473, 0.88466871, 0.96898389, 1298.3259, 1107.1936, 462.91208, 11993.795, 8334.1064
