0.11680256, 4.7663665, 4.6495643, 0.20746192, 0.23814186E-1
0.12113617, 4.0476141, 3.9264777, 0.40971311E-2, 0.23816077E-1
0.11849552, 3.7428160, 3.6243203, 0.18976559E-2, 0.23795679E-1
0.11644576, 2.7375524, 2.6211064, 0.82356849E-3, 0.23764418E-1
0.11585425, 2.7066927, 2.5908382, 0.52201463E-3, 0.23729227E-1
0.10842040, 2.2827764, 2.1743557, 0.30765260E-3, 0.23692222E-1
0.10671980, 2.0148294, 1.9081095, 0.20943655E-3, 0.23654306E-1
0.97038910E-1, 1.7424440, 1.6454053, 0.15696396E-3, 0.23616044E-1
0.89041054E-1, 2.0135894, 1.9245486, 0.16486023E-3, 0.23577699E-1
0.10678944, 2.0301349, 1.9233457, 0.14634177E-3, 0.23539543E-1
0.91107242E-1, 1.4831653, 1.3920581, 0.86714921E-4, 0.23501089E-1
0.80897458E-1, 1.3111486, 1.2302513, 0.66646666E-4, 0.23462499E-1
0.73160604E-1, 1.3738856, 1.3007250, 0.59065125E-4, 0.23423910E-1
0.63852608E-1, 1.3300742, 1.2662215, 0.51789953E-4, 0.23385331E-1
0.61379053E-1, 1.3133986, 1.2520195, 0.48635062E-4, 0.23346797E-1
0.62892050E-1, 1.2076507, 1.1447587, 0.59889690E-2, 0.23317510E-1
0.59809603E-1, 1.1626821, 1.1028724, 0.11009852E-1, 0.23329226E-1
0.71489364E-1, 1.3671943, 1.2957050, 0.10795334E-1, 0.23346104E-1
0.61572738E-1, 1.3823351, 1.3207624, 0.92528258E-2, 0.23358701E-1
0.55710766E-1, 1.0925177, 1.0368071, 0.85418373E-2, 0.23367681E-1
0.50390173E-1, 0.96888399, 0.91849375, 0.55556162E-2, 0.23363912E-1
0.42943697E-1, 0.70627147, 0.66332775, 0.32466343E-2, 0.23348333E-1
0.65343760E-1, 0.78485686, 0.71951306, 0.15228331E-2, 0.23319414E-1
0.71670093E-1, 0.75573885, 0.68406880, 0.17348363E-2, 0.23289429E-1
0.66657402E-1, 0.69351476, 0.62685740, 0.30011463E-2, 0.23263576E-1
