802.99994, 5000.0000, 1182.0000, 719.99994, 1923.2031, 1936.7087, 81.753799, 185.63345, 183.99306
803.00000, 5000.0000, 1181.9999, 720.00006, 1923.0393, 1936.5697, 81.753822, 185.63374, 183.99306
803.00000, 5000.0000, 1182.0001, 720.00000, 1922.8795, 1936.4377, 81.753822, 185.63403, 183.99306
802.99994, 5000.0000, 1182.0000, 720.00000, 1922.7170, 1936.3036, 81.753853, 185.63432, 183.99306
802.99994, 5000.0005, 1182.0001, 720.00000, 1922.5442, 1936.1578, 81.753845, 185.63460, 183.99306
803.00006, 5000.0000, 1182.0000, 719.99994, 1922.4110, 1936.0649, 81.753853, 185.63489, 183.99306
803.00000, 5000.0000, 1182.0000, 719.99994, 1922.3076, 1936.0062, 81.753845, 185.63518, 183.99306
803.00006, 4999.9995, 1181.9999, 719.99994, 1922.1871, 1935.9252, 81.753868, 185.63545, 183.99306
803.00006, 5000.0005, 1182.0000, 719.99994, 1922.0222, 1935.7896, 81.753853, 185.63574, 183.99306
803.00000, 4999.9995, 1182.0000, 720.00000, 1921.8865, 1935.6913, 81.753822, 185.63603, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1921.7662, 1935.6113, 81.753815, 185.63625, 183.99306
803.00000, 5000.0000, 1182.0001, 720.00000, 1921.6379, 1935.5228, 81.753830, 185.63649, 183.99306
803.00000, 4999.9995, 1182.0001, 720.00000, 1921.5033, 1935.4258, 81.753830, 185.63670, 183.99306
802.99994, 5000.0005, 1182.0000, 720.00000, 1921.3850, 1935.3499, 81.753822, 185.63693, 183.99306
802.99994, 5000.0005, 1182.0000, 720.00012, 1921.2697, 1935.2775, 81.753822, 185.63718, 183.99306
802.99994, 4999.9995, 1182.0001, 719.99994, 1921.1647, 1935.2181, 81.753822, 185.63741, 183.99306
803.00000, 5000.0000, 1182.0001, 720.00000, 1921.0646, 1935.1648, 81.753845, 185.63765, 183.99306
803.00000, 5000.0000, 1182.0001, 720.00000, 1920.9705, 1935.1189, 81.753845, 185.63792, 183.99306
803.00000, 5000.0000, 1182.0001, 720.00000, 1920.8857, 1935.0845, 81.753838, 185.63820, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00006, 1920.8027, 1935.0520, 81.753830, 185.63849, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00006, 1920.7201, 1935.0189, 81.753830, 185.63878, 183.99306
803.00000, 5000.0005, 1182.0000, 720.00000, 1920.6383, 1934.9858, 81.753830, 185.63902, 183.99306
803.00000, 5000.0000, 1181.9999, 720.00000, 1920.5511, 1934.9467, 81.753822, 185.63931, 183.99306
803.00006, 5000.0000, 1181.9999, 720.00000, 1920.4662, 1934.9115, 81.753830, 185.63960, 183.99306
802.99994, 4999.9995, 1182.0000, 720.00000, 1920.3794, 1934.8715, 81.753845, 185.63988, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1920.2758, 1934.8105, 81.753860, 185.64017, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1920.1569, 1934.7321, 81.753860, 185.64046, 183.99306
803.00006, 4999.9995, 1182.0001, 720.00000, 1920.0316, 1934.6459, 81.753868, 185.64072, 183.99306
803.00000, 4999.9995, 1182.0000, 720.00000, 1919.8623, 1934.5050, 81.753868, 185.64090, 183.99306
803.00000, 5000.0005, 1182.0000, 720.00000, 1919.6873, 1934.3589, 81.753876, 185.64111, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1919.5167, 1934.2196, 81.753876, 185.64139, 183.99306
802.99994, 5000.0000, 1181.9999, 720.00000, 1919.3546, 1934.0947, 81.753883, 185.64153, 183.99306
803.00000, 4999.9995, 1182.0000, 720.00006, 1919.2076, 1933.9863, 81.753891, 185.64182, 183.99306
803.00006, 4999.9995, 1182.0001, 720.00000, 1919.0670, 1933.8865, 81.753899, 185.64192, 183.99306
803.00000, 5000.0000, 1181.9999, 720.00000, 1918.9241, 1933.7816, 81.753899, 185.64203, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1918.7750, 1933.6691, 81.753891, 185.64211, 183.99306
803.00000, 4999.9995, 1181.9999, 720.00000, 1918.6287, 1933.5620, 81.753914, 185.64220, 183.99306
803.00006, 4999.9995, 1182.0000, 720.00000, 1918.4883, 1933.4625, 81.753929, 185.64221, 183.99306
802.99988, 4999.9995, 1182.0000, 720.00006, 1918.3668, 1933.3864, 81.753914, 185.64230, 183.99306
803.00000, 5000.0000, 1181.9999, 720.00006, 1918.2512, 1933.3167, 81.753937, 185.64230, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00006, 1918.1486, 1933.2631, 81.753914, 185.64238, 183.99306
803.00000, 4999.9995, 1181.9999, 720.00006, 1918.0377, 1933.1980, 81.753922, 185.64243, 183.99306
803.00000, 5000.0000, 1182.0000, 719.99994, 1917.9324, 1933.1396, 81.753937, 185.64249, 183.99306
803.00000, 5000.0000, 1182.0001, 720.00006, 1917.8239, 1933.0773, 81.753944, 185.64255, 183.99306
802.99994, 5000.0000, 1182.0000, 720.00000, 1917.7181, 1933.0172, 81.753952, 185.64261, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1917.6259, 1932.9740, 81.753944, 185.64265, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1917.5339, 1932.9312, 81.753944, 185.64272, 183.99306
802.99994, 5000.0000, 1182.0000, 720.00000, 1917.4388, 1932.8840, 81.753937, 185.64272, 183.99306
802.99994, 4999.9995, 1182.0001, 720.00000, 1917.3423, 1932.8346, 81.753952, 185.64272, 183.99306
802.99994, 5000.0005, 1182.0000, 719.99994, 1917.2485, 1932.7892, 81.753937, 185.64278, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1917.1531, 1932.7404, 81.753967, 185.64279, 183.99306
802.99994, 5000.0000, 1182.0000, 719.99994, 1917.0490, 1932.6824, 81.753960, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1916.9288, 1932.6028, 81.753944, 185.64279, 183.99306
803.00006, 4999.9995, 1182.0000, 720.00006, 1916.8206, 1932.5380, 81.753929, 185.64279, 183.99306
803.00000, 5000.0005, 1182.0000, 720.00000, 1916.7291, 1932.4943, 81.753937, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00006, 1916.6495, 1932.4631, 81.753937, 185.64279, 183.99306
803.00000, 4999.9995, 1182.0000, 720.00006, 1916.5709, 1932.4308, 81.753906, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00006, 1916.4927, 1932.3989, 81.753899, 185.64279, 183.99306
803.00000, 4999.9995, 1182.0000, 720.00000, 1916.4182, 1932.3708, 81.753883, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00006, 1916.3405, 1932.3385, 81.753868, 185.64279, 183.99306
803.00000, 4999.9995, 1182.0001, 719.99994, 1916.2582, 1932.3005, 81.753868, 185.64279, 183.99306
803.00006, 4999.9995, 1182.0001, 719.99994, 1916.1669, 1932.2507, 81.753838, 185.64279, 183.99306
803.00000, 4999.9995, 1182.0000, 719.99994, 1916.0708, 1932.1948, 81.753838, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1915.9703, 1932.1348, 81.753876, 185.64279, 183.99306
803.00006, 5000.0000, 1181.9999, 720.00000, 1915.8661, 1932.0707, 81.753868, 185.64279, 183.99306
802.99994, 4999.9995, 1182.0000, 720.00000, 1915.7612, 1932.0073, 81.753868, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00006, 1915.6493, 1931.9329, 81.753853, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1915.5470, 1931.8695, 81.753868, 185.64279, 183.99306
802.99994, 5000.0000, 1182.0000, 719.99994, 1915.4501, 1931.8107, 81.753845, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1915.3666, 1931.7675, 81.753853, 185.64279, 183.99306
802.99994, 5000.0000, 1182.0000, 719.99994, 1915.2908, 1931.7330, 81.753838, 185.64279, 183.99306
803.00006, 5000.0005, 1181.9999, 720.00000, 1915.2206, 1931.7054, 81.753838, 185.64279, 183.99306
802.99994, 5000.0000, 1182.0000, 719.99994, 1915.1543, 1931.6812, 81.753830, 185.64279, 183.99306
803.00000, 4999.9995, 1182.0001, 720.00006, 1915.0864, 1931.6559, 81.753845, 185.64279, 183.99306
802.99994, 5000.0000, 1182.0000, 719.99994, 1915.0193, 1931.6305, 81.753868, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1914.9497, 1931.6017, 81.753860, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00006, 1914.8788, 1931.5710, 81.753876, 185.64279, 183.99306
803.00006, 5000.0000, 1182.0000, 720.00000, 1914.8138, 1931.5472, 81.753868, 185.64279, 183.99306
803.00000, 5000.0000, 1181.9999, 720.00000, 1914.7522, 1931.5221, 81.753876, 185.64279, 183.99306
803.00006, 5000.0000, 1181.9999, 719.99994, 1914.6791, 1931.4802, 81.753883, 185.64279, 183.99306
802.99994, 5000.0000, 1182.0001, 719.99994, 1914.6167, 1931.4519, 81.753868, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1914.5554, 1931.4233, 81.753883, 185.64279, 183.99306
803.00000, 4999.9995, 1182.0000, 720.00006, 1914.5031, 1931.4050, 81.753868, 185.64279, 183.99306
802.99994, 4999.9995, 1182.0000, 720.00000, 1914.4554, 1931.3923, 81.753853, 185.64279, 183.99306
803.00006, 5000.0000, 1182.0001, 720.00000, 1914.4091, 1931.3802, 81.753853, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00006, 1914.3656, 1931.3717, 81.753838, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00006, 1914.3203, 1931.3600, 81.753815, 185.64279, 183.99306
802.99994, 4999.9995, 1182.0000, 720.00000, 1914.2782, 1931.3502, 81.753830, 185.64279, 183.99306
803.00000, 4999.9995, 1181.9999, 719.99994, 1914.2382, 1931.3427, 81.753830, 185.64279, 183.99306
803.00000, 4999.9995, 1182.0000, 719.99988, 1914.1948, 1931.3336, 81.753807, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1914.1473, 1931.3186, 81.753807, 185.64279, 183.99306
803.00000, 4999.9995, 1182.0000, 720.00006, 1914.0985, 1931.3005, 81.753792, 185.64279, 183.99306
803.00006, 5000.0000, 1182.0000, 720.00000, 1914.0441, 1931.2755, 81.753799, 185.64279, 183.99306
802.99994, 5000.0000, 1182.0001, 720.00000, 1913.9818, 1931.2424, 81.753807, 185.64279, 183.99306
802.99994, 5000.0000, 1182.0000, 720.00000, 1913.9146, 1931.2025, 81.753807, 185.64279, 183.99306
803.00006, 4999.9995, 1181.9999, 719.99994, 1913.8330, 1931.1455, 81.753799, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00000, 1913.7607, 1931.0997, 81.753792, 185.64279, 183.99306
803.00006, 4999.9995, 1182.0000, 719.99994, 1913.6997, 1931.0681, 81.753784, 185.64279, 183.99306
802.99994, 4999.9995, 1182.0001, 720.00000, 1913.6440, 1931.0430, 81.753746, 185.64279, 183.99306
803.00006, 5000.0000, 1182.0000, 720.00000, 1913.5934, 1931.0223, 81.753769, 185.64279, 183.99306
803.00006, 4999.9995, 1182.0001, 720.00000, 1913.5427, 1931.0016, 81.753746, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0001, 719.99994, 1913.4885, 1930.9775, 81.753738, 185.64279, 183.99306
803.00006, 4999.9995, 1182.0000, 720.00000, 1913.4287, 1930.9453, 81.753738, 185.64279, 183.99306
803.00000, 5000.0000, 1181.9999, 720.00000, 1913.3640, 1930.9089, 81.753708, 185.64279, 183.99306
803.00006, 5000.0000, 1182.0001, 720.00000, 1913.3031, 1930.8757, 81.753716, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 719.99994, 1913.2452, 1930.8438, 81.753723, 185.64279, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00006, 1913.2025, 1930.8275, 81.753738, 185.64282, 183.99306
802.99994, 4999.9995, 1181.9999, 720.00000, 1913.1716, 1930.8239, 81.753769, 185.64284, 183.99306
802.99994, 4999.9995, 1182.0000, 719.99994, 1913.1445, 1930.8243, 81.753754, 185.64284, 183.99306
802.99988, 5000.0000, 1181.9999, 720.00000, 1913.1196, 1930.8263, 81.753769, 185.64284, 183.99306
803.00000, 5000.0000, 1182.0000, 720.00006, 1913.0995, 1930.8328, 81.753761, 185.64284, 183.99306
803.00000, 4999.9995, 1182.0000, 720.00000, 1913.0803, 1930.8400, 81.753761, 185.64284, 183.99306
