0.13052507E-2, 0.20902416E-3, 0.93405659E-3, 0.13879372E-2, 1.3686970, 1.1608286, 5.6054721, 65.174080, 45.294056
0.13046029E-2, 0.20902995E-3, 0.92932984E-3, 0.13869876E-2, 1.3660870, 1.1589830, 5.6090097, 65.174538, 45.294056
0.13031322E-2, 0.20902680E-3, 0.92338078E-3, 0.13860379E-2, 1.3636601, 1.1572665, 5.6122723, 65.174980, 45.294056
0.13012593E-2, 0.20901929E-3, 0.91686437E-3, 0.13850882E-2, 1.3618860, 1.1560110, 5.6146412, 65.175293, 45.294056
0.12992733E-2, 0.20901053E-3, 0.91022695E-3, 0.13841405E-2, 1.3601313, 1.1547689, 5.6169715, 65.175583, 45.294056
0.12972136E-2, 0.20900094E-3, 0.90351474E-3, 0.13831927E-2, 1.3586520, 1.1537216, 5.6189275, 65.175827, 45.294056
0.12951249E-2, 0.20899117E-3, 0.89679431E-3, 0.13822451E-2, 1.3573472, 1.1527975, 5.6206455, 65.176056, 45.294056
0.12930233E-2, 0.20898085E-3, 0.89009246E-3, 0.13812992E-2, 1.3562195, 1.1519989, 5.6221237, 65.176239, 45.294056
0.12909282E-2, 0.20897076E-3, 0.88344613E-3, 0.13803536E-2, 1.3549143, 1.1510742, 5.6238275, 65.176460, 45.294056
0.12888314E-2, 0.20896053E-3, 0.87683846E-3, 0.13794078E-2, 1.3535984, 1.1501417, 5.6255379, 65.176682, 45.294056
0.12867185E-2, 0.20895022E-3, 0.87024423E-3, 0.13784638E-2, 1.3526398, 1.1494620, 5.6267800, 65.176865, 45.294056
0.12846033E-2, 0.20893991E-3, 0.86368789E-3, 0.13775200E-2, 1.3517936, 1.1488624, 5.6278739, 65.177048, 45.294056
0.12824890E-2, 0.20892960E-3, 0.85717638E-3, 0.13765764E-2, 1.3509070, 1.1482334, 5.6290154, 65.177231, 45.294056
0.12803761E-2, 0.20891930E-3, 0.85070968E-3, 0.13756341E-2, 1.3500484, 1.1476247, 5.6301184, 65.177353, 45.294056
0.12782660E-2, 0.20890900E-3, 0.84428990E-3, 0.13746924E-2, 1.3492007, 1.1470236, 5.6312032, 65.177452, 45.294056
0.12778374E-2, 0.20891661E-3, 0.84172067E-3, 0.13737506E-2, 1.3484230, 1.1464720, 5.6321979, 65.177551, 45.294056
0.12788224E-2, 0.20893929E-3, 0.84237574E-3, 0.13728102E-2, 1.3476752, 1.1459419, 5.6331511, 65.177643, 45.294056
0.12797652E-2, 0.20896149E-3, 0.84287528E-3, 0.13718705E-2, 1.3467942, 1.1453170, 5.6342692, 65.177826, 45.294056
0.12802562E-2, 0.20897898E-3, 0.84239629E-3, 0.13709308E-2, 1.3459035, 1.1446853, 5.6353965, 65.177986, 45.294056
0.12805256E-2, 0.20899404E-3, 0.84147899E-3, 0.13699922E-2, 1.3452015, 1.1441871, 5.6362834, 65.178078, 45.294056
0.12799536E-2, 0.20900009E-3, 0.83865947E-3, 0.13690544E-2, 1.3445797, 1.1437459, 5.6370687, 65.178131, 45.294056
0.12787356E-2, 0.20899920E-3, 0.83438191E-3, 0.13681167E-2, 1.3441284, 1.1434255, 5.6376376, 65.178131, 45.294056
0.12770559E-2, 0.20899319E-3, 0.82902063E-3, 0.13671799E-2, 1.3436253, 1.1430684, 5.6382704, 65.178131, 45.294056
0.12754371E-2, 0.20898783E-3, 0.82383712E-3, 0.13662442E-2, 1.3431412, 1.1427249, 5.6388774, 65.178131, 45.294056
0.12741645E-2, 0.20898621E-3, 0.81951136E-3, 0.13653084E-2, 1.3426986, 1.1424105, 5.6394320, 65.178154, 45.294056
0.12729710E-2, 0.20898551E-3, 0.81541255E-3, 0.13643735E-2, 1.3423045, 1.1421310, 5.6399245, 65.178154, 45.294056
0.12716843E-2, 0.20898371E-3, 0.81111665E-3, 0.13634397E-2, 1.3419248, 1.1418608, 5.6404004, 65.178154, 45.294056
0.12716127E-2, 0.20899494E-3, 0.80945250E-3, 0.13625060E-2, 1.3414251, 1.1415060, 5.6410236, 65.178154, 45.294056
0.12715887E-2, 0.20900671E-3, 0.80783735E-3, 0.13615726E-2, 1.3407956, 1.1410586, 5.6418076, 65.178215, 45.294056
0.12716653E-2, 0.20901956E-3, 0.80654141E-3, 0.13606409E-2, 1.3401326, 1.1405876, 5.6426311, 65.178299, 45.294056
0.12722848E-2, 0.20903820E-3, 0.80659613E-3, 0.13597092E-2, 1.3393967, 1.1400653, 5.6435418, 65.178398, 45.294056
0.12726909E-2, 0.20905453E-3, 0.80624252E-3, 0.13587776E-2, 1.3386278, 1.1395192, 5.6444898, 65.178513, 45.294056
0.12721281E-2, 0.20906051E-3, 0.80370205E-3, 0.13578478E-2, 1.3378180, 1.1389444, 5.6454864, 65.178612, 45.294056
0.12712649E-2, 0.20906322E-3, 0.80049189E-3, 0.13569180E-2, 1.3370763, 1.1384176, 5.6463962, 65.178711, 45.294056
0.12703242E-2, 0.20906515E-3, 0.79712388E-3, 0.13559884E-2, 1.3363885, 1.1379288, 5.6472402, 65.178802, 45.294056
0.12691780E-2, 0.20906480E-3, 0.79329702E-3, 0.13550606E-2, 1.3358414, 1.1375406, 5.6479106, 65.178802, 45.294056
0.12678959E-2, 0.20906296E-3, 0.78918785E-3, 0.13541328E-2, 1.3353148, 1.1371666, 5.6485543, 65.178825, 45.294056
0.12668628E-2, 0.20906382E-3, 0.78565156E-3, 0.13532049E-2, 1.3348498, 1.1368362, 5.6491222, 65.178825, 45.294056
0.12668069E-2, 0.20907505E-3, 0.78406330E-3, 0.13522789E-2, 1.3342701, 1.1364242, 5.6498270, 65.178833, 45.294056
