1.1502827, 1.4065729, 0.25629014, 0.81351243E-1, 0.73134106
1.1634195, 1.2825681, 0.11914852, 0.48317816E-1, 0.73038107
1.2174282, 1.1874032, -0.30025020E-1, 0.42451855E-1, 0.72938138
1.2199559, 1.1081666, -0.11178919, 0.33755347E-1, 0.72834307
1.1629602, 1.2808082, 0.11784814, 0.38701255E-1, 0.72730714
1.1547281, 1.3218526, 0.16712460, 0.40472299E-1, 0.72628587
1.1429944, 1.3335477, 0.19055325, 0.40941566E-1, 0.72527319
1.1127541, 1.2811462, 0.16839199, 0.37898753E-1, 0.72425205
1.0880873, 1.7041979, 0.61611086, 1.4353780, 0.72462326
2.3074601, 1.8656591, -0.44180095, 2.2563760, 0.73609167
1.3216834, 1.2586449, -0.63038431E-1, 0.27578142, 0.73969501
1.1882104, 1.2072634, 0.19053046E-1, 0.28692845E-1, 0.73879594
1.1948432, 1.2969410, 0.10209766, 0.28925491E-1, 0.73770517
1.1851027, 1.3141111, 0.12900840, 0.27488263E-1, 0.73661119
1.1681364, 1.3633556, 0.19521929, 0.26490461E-1, 0.73551542
1.1947315, 1.2903509, 0.95619306E-1, 0.24536204E-1, 0.73441434
1.1910074, 1.2814164, 0.90409003E-1, 0.23111686E-1, 0.73330688
1.5539732, 1.5249056, -0.29067479E-1, 0.67528200, 0.73394388
1.5164216, 1.5876212, 0.71199887E-1, 0.57223165, 0.73623055
1.2206813, 1.2434390, 0.22757705E-1, 0.20999815E-1, 0.73565841
1.2518705, 1.1573706, -0.94500050E-1, 0.15691256E-1, 0.73452073
1.0525547, 1.0527381, 0.18335879E-3, 0.10543667E-1, 0.73336631
1.5547423, 1.0811199, -0.47362247, 0.17565678, 0.73245364
1.7083659, 1.0571804, -0.65118557, 0.19064692, 0.73214644
1.6808770, 1.0730443, -0.60783261, 0.20698242, 0.73199242
1.2948481, 1.0697701, -0.22507790, 0.11377554, 0.73157555
1.2531012, 1.0636730, -0.18942836, 0.15513444, 0.73080093
2.0284469, 1.2780796, -0.75036716, 0.97061539, 0.73225808
2.2748206, 1.6734941, -0.60132641, 2.2563062, 0.73947841
2.5864034, 1.6668222, -0.91958106, 2.1025157, 0.74891979
2.0426116, 1.6630210, -0.37959096, 1.3340232, 0.75617045
1.5020545, 1.5885559, 0.86501718E-1, 0.55548692, 0.75893050
1.2192521, 1.5629202, 0.34366813, 0.12797739, 0.75909990
1.2026325, 1.4128855, 0.21025294, 0.15625007E-1, 0.75801688
1.2001328, 1.3919703, 0.19183750, 0.14638877E-1, 0.75682926
1.2927288, 1.1600237, -0.13270508, 0.72228990E-1, 0.75585252
1.2804899, 1.1484921, -0.13199782, 0.10481734E-1, 0.75471479
1.5797845, 1.1268041, -0.45298040, 0.30240971, 0.75398582
1.7828439, 1.3520404, -0.43080357, 1.0886357, 0.75602585
1.8300323, 1.4851161, -0.34491622, 1.5154777, 0.76132840
2.3173985, 1.4989179, -0.81848037, 1.4711009, 0.76834136
1.7917320, 1.3030857, -0.48864615, 0.46856850, 0.77114099
1.4843693, 1.2618027, -0.22256665, 0.11826175, 0.77101701
1.4108740, 1.3550591, -0.55815108E-1, 0.70904128E-1, 0.77014488
1.3708334, 1.4480613, 0.77227764E-1, 0.51397879E-1, 0.76915526
1.3553419, 1.4670883, 0.11174637, 0.28402990E-1, 0.76806480
1.3672184, 1.4271728, 0.59954554E-1, 0.79552541E-2, 0.76686740
1.2478132, 1.3563269, 0.10851374, 0.40775696E-2, 0.76561815
1.3088350, 1.5493555, 0.24052045, 0.20671014E-1, 0.76457340
1.1940944, 1.5353044, 0.34121001, 0.19148683E-1, 0.76371497
1.2553152, 1.7466580, 0.49134251, 0.18000443E-1, 0.76285172
1.2716000, 1.8199074, 0.54830772, 0.17617349E-1, 0.76198643
1.3375577, 1.5592899, 0.22173235, 0.17617349E-1, 0.76112229
1.3432089, 1.1452008, -0.19800788, 0.17617349E-1, 0.76025945
1.3422878, 1.1282541, -0.21403363, 0.17617349E-1, 0.75939804
1.3424530, 1.0843291, -0.25812399, 0.29961228E-1, 0.75854450
1.4591599, 1.1199284, -0.33923137, 0.72224088E-1, 0.75793034
1.3398831, 1.1053380, -0.23454490, 0.17617349E-1, 0.75713545
1.3351880, 1.1129766, -0.22221130, 0.39414451E-1, 0.75629324
1.2660165, 1.1921352, -0.73881045E-1, 0.14199984, 0.75577706
1.3670706, 1.0823758, -0.28469464, 0.62050711E-1, 0.75542092
1.5951146, 1.1702219, -0.42489260, 0.19130415, 0.75495225
1.2338841, 1.2017521, -0.32132082E-1, 0.87467670E-1, 0.75479841
2.2210462, 1.9807419, -0.24030429, 2.7521567, 0.75938743
2.4075751, 2.5672281, 0.15965262, 3.1709576, 0.77685159
1.8299146, 1.5814055, -0.24850887, 1.0248995, 0.78407550
1.3040438, 1.2291404, -0.74903451E-1, 0.21468502, 0.78519177
1.4797513, 1.3170558, -0.16269580, 0.16975126, 0.78499275
1.7672035, 1.8999295, 0.13272607, 2.7001243, 0.78993315
1.6989393, 2.0467575, 0.34781814, 3.5976722, 0.80546945
2.7947595, 2.1466160, -0.64814377, 3.9069769, 0.82360530
2.7298768, 1.8397613, -0.89011532, 2.0117610, 0.83800620
1.8340070, 1.3002118, -0.53379512, 0.57503259, 0.84178549
1.7964966, 1.3276392, -0.46885744, 0.61799431, 0.84309870
1.9702771, 1.3865458, -0.58373106, 0.68713880, 0.84558266
2.0450013, 1.3951268, -0.64987463, 0.53386456, 0.84728318
1.4872308, 1.5327226, 0.45491848E-1, 0.34103885, 0.84805828
1.4784656, 1.5009915, 0.22526268E-1, 0.26291594, 0.84836644
2.3925664, 1.4014652, -0.99110144, 0.60819072, 0.84946698
1.5877581, 1.3948462, -0.19291219, 0.15645993, 0.84947443
1.5310361, 1.5543034, 0.23267385E-1, 0.13149312, 0.84872866
1.4119415, 1.4200031, 0.80615208E-2, 0.12611450, 0.84791118
1.3607669, 1.5547045, 0.19393781, 0.12727644, 0.84709162
1.3928053, 1.7813007, 0.38849539, 0.12705491, 0.84627938
1.4526937, 1.6922941, 0.23960018, 0.11915427, 0.84544230
1.4463218, 1.7334753, 0.28715345, 0.11187761, 0.84457558
1.4978805, 1.5701438, 0.72262987E-1, 0.10460050, 0.84367436
1.4614190, 1.6742389, 0.21281999, 0.10102054, 0.84275013
1.4099863, 1.8550260, 0.44503963, 0.41801128, 0.84205747
1.8134313, 2.0036767, 0.19024529, 1.3269324, 0.84450930
2.2621937, 2.8486757, 0.58648223, 4.0841160, 0.85831839
2.5725257, 2.2550297, -0.31749660, 2.4148140, 0.87238067
1.8811729, 1.8334334, -0.47739506E-1, 0.92794955, 0.87866211
1.4734600, 1.6086658, 0.13520578, 0.35804963, 0.87951350
1.5604590, 1.6606145, 0.10015549, 0.25899163, 0.87948340
1.1734111, 1.9480616, 0.77465034, 1.9444736, 0.88114864
1.9934727, 2.4074247, 0.41395190, 3.8509536, 0.89639491
2.3436241, 2.1964703, -0.14715399, 3.3001540, 0.91242486
3.3743978, 2.1094489, -1.2649488, 3.1189485, 0.92695647
3.4962211, 1.8719134, -1.6243078, 2.2748609, 0.93911576
2.8721244, 1.6455538, -1.2265705, 1.4828333, 0.94638282
