0.29712224, 0.28661927E-1, 0.67421579, -0.24835269E-8
0.29755417, 0.19941166E-1, 0.68250465, 0.0000000
0.29340455, 0.19659666E-1, 0.68693584, 0.24835269E-8
0.28224713, 0.18906942E-1, 0.69884592, 0.14901161E-7
0.26564857, 0.17789576E-1, 0.71656179, 0.19868216E-7
0.25114617, 0.16812930E-1, 0.73204088, 0.24835269E-8
0.24339582, 0.16288640E-1, 0.74031544, 0.17384687E-7
0.24064410, 0.16099069E-1, 0.74325687, 0.49670539E-8
0.24302252, 0.16252669E-1, 0.74072474, 0.24835269E-8
0.24369538, 0.16292252E-1, 0.74001241, 0.74505806E-8
0.23509087, 0.15711660E-1, 0.74919742, 0.74505806E-8
0.23215561, 0.15510216E-1, 0.75233418, 0.74505806E-8
0.23042329, 0.15389241E-1, 0.75418752, 0.14901161E-7
0.22935940, 0.15312985E-1, 0.75532752, -0.49670539E-8
0.22825746, 0.15234237E-1, 0.75650835, 0.12417634E-7
0.22722267, 0.15161086E-1, 0.75761634, -0.24835269E-8
0.22665684, 0.15124747E-1, 0.75821853, -0.74505806E-8
0.22827874, 0.15235252E-1, 0.75648594, 0.24835269E-8
0.22739391, 0.15177921E-1, 0.75742817, 0.99341078E-8
0.22517978, 0.15031353E-1, 0.75978881, 0.99341078E-8
0.22463863, 0.14994814E-1, 0.76036650, 0.74505806E-8
0.22413284, 0.14959061E-1, 0.76090813, -0.24835269E-8
0.26962510, 0.16964747, 0.50656074, 0.54166675E-1
0.26279601, 0.14585777, 0.54551291, 0.45833334E-1
0.22638476, 0.15098080E-1, 0.75851721, 0.49670539E-8
0.22434177, 0.14958989E-1, 0.76069927, -0.49670539E-8
0.22477053, 0.14984430E-1, 0.76024514, 0.74505806E-8
0.23177813, 0.15449875E-1, 0.75277203, 0.49670539E-8
0.23430143, 0.15618163E-1, 0.75008035, 0.19868216E-7
0.23097289, 0.15396439E-1, 0.75363064, 0.12417634E-7
0.22735387, 0.15155689E-1, 0.75749058, 0.12417634E-7
0.22469707, 0.14980308E-1, 0.76032257, 0.12417634E-7
0.22352582, 0.14901877E-1, 0.76157236, -0.99341078E-8
0.22325812, 0.14882228E-1, 0.76185960, 0.24835269E-8
0.22322129, 0.14877599E-1, 0.76190114, 0.0000000
0.22344796, 0.14890277E-1, 0.76166171, 0.12417634E-7
0.22316970, 0.14868761E-1, 0.76196152, 0.0000000
0.22494422, 0.14983946E-1, 0.76007193, 0.24835269E-8
0.23648405, 0.15751243E-1, 0.74776477, 0.74505806E-8
0.23739119, 0.15811615E-1, 0.74679726, 0.12417634E-7
0.23003705, 0.15321919E-1, 0.75464100, 0.17384687E-7
0.22487204, 0.14977883E-1, 0.76015002, -0.74505806E-8
0.22336499, 0.14875374E-1, 0.76175958, 0.49670539E-8
0.22309570, 0.14854661E-1, 0.76204962, 0.0000000
0.22300397, 0.14845792E-1, 0.76215023, 0.99341078E-8
0.22291434, 0.14837001E-1, 0.76224858, -0.49670539E-8
0.22280337, 0.14826636E-1, 0.76237005, 0.74505806E-8
0.22273014, 0.14818605E-1, 0.76245123, 0.74505806E-8
0.99995595, 0.85396096E-6, 0.43202348E-4, 0.22351742E-7
0.99999475, 0.16454170E-6, 0.51928632E-5, -0.12417634E-7
0.99999261, 0.28512417E-6, 0.72335556E-5, 0.99341078E-8
0.99999046, 0.43627992E-6, 0.92759628E-5, 0.49670539E-8
0.99998885, 0.57462904E-6, 0.10567431E-4, 0.99341078E-8
0.99999160, 0.48535975E-6, 0.78598950E-5, 0.24835269E-8
0.99999195, 0.51717421E-6, 0.75186122E-5, 0.12417634E-7
0.99999255, 0.53336902E-6, 0.69946441E-5, 0.17384687E-7
0.99998587, 0.10704379E-5, 0.13027664E-4, -0.24835269E-8
0.99998933, 0.87241023E-6, 0.97976799E-5, -0.14901161E-7
0.99998468, 0.13320450E-5, 0.13920162E-4, 0.74505806E-8
0.99997139, 0.26474424E-5, 0.25969630E-4, 0.99341078E-8
0.99998289, 0.16544273E-5, 0.15417771E-4, 0.0000000
0.99996752, 0.33531562E-5, 0.29214672E-4, 0.0000000
0.99997014, 0.31884720E-5, 0.26758440E-4, -0.24835269E-8
0.99959666, 0.47280002E-4, 0.35610574E-3, 0.74505806E-8
0.99947071, 0.63789899E-4, 0.46550293E-3, 0.0000000
0.99977905, 0.26716531E-4, 0.19420077E-3, 0.22351742E-7
0.99992388, 0.94242414E-5, 0.66620887E-4, 0.74505806E-8
0.99992770, 0.92676601E-5, 0.63032247E-4, 0.0000000
0.99937886, 0.86070148E-4, 0.53505629E-3, -0.99341078E-8
0.99911147, 0.12941267E-3, 0.75908186E-3, 0.74505806E-8
0.99877477, 0.18523839E-3, 0.10400719E-2, 0.24835269E-8
0.99912721, 0.13134729E-3, 0.74150547E-3, 0.99341078E-8
0.99954301, 0.67719651E-4, 0.38918780E-3, 0.17384687E-7
0.99950105, 0.75693599E-4, 0.42341163E-3, -0.49670539E-8
0.99944073, 0.86512504E-4, 0.47274106E-3, -0.74505806E-8
0.99945492, 0.85715183E-4, 0.45940327E-3, -0.24835269E-8
0.99950075, 0.79680867E-4, 0.41972959E-3, 0.49670539E-8
0.96613973, 0.55319355E-2, 0.28328441E-1, 0.24835268E-7
0.19957006, 0.13167824, 0.66875166, -0.24835269E-8
0.19774473, 0.13033746, 0.67191786, 0.0000000
0.19752984, 0.13005961, 0.67241055, 0.0000000
0.19746543, 0.12988113, 0.67265344, 0.74505806E-8
0.19743924, 0.12972794, 0.67283291, 0.99341078E-8
0.19738579, 0.12955691, 0.67305732, 0.12417634E-7
0.19732618, 0.12938203, 0.67329186, 0.24835269E-8
0.19728637, 0.12922025, 0.67349339, 0.0000000
0.19725591, 0.12906466, 0.67367941, 0.0000000
0.19724025, 0.12891890, 0.67384076, 0.74505806E-8
0.19792320, 0.12922919, 0.67284757, 0.49670539E-8
0.20029895, 0.13064295, 0.66905814, 0.12417634E-7
0.20698118, 0.13486119, 0.65815777, 0.24835269E-8
0.20327733, 0.13230991, 0.66441268, 0.24835269E-8
0.19968633, 0.12983643, 0.67047721, 0.74505806E-8
0.19815598, 0.12870559, 0.67313844, 0.24835269E-8
0.19794534, 0.12843335, 0.67362136, 0.74505806E-8
0.20306714, 0.13161685, 0.66531593, 0.49670539E-8
0.21183401, 0.13715653, 0.65100944, 0.99341078E-8
0.21646249, 0.14000766, 0.64352983, -0.24835269E-8
0.22559936, 0.14576727, 0.62863326, 0.74505806E-8
0.22123794, 0.14280207, 0.63595992, 0.99341078E-8
0.21580005, 0.13914721, 0.64505273, 0.19868216E-7
0.21021442, 0.13540393, 0.65438169, 0.49670539E-8
0.20706122, 0.13323291, 0.65970582, 0.0000000
0.20450550, 0.13145012, 0.66404432, 0.74505806E-8
0.20260666, 0.13009216, 0.66730118, 0.99341078E-8
0.20160367, 0.12931143, 0.66908485, 0.12417634E-7
0.20062166, 0.12854551, 0.67083287, 0.19868216E-7
0.19992574, 0.12796395, 0.67211026, 0.99341078E-8
0.20692120, 0.13230036, 0.66077834, 0.17384687E-7
0.21266532, 0.13583122, 0.65150350, 0.12417634E-7
