0.60918776E-3, 0.14835682E-2, 0.40114610E-4, 0.29183047E-8, 0.0000000, 1.4699200, 2.9860945, 18.089445, 131.92999
0.54752908E-3, 0.12986894E-2, 0.40114432E-4, 0.29194804E-8, 0.0000000, 1.4704677, 2.9871821, 18.089445, 131.92999
0.53098821E-3, 0.12490841E-2, 0.40114275E-4, 0.29205527E-8, 0.0000000, 1.4709986, 2.9882364, 18.089445, 131.92999
0.45240831E-3, 0.10134805E-2, 0.40114130E-4, 0.29215144E-8, 0.0000000, 1.4714513, 2.9891353, 18.089445, 131.92999
0.52102457E-3, 0.12191883E-2, 0.40113999E-4, 0.29224749E-8, 0.0000000, 1.4719727, 2.9901707, 18.089445, 131.92999
0.54219051E-3, 0.12826327E-2, 0.40113842E-4, 0.29235285E-8, 0.0000000, 1.4725150, 2.9912477, 18.089445, 131.92999
0.55026583E-3, 0.13068290E-2, 0.40113686E-4, 0.29246259E-8, 0.0000000, 1.4730654, 2.9923401, 18.089445, 131.92999
0.51604537E-3, 0.12042219E-2, 0.40113526E-4, 0.29257028E-8, 0.0000000, 1.4735816, 2.9933653, 18.089445, 131.92999
0.26115435E-3, 0.16215774E-2, 0.40113366E-4, 0.29266822E-8, 0.11766492E-2, 1.4738427, 2.9938838, 18.089445, 131.92999
0.11788090E-3, 0.18319155E-2, 0.40113133E-4, 0.29267353E-8, 0.18138776E-2, 1.4739604, 2.9941175, 18.089445, 131.92999
0.48046740E-3, 0.12459679E-2, 0.40112947E-4, 0.29274068E-8, 0.14781239E-3, 1.4744409, 2.9950716, 18.089445, 131.92999
0.50013751E-3, 0.11565015E-2, 0.40112802E-4, 0.29284046E-8, 0.0000000, 1.4749409, 2.9960647, 18.089445, 131.92999
0.54372696E-3, 0.12871686E-2, 0.40112649E-4, 0.29294442E-8, 0.0000000, 1.4754845, 2.9971437, 18.089445, 131.92999
0.54668129E-3, 0.12960121E-2, 0.40112485E-4, 0.29305123E-8, 0.0000000, 1.4760311, 2.9982290, 18.089445, 131.92999
0.56018459E-3, 0.13364798E-2, 0.40112332E-4, 0.29315992E-8, 0.0000000, 1.4765912, 2.9993410, 18.089445, 131.92999
0.54134871E-3, 0.12799976E-2, 0.40112172E-4, 0.29326934E-8, 0.0000000, 1.4771324, 3.0004156, 18.089445, 131.92999
0.53455745E-3, 0.12596250E-2, 0.40112012E-4, 0.29337739E-8, 0.0000000, 1.4776670, 3.0014768, 18.089445, 131.92999
