0.40049084E-1, 0.18653454E-2, 0.28688952E-1, 0.65560912E-3, 0.30519700, 0.32847127, 3.7002363, 64.828911, 45.294941
0.39995015E-1, 0.18660799E-2, 0.28500270E-1, 0.65516011E-3, 0.30514666, 0.32839274, 3.6994448, 64.828644, 45.294941
0.39939541E-1, 0.18667129E-2, 0.28309505E-1, 0.65471133E-3, 0.30510104, 0.32831860, 3.6986837, 64.828400, 45.294941
0.39881919E-1, 0.18671969E-2, 0.28115010E-1, 0.65426331E-3, 0.30507952, 0.32826623, 3.6980667, 64.828171, 45.294941
0.39825663E-1, 0.18677650E-2, 0.27924940E-1, 0.65381528E-3, 0.30503592, 0.32819438, 3.6973243, 64.827911, 45.294941
0.39769951E-1, 0.18683623E-2, 0.27737370E-1, 0.65336731E-3, 0.30498523, 0.32811630, 3.6965437, 64.827652, 45.294941
0.39714459E-1, 0.18689675E-2, 0.27551500E-1, 0.65292028E-3, 0.30493140, 0.32803580, 3.6957486, 64.827393, 45.294941
0.39658278E-1, 0.18695195E-2, 0.27365230E-1, 0.65247325E-3, 0.30488786, 0.32796460, 3.6950157, 64.827126, 45.294941
0.39976947E-1, 0.18950788E-2, 0.28001210E-1, 0.65202627E-3, 0.30480057, 0.32785410, 3.6940296, 64.826797, 45.294941
0.40509351E-1, 0.19352973E-2, 0.29113987E-1, 0.65158005E-3, 0.30469453, 0.32772547, 3.6929152, 64.826393, 45.294941
0.40513229E-1, 0.19400115E-2, 0.29056890E-1, 0.65113400E-3, 0.30465090, 0.32765242, 3.6921582, 64.826149, 45.294941
0.40453356E-1, 0.19404087E-2, 0.28853672E-1, 0.65068796E-3, 0.30461624, 0.32758743, 3.6914554, 64.825905, 45.294941
0.40393632E-1, 0.19408101E-2, 0.28652145E-1, 0.65024238E-3, 0.30456719, 0.32751006, 3.6906731, 64.825638, 45.294941
0.40333644E-1, 0.19411865E-2, 0.28451290E-1, 0.64979738E-3, 0.30451667, 0.32743156, 3.6898854, 64.825363, 45.294941
0.40273506E-1, 0.19415442E-2, 0.28251372E-1, 0.64935238E-3, 0.30446145, 0.32734901, 3.6890743, 64.825081, 45.294941
0.40212974E-1, 0.19418680E-2, 0.28051799E-1, 0.64890756E-3, 0.30441159, 0.32727146, 3.6882973, 64.824814, 45.294941
0.40152173E-1, 0.19421669E-2, 0.27852891E-1, 0.64846349E-3, 0.30436331, 0.32719555, 3.6875331, 64.824547, 45.294941
0.40260505E-1, 0.19538389E-2, 0.28042661E-1, 0.64801943E-3, 0.30428550, 0.32709318, 3.6865981, 64.824181, 45.294941
0.40342111E-1, 0.19637481E-2, 0.28168945E-1, 0.64757542E-3, 0.30420265, 0.32698613, 3.6856310, 64.823814, 45.294941
0.40280547E-1, 0.19640105E-2, 0.27967880E-1, 0.64713240E-3, 0.30415410, 0.32690999, 3.6848640, 64.823547, 45.294941
0.40217724E-1, 0.19641810E-2, 0.27765187E-1, 0.64668932E-3, 0.30411685, 0.32684416, 3.6841657, 64.823311, 45.294941
0.40153690E-1, 0.19642629E-2, 0.27560951E-1, 0.64624625E-3, 0.30410996, 0.32680568, 3.6836460, 64.823128, 45.294941
0.40133774E-1, 0.19672995E-2, 0.27455343E-1, 0.64580393E-3, 0.30408731, 0.32675326, 3.6830375, 64.822914, 45.294941
0.40117539E-1, 0.19705796E-2, 0.27359653E-1, 0.64536190E-3, 0.30406824, 0.32670426, 3.6824522, 64.822723, 45.294941
0.40104441E-1, 0.19740702E-2, 0.27275342E-1, 0.64491981E-3, 0.30405957, 0.32666460, 3.6819284, 64.822517, 45.294941
0.40067088E-1, 0.19759308E-2, 0.27136371E-1, 0.64447819E-3, 0.30406108, 0.32663420, 3.6814644, 64.822334, 45.294941
0.40040694E-1, 0.19785184E-2, 0.27023060E-1, 0.64403709E-3, 0.30406463, 0.32660586, 3.6810155, 64.822151, 45.294941
0.40230993E-1, 0.19956653E-2, 0.27390009E-1, 0.64359605E-3, 0.30404133, 0.32655334, 3.6804101, 64.821968, 45.294941
0.40766440E-1, 0.20362858E-2, 0.28504537E-1, 0.64315519E-3, 0.30399165, 0.32647628, 3.6796424, 64.821693, 45.294941
0.41252673E-1, 0.20739806E-2, 0.29525874E-1, 0.64271508E-3, 0.30393809, 0.32639465, 3.6788366, 64.821358, 45.294941
0.41531373E-1, 0.20977312E-2, 0.30090138E-1, 0.64227497E-3, 0.30387208, 0.32630089, 3.6779468, 64.821014, 45.294941
0.41605279E-1, 0.21074698E-2, 0.30191703E-1, 0.64183492E-3, 0.30380017, 0.32620147, 3.6770186, 64.820625, 45.294941
0.41569006E-1, 0.21096226E-2, 0.30038781E-1, 0.64139569E-3, 0.30372047, 0.32609516, 3.6760471, 64.820236, 45.294941
0.41504037E-1, 0.21097907E-2, 0.29820323E-1, 0.64095663E-3, 0.30365482, 0.32600164, 3.6751592, 64.819862, 45.294941
