27.999998, 260.00000, 40.000000, 66.000000, 59.663994, 63.268379, 5.1654639, 9.7731791, 9.7751474
27.999996, 259.99997, 40.000000, 66.000000, 59.652340, 63.251842, 5.1654644, 9.7731791, 9.7751474
28.000000, 260.00000, 40.000004, 66.000000, 59.641693, 63.236820, 5.1654634, 9.7731791, 9.7751474
28.000000, 259.99997, 40.000004, 65.999992, 59.631027, 63.221806, 5.1654658, 9.7731791, 9.7751474
28.000000, 260.00000, 40.000000, 66.000000, 59.619106, 63.204926, 5.1654644, 9.7731791, 9.7751474
28.000000, 260.00000, 40.000000, 65.999992, 59.613617, 63.197605, 5.1654658, 9.7731791, 9.7751474
28.000002, 260.00000, 40.000000, 66.000000, 59.612179, 63.196209, 5.1654749, 9.7731791, 9.7751474
28.000002, 259.99997, 40.000004, 66.000000, 59.607864, 63.190552, 5.1654768, 9.7731791, 9.7751474
28.000000, 260.00000, 40.000000, 65.999985, 59.596889, 63.175114, 5.1654835, 9.7731791, 9.7751474
28.000000, 260.00000, 40.000000, 65.999992, 59.590591, 63.166561, 5.1654840, 9.7731791, 9.7751474
28.000000, 259.99997, 40.000000, 66.000000, 59.586647, 63.161453, 5.1654830, 9.7731762, 9.7751474
27.999998, 260.00003, 40.000000, 66.000000, 59.581524, 63.154675, 5.1654835, 9.7731733, 9.7751474
28.000000, 259.99997, 40.000004, 66.000000, 59.575462, 63.146488, 5.1654825, 9.7731714, 9.7751474
28.000002, 260.00000, 40.000000, 65.999992, 59.571991, 63.142128, 5.1654820, 9.7731686, 9.7751474
27.999998, 260.00000, 40.000004, 66.000000, 59.568943, 63.138355, 5.1654806, 9.7731667, 9.7751474
27.999998, 260.00000, 40.000004, 66.000000, 59.567482, 63.136944, 5.1654792, 9.7731647, 9.7751474
28.000004, 259.99997, 40.000000, 65.999992, 59.566639, 63.136448, 5.1654801, 9.7731628, 9.7751474
28.000000, 259.99997, 40.000000, 66.000000, 59.566761, 63.137367, 5.1654801, 9.7731619, 9.7751474
27.999998, 260.00003, 40.000000, 66.000008, 59.568264, 63.140308, 5.1654782, 9.7731619, 9.7751474
27.999998, 260.00000, 40.000000, 66.000000, 59.569981, 63.143547, 5.1654782, 9.7731619, 9.7751474
28.000002, 260.00003, 40.000000, 66.000000, 59.571518, 63.146576, 5.1654778, 9.7731619, 9.7751474
28.000000, 260.00000, 40.000004, 66.000000, 59.573128, 63.149651, 5.1654792, 9.7731600, 9.7751474
28.000000, 260.00000, 40.000000, 66.000000, 59.573936, 63.151531, 5.1654782, 9.7731600, 9.7751474
28.000004, 260.00000, 40.000000, 65.999992, 59.575092, 63.153992, 5.1654782, 9.7731600, 9.7751474
27.999996, 260.00000, 39.999996, 66.000000, 59.575832, 63.155781, 5.1654782, 9.7731600, 9.7751474
27.999996, 259.99997, 40.000004, 66.000000, 59.574017, 63.153774, 5.1654792, 9.7731600, 9.7751474
28.000000, 260.00000, 39.999996, 66.000000, 59.569992, 63.148582, 5.1654787, 9.7731600, 9.7751474
28.000000, 260.00000, 40.000000, 66.000000, 59.565083, 63.142086, 5.1654797, 9.7731600, 9.7751474
28.000000, 259.99997, 40.000000, 65.999992, 59.553646, 63.125973, 5.1654792, 9.7731600, 9.7751474
28.000000, 260.00000, 39.999996, 66.000000, 59.541737, 63.109184, 5.1654797, 9.7731600, 9.7751474
28.000000, 259.99997, 40.000000, 65.999992, 59.530876, 63.093906, 5.1654801, 9.7731600, 9.7751474
27.999998, 259.99997, 40.000000, 65.999992, 59.521824, 63.081387, 5.1654806, 9.7731600, 9.7751474
28.000002, 260.00000, 40.000000, 66.000000, 59.514835, 63.071873, 5.1654811, 9.7731600, 9.7751474
28.000000, 259.99997, 40.000000, 66.000008, 59.508854, 63.063873, 5.1654820, 9.7731600, 9.7751474
28.000000, 260.00000, 40.000000, 65.999992, 59.502243, 63.054844, 5.1654820, 9.7731600, 9.7751474
28.000000, 260.00000, 40.000000, 65.999992, 59.494690, 63.044434, 5.1654801, 9.7731600, 9.7751474
28.000000, 260.00000, 40.000000, 66.000000, 59.487797, 63.035057, 5.1654801, 9.7731600, 9.7751474
28.000004, 260.00000, 40.000004, 66.000000, 59.481876, 63.027069, 5.1654797, 9.7731600, 9.7751474
27.999996, 260.00000, 40.000004, 66.000000, 59.478737, 63.023197, 5.1654806, 9.7731600, 9.7751474
28.000000, 260.00003, 40.000004, 66.000000, 59.476341, 63.020424, 5.1654797, 9.7731600, 9.7751474
27.999998, 260.00000, 39.999996, 66.000008, 59.475872, 63.020504, 5.1654806, 9.7731600, 9.7751474
28.000000, 260.00000, 39.999996, 66.000000, 59.473877, 63.018299, 5.1654811, 9.7731600, 9.7751474
28.000000, 259.99997, 40.000000, 65.999992, 59.472607, 63.017162, 5.1654806, 9.7731600, 9.7751474
28.000002, 260.00003, 40.000004, 66.000000, 59.470779, 63.015217, 5.1654816, 9.7731600, 9.7751474
28.000000, 260.00000, 40.000000, 65.999992, 59.469288, 63.013783, 5.1654801, 9.7731600, 9.7751474
27.999996, 259.99997, 40.000004, 66.000000, 59.469837, 63.015320, 5.1654782, 9.7731600, 9.7751474
27.999998, 260.00000, 40.000000, 66.000000, 59.470371, 63.016857, 5.1654778, 9.7731600, 9.7751474
27.999996, 260.00000, 39.999996, 65.999992, 59.470268, 63.017475, 5.1654768, 9.7731600, 9.7751474
28.000000, 260.00000, 40.000008, 66.000000, 59.470036, 63.017876, 5.1654768, 9.7731600, 9.7751474
28.000002, 259.99997, 40.000000, 66.000000, 59.470154, 63.018787, 5.1654768, 9.7731600, 9.7751474
28.000000, 260.00003, 39.999996, 66.000000, 59.469898, 63.019108, 5.1654778, 9.7731600, 9.7751474
28.000000, 260.00000, 40.000000, 65.999992, 59.468491, 63.017826, 5.1654787, 9.7731600, 9.7751474
28.000000, 260.00000, 40.000000, 66.000008, 59.464619, 63.012806, 5.1654778, 9.7731600, 9.7751474
27.999998, 259.99997, 40.000000, 66.000000, 59.462349, 63.010181, 5.1654797, 9.7731600, 9.7751474
27.999998, 259.99997, 40.000000, 66.000000, 59.462490, 63.011120, 5.1654792, 9.7731600, 9.7751474
27.999998, 259.99997, 40.000000, 66.000000, 59.464012, 63.014088, 5.1654797, 9.7731600, 9.7751474
27.999996, 260.00003, 39.999996, 66.000000, 59.465279, 63.016605, 5.1654797, 9.7731600, 9.7751474
27.999998, 260.00000, 40.000000, 66.000000, 59.466480, 63.019009, 5.1654787, 9.7731600, 9.7751474
28.000002, 260.00000, 39.999996, 66.000000, 59.468124, 63.022129, 5.1654773, 9.7731600, 9.7751474
28.000004, 260.00000, 40.000000, 66.000000, 59.469200, 63.024387, 5.1654758, 9.7731600, 9.7751474
28.000000, 260.00000, 40.000004, 65.999992, 59.469547, 63.025578, 5.1654778, 9.7731600, 9.7751474
28.000000, 259.99997, 40.000000, 65.999992, 59.468517, 63.024715, 5.1654763, 9.7731600, 9.7751474
28.000000, 259.99997, 39.999996, 66.000000, 59.466801, 63.022850, 5.1654744, 9.7731600, 9.7751474
27.999996, 260.00000, 39.999996, 66.000000, 59.464577, 63.020245, 5.1654754, 9.7731600, 9.7751474
28.000000, 260.00000, 39.999996, 66.000000, 59.461952, 63.017029, 5.1654758, 9.7731600, 9.7751474
28.000000, 260.00000, 40.000000, 66.000000, 59.459446, 63.014072, 5.1654768, 9.7731600, 9.7751474
27.999998, 260.00000, 40.000000, 66.000000, 59.455532, 63.008980, 5.1654758, 9.7731600, 9.7751474
27.999998, 260.00000, 40.000004, 65.999992, 59.452854, 63.005642, 5.1654749, 9.7731600, 9.7751474
27.999998, 260.00000, 40.000000, 66.000000, 59.450565, 63.002914, 5.1654763, 9.7731600, 9.7751474
28.000002, 259.99997, 40.000000, 65.999992, 59.450054, 63.002777, 5.1654744, 9.7731600, 9.7751474
