0.34936905, 1.0000000, 0.97597486, 9.6391478, 9.8472176, 9.9177322, 9.9581966, 9.9783707, 9.9889812, 19.996006, 19.998962, 19.999514, 19.976156, 0.34639123, 0.34847203, 0.34917727, 0.34958196, 0.34978372, 0.34988981, 0.34998003, 0.34999481, 0.34999758, 0.34988078, 0.97597486
0.34415478, 1.0000000, 0.95708245, 9.3151989, 9.7825899, 9.8741121, 9.9323549, 9.9639959, 9.9814472, 19.993111, 19.998199, 19.997822, 19.953661, 0.34315190, 0.34782583, 0.34874108, 0.34932354, 0.34963995, 0.34981447, 0.34996554, 0.34999099, 0.34998912, 0.34976831, 0.95708245
0.32494402, 1.0000000, 0.88747823, 8.1222124, 9.5407448, 9.7188892, 9.8393669, 9.9116993, 9.9537239, 19.982368, 19.995356, 19.993258, 19.933367, 0.33122203, 0.34540740, 0.34718886, 0.34839368, 0.34911698, 0.34953725, 0.34991184, 0.34997678, 0.34996629, 0.34966683, 0.88747823
0.28234816, 1.0000000, 0.73314542, 5.3407946, 9.2929649, 9.5303020, 9.7060757, 9.8268843, 9.9058323, 19.961538, 19.989622, 19.985075, 19.915911, 0.30276993, 0.34260398, 0.34513688, 0.34697604, 0.34822562, 0.34903631, 0.34980366, 0.34994707, 0.34992510, 0.34957948, 0.73314542
0.22550334, 1.0000000, 0.52718598, 2.0135136, 7.9038520, 9.4043140, 9.5960426, 9.7438011, 9.8538685, 19.933067, 19.981123, 19.973427, 19.901470, 0.27013507, 0.32903841, 0.34404305, 0.34596041, 0.34743801, 0.34853870, 0.34966534, 0.34990561, 0.34986714, 0.34950736, 0.52718598
0.18052948, 1.0000000, 0.36423719, 0.0000000, 5.8361068, 9.3950014, 9.5770626, 9.7205944, 9.8342667, 19.913160, 19.973526, 19.959930, 19.890163, 0.25000000, 0.30836099, 0.34394994, 0.34577063, 0.34720594, 0.34834266, 0.34956580, 0.34986764, 0.34979966, 0.34945083, 0.36423719
0.16701052, 1.0000000, 0.31525549, 0.0000000, 4.1730833, 9.4481831, 9.6072655, 9.7338400, 9.8371496, 19.903053, 19.966911, 19.945631, 19.881624, 0.25000000, 0.29173064, 0.34448162, 0.34607261, 0.34733838, 0.34837151, 0.34951526, 0.34983456, 0.34972817, 0.34940812, 0.31525549
0.15884006, 0.95207953, 0.28565243, 0.0000000, 3.1303229, 9.5435915, 9.6688995, 9.7701254, 9.8549156, 19.902710, 19.961287, 19.931713, 19.875338, 0.25000000, 0.28130314, 0.34543577, 0.34668896, 0.34770125, 0.34854916, 0.34951356, 0.34980643, 0.34965855, 0.34937668, 0.28565243
0.19881228, 1.0000000, 0.43047929, 2.6381254, 3.6411672, 9.3907442, 9.6405392, 9.7553864, 9.8462849, 19.894270, 19.951910, 19.917833, 19.870541, 0.27638113, 0.28641158, 0.34390733, 0.34640536, 0.34755385, 0.34846285, 0.34947136, 0.34975955, 0.34958917, 0.34935272, 0.43047929
0.15060526, 0.85263515, 0.25581613, 0.27959347, 2.1249504, 8.6615248, 9.5645599, 9.7080679, 9.8186359, 19.876772, 19.938337, 19.904579, 19.866871, 0.25279593, 0.27124950, 0.33661523, 0.34564561, 0.34708068, 0.34818637, 0.34938386, 0.34969169, 0.34952289, 0.34933436, 0.25581613
