1.1485505, 0.35872027E-1, 0.84775859, 0.71520992E-2, 9.3499727, 9.9830284, 58.715420, 1220.8691, 852.52698
1.1470000, 0.35886154E-1, 0.84218287, 0.71472013E-2, 9.3494272, 9.9811459, 58.702866, 1220.8646, 852.52698
1.1454089, 0.35898332E-1, 0.83654588, 0.71423054E-2, 9.3490200, 9.9793930, 58.690796, 1220.8607, 852.52698
1.1437565, 0.35907630E-1, 0.83079845, 0.71374183E-2, 9.3493433, 9.9783010, 58.681007, 1220.8569, 852.52698
1.1421431, 0.35918556E-1, 0.82518202, 0.71325307E-2, 9.3489895, 9.9766140, 58.669224, 1220.8527, 852.52698
1.1405455, 0.35930049E-1, 0.81963921, 0.71276431E-2, 9.3484087, 9.9747362, 58.656830, 1220.8481, 852.52698
1.1389540, 0.35941683E-1, 0.81414676, 0.71227667E-2, 9.3477268, 9.9727793, 58.644211, 1220.8440, 852.52698
1.1373429, 0.35952300E-1, 0.80864257, 0.71178903E-2, 9.3473530, 9.9711056, 58.632599, 1220.8397, 852.52698
1.1464819, 0.36443818E-1, 0.82743573, 0.71130139E-2, 9.3456345, 9.9682388, 58.616943, 1220.8344, 852.52698
1.1617503, 0.37217256E-1, 0.86031824, 0.71081449E-2, 9.3433819, 9.9648371, 58.599266, 1220.8276, 852.52698
1.1618615, 0.37307914E-1, 0.85863107, 0.71032802E-2, 9.3430548, 9.9631252, 58.587257, 1220.8234, 852.52698
1.1601446, 0.37315547E-1, 0.85262609, 0.70984140E-2, 9.3429956, 9.9616623, 58.576103, 1220.8193, 852.52698
1.1584318, 0.37323274E-1, 0.84667087, 0.70935534E-2, 9.3424950, 9.9598131, 58.563694, 1220.8149, 852.52698
1.1567113, 0.37330512E-1, 0.84073555, 0.70886984E-2, 9.3419409, 9.9579287, 58.551205, 1220.8104, 852.52698
1.1549866, 0.37337393E-1, 0.83482802, 0.70838439E-2, 9.3412352, 9.9559202, 58.538322, 1220.8057, 852.52698
1.1532507, 0.37343614E-1, 0.82893074, 0.70789913E-2, 9.3406887, 9.9540615, 58.525997, 1220.8013, 852.52698
1.1515070, 0.37349362E-1, 0.82305294, 0.70741475E-2, 9.3401842, 9.9522524, 58.513866, 1220.7970, 852.52698
1.1546137, 0.37573822E-1, 0.82866067, 0.70693032E-2, 9.3387756, 9.9496365, 58.499023, 1220.7908, 852.52698
1.1569542, 0.37764397E-1, 0.83239228, 0.70644594E-2, 9.3372164, 9.9468794, 58.483681, 1220.7848, 852.52698
1.1551887, 0.37769433E-1, 0.82645088, 0.70596263E-2, 9.3367090, 9.9450626, 58.471508, 1220.7804, 852.52698
1.1533868, 0.37772708E-1, 0.82046127, 0.70547927E-2, 9.3365383, 9.9435568, 58.460419, 1220.7764, 852.52698
1.1515505, 0.37774291E-1, 0.81442606, 0.70499596E-2, 9.3372955, 9.9428816, 58.452164, 1220.7734, 852.52698
1.1509793, 0.37832685E-1, 0.81130522, 0.70451335E-2, 9.3375559, 9.9417772, 58.442520, 1220.7700, 852.52698
1.1505138, 0.37895758E-1, 0.80847770, 0.70403116E-2, 9.3379288, 9.9407740, 58.433231, 1220.7668, 852.52698
1.1501380, 0.37962891E-1, 0.80598640, 0.70354892E-2, 9.3386183, 9.9400549, 58.424915, 1220.7635, 852.52698
1.1490668, 0.37998669E-1, 0.80187970, 0.70306715E-2, 9.3396139, 9.9396162, 58.417557, 1220.7606, 852.52698
1.1483101, 0.38048428E-1, 0.79853141, 0.70258593E-2, 9.3406734, 9.9392405, 58.410427, 1220.7577, 852.52698
1.1537673, 0.38378175E-1, 0.80937481, 0.70210481E-2, 9.3409042, 9.9381275, 58.400822, 1220.7548, 852.52698
1.1691233, 0.39159343E-1, 0.84230900, 0.70162383E-2, 9.3403511, 9.9362803, 58.388630, 1220.7504, 852.52698
1.1830678, 0.39884243E-1, 0.87248963, 0.70114373E-2, 9.3397141, 9.9343071, 58.375839, 1220.7450, 852.52698
1.1910604, 0.40340986E-1, 0.88916355, 0.70066368E-2, 9.3387156, 9.9319773, 58.361713, 1220.7394, 852.52698
1.1931801, 0.40528264E-1, 0.89216471, 0.70018359E-2, 9.3375473, 9.9294825, 58.346977, 1220.7332, 852.52698
1.1921397, 0.40569663E-1, 0.88764602, 0.69970442E-2, 9.3361387, 9.9267750, 58.331558, 1220.7266, 852.52698
1.1902764, 0.40572897E-1, 0.88119054, 0.69922539E-2, 9.3351555, 9.9244528, 58.317471, 1220.7205, 852.52698
1.1884086, 0.40575773E-1, 0.87476659, 0.69874641E-2, 9.3344812, 9.9224148, 58.304390, 1220.7153, 852.52698
1.1869671, 0.40598162E-1, 0.86940235, 0.69826809E-2, 9.3346796, 9.9211636, 58.293945, 1220.7119, 852.52698
1.1850744, 0.40599644E-1, 0.86299461, 0.69779013E-2, 9.3349838, 9.9200134, 58.283882, 1220.7084, 852.52698
1.1853452, 0.40700454E-1, 0.86176348, 0.69731222E-2, 9.3356457, 9.9191866, 58.274937, 1220.7053, 852.52698
1.1918143, 0.41087270E-1, 0.87395167, 0.69683464E-2, 9.3354740, 9.9176178, 58.263496, 1220.7006, 852.52698
1.2015675, 0.41628648E-1, 0.89337575, 0.69635767E-2, 9.3351936, 9.9159241, 58.251556, 1220.6959, 852.52698
1.2106917, 0.42144734E-1, 0.91211015, 0.69588087E-2, 9.3348198, 9.9141150, 58.239109, 1220.6914, 852.52698
1.2121438, 0.42304430E-1, 0.91339493, 0.69540399E-2, 9.3350334, 9.9128151, 58.228294, 1220.6870, 852.52698
1.2109994, 0.42342812E-1, 0.90854615, 0.69492818E-2, 9.3352957, 9.9115582, 58.217659, 1220.6826, 852.52698
1.2095090, 0.42364918E-1, 0.90290374, 0.69445246E-2, 9.3349943, 9.9098148, 58.205425, 1220.6780, 852.52698
1.2078782, 0.42380325E-1, 0.89696109, 0.69397669E-2, 9.3342533, 9.9076862, 58.191963, 1220.6729, 852.52698
1.2060820, 0.42387865E-1, 0.89065892, 0.69350158E-2, 9.3333426, 9.9054222, 58.178085, 1220.6680, 852.52698
1.2041391, 0.42388428E-1, 0.88404500, 0.69302698E-2, 9.3322783, 9.9030333, 58.163826, 1220.6626, 852.52698
1.2021711, 0.42387675E-1, 0.87741351, 0.69255233E-2, 9.3318405, 9.9012070, 58.151489, 1220.6578, 852.52698
1.2008274, 0.42386554E-1, 0.87081409, 0.69207787E-2, 9.3304615, 9.8985615, 58.136490, 1220.6516, 852.52698
1.1994743, 0.42384908E-1, 0.86423790, 0.69160433E-2, 9.3292360, 9.8960609, 58.122005, 1220.6453, 852.52698
1.1981156, 0.42382911E-1, 0.85769147, 0.69113076E-2, 9.3270245, 9.8927011, 58.104717, 1220.6379, 852.52698
1.1967560, 0.42380799E-1, 0.85118771, 0.69065723E-2, 9.3242378, 9.8888426, 58.085823, 1220.6302, 852.52698
1.1953992, 0.42378683E-1, 0.84473348, 0.69018458E-2, 9.3224859, 9.8859100, 58.070026, 1220.6237, 852.52698
1.1940448, 0.42376567E-1, 0.83832806, 0.68971212E-2, 9.3226233, 9.8846626, 58.059818, 1220.6200, 852.52698
1.1926922, 0.42374454E-1, 0.83197123, 0.68923961E-2, 9.3229961, 9.8836317, 58.050392, 1220.6165, 852.52698
1.1914327, 0.42376522E-1, 0.82588047, 0.68876771E-2, 9.3237410, 9.8829422, 58.042118, 1220.6134, 852.52698
1.1904860, 0.42392906E-1, 0.82057703, 0.68829637E-2, 9.3244228, 9.8822041, 58.033710, 1220.6104, 852.52698
1.1891390, 0.42390797E-1, 0.81435496, 0.68782493E-2, 9.3251762, 9.8815355, 58.025593, 1220.6072, 852.52698
1.1879554, 0.42396046E-1, 0.80856454, 0.68735373E-2, 9.3260164, 9.8809547, 58.017788, 1220.6042, 852.52698
1.1875266, 0.42435989E-1, 0.80462301, 0.68688346E-2, 9.3267174, 9.8802576, 58.009636, 1220.6013, 852.52698
1.1865118, 0.42448897E-1, 0.79930168, 0.68641305E-2, 9.3278494, 9.8799534, 58.002796, 1220.5984, 852.52698
1.1864529, 0.42505741E-1, 0.79629350, 0.68594282E-2, 9.3287945, 9.8794889, 57.995476, 1220.5955, 852.52698
1.1856256, 0.42527184E-1, 0.79148293, 0.68547335E-2, 9.3295746, 9.8788834, 57.987701, 1220.5925, 852.52698
1.2051258, 0.43489359E-1, 0.83284992, 0.68500410E-2, 9.3286667, 9.8767729, 57.974911, 1220.5876, 852.52698
1.2277751, 0.44613477E-1, 0.88095224, 0.68453499E-2, 9.3247690, 9.8719292, 57.952816, 1220.5787, 852.52698
1.2338303, 0.44964254E-1, 0.89184433, 0.68406626E-2, 9.3236685, 9.8695126, 57.938557, 1220.5732, 852.52698
1.2338576, 0.45030456E-1, 0.88853747, 0.68359808E-2, 9.3242369, 9.8685684, 57.929142, 1220.5703, 852.52698
1.2335587, 0.45081183E-1, 0.88446718, 0.68312990E-2, 9.3240833, 9.8669958, 57.917686, 1220.5659, 852.52698
1.2525840, 0.46052027E-1, 0.92404538, 0.68266196E-2, 9.3230877, 9.8646584, 57.903679, 1220.5604, 852.52698
1.2789229, 0.47389913E-1, 0.97814721, 0.68219486E-2, 9.3217611, 9.8619528, 57.888172, 1220.5543, 852.52698
1.3076541, 0.48867911E-1, 1.0369204, 0.68172775E-2, 9.3197556, 9.8585548, 57.870087, 1220.5472, 852.52698
1.3212830, 0.49617447E-1, 1.0632340, 0.68126065E-2, 9.3181238, 9.8554153, 57.852581, 1220.5400, 852.52698
1.3238106, 0.49818628E-1, 1.0648776, 0.68079443E-2, 9.3185635, 9.8540888, 57.840935, 1220.5356, 852.52698
1.3266538, 0.50035931E-1, 1.0672631, 0.68032849E-2, 9.3186913, 9.8524847, 57.828396, 1220.5302, 852.52698
1.3300004, 0.50279077E-1, 1.0708156, 0.67986245E-2, 9.3187141, 9.8507814, 57.815510, 1220.5243, 852.52698
1.3322042, 0.50465703E-1, 1.0716847, 0.67939684E-2, 9.3185892, 9.8489408, 57.802208, 1220.5184, 852.52698
1.3329834, 0.50581299E-1, 1.0692008, 0.67893192E-2, 9.3178959, 9.8466043, 57.787277, 1220.5120, 852.52698
1.3331683, 0.50668541E-1, 1.0653865, 0.67846701E-2, 9.3171091, 9.8441916, 57.772118, 1220.5055, 852.52698
1.3354428, 0.50890785E-1, 1.0678601, 0.67800209E-2, 9.3164988, 9.8419304, 57.757469, 1220.4991, 852.52698
1.3343666, 0.50945308E-1, 1.0624948, 0.67753820E-2, 9.3161268, 9.8398876, 57.743546, 1220.4939, 852.52698
1.3331099, 0.50990671E-1, 1.0567344, 0.67707440E-2, 9.3148842, 9.8370905, 57.727200, 1220.4874, 852.52698
1.3318161, 0.51034033E-1, 1.0509247, 0.67661051E-2, 9.3146343, 9.8351736, 57.713764, 1220.4816, 852.52698
1.3305329, 0.51077791E-1, 1.0451794, 0.67614731E-2, 9.3137436, 9.8327026, 57.698551, 1220.4749, 852.52698
1.3292501, 0.51121421E-1, 1.0394739, 0.67568454E-2, 9.3109131, 9.8285322, 57.677860, 1220.4662, 852.52698
1.3279121, 0.51162150E-1, 1.0336739, 0.67522177E-2, 9.3090105, 9.8251896, 57.659893, 1220.4589, 852.52698
1.3265234, 0.51200192E-1, 1.0277908, 0.67475918E-2, 9.3064957, 9.8213186, 57.640255, 1220.4508, 852.52698
1.3250842, 0.51235568E-1, 1.0218256, 0.67429752E-2, 9.3052034, 9.8185349, 57.624180, 1220.4442, 852.52698
1.3236210, 0.51269613E-1, 1.0158432, 0.67383586E-2, 9.3032789, 9.8152075, 57.606388, 1220.4366, 852.52698
1.3245019, 0.51420186E-1, 1.0154289, 0.67337421E-2, 9.3004169, 9.8110619, 57.585976, 1220.4282, 852.52698
1.3323424, 0.51918559E-1, 1.0305569, 0.67291334E-2, 9.2976866, 9.8070230, 57.565880, 1220.4202, 852.52698
1.3614250, 0.53493798E-1, 1.0923893, 0.67245266E-2, 9.2909822, 9.7994251, 57.534016, 1220.4067, 852.52698
1.3772928, 0.54416057E-1, 1.1255922, 0.67199208E-2, 9.2866125, 9.7938023, 57.508301, 1220.3962, 852.52698
1.3818539, 0.54764632E-1, 1.1330972, 0.67153173E-2, 9.2835732, 9.7893181, 57.486164, 1220.3870, 852.52698
1.3821703, 0.54895852E-1, 1.1307335, 0.67107226E-2, 9.2815304, 9.7857084, 57.466866, 1220.3792, 852.52698
1.3817619, 0.54989867E-1, 1.1266669, 0.67061284E-2, 9.2789364, 9.7816210, 57.446041, 1220.3710, 852.52698
1.3943852, 0.55754818E-1, 1.1512406, 0.67015337E-2, 9.2756176, 9.7768965, 57.423161, 1220.3617, 852.52698
1.4219348, 0.57305820E-1, 1.2075280, 0.66969479E-2, 9.2706652, 9.7706633, 57.395153, 1220.3500, 852.52698
1.4451451, 0.58650251E-1, 1.2540050, 0.66923625E-2, 9.2661715, 9.7647533, 57.367916, 1220.3385, 852.52698
1.4669716, 0.59937861E-1, 1.2969168, 0.66877790E-2, 9.2620430, 9.7590904, 57.341232, 1220.3270, 852.52698
1.4819344, 0.60870059E-1, 1.3255309, 0.66831987E-2, 9.2585773, 9.7539530, 57.316048, 1220.3167, 852.52698
1.4905822, 0.61467465E-1, 1.3407613, 0.66786264E-2, 9.2557850, 9.7493744, 57.292549, 1220.3070, 852.52698
1.4943563, 0.61803095E-1, 1.3452060, 0.66740522E-2, 9.2527714, 9.7445869, 57.268349, 1220.2970, 852.52698
1.4967175, 0.62062770E-1, 1.3464168, 0.66694790E-2, 9.2502766, 9.7402525, 57.245605, 1220.2875, 852.52698
1.4982646, 0.62278666E-1, 1.3457437, 0.66649159E-2, 9.2472239, 9.7354269, 57.221294, 1220.2776, 852.52698
1.4991598, 0.62459342E-1, 1.3435638, 0.66603539E-2, 9.2438231, 9.7302999, 57.196033, 1220.2670, 852.52698
1.4998362, 0.62628262E-1, 1.3408937, 0.66557913E-2, 9.2402630, 9.7250395, 57.170353, 1220.2567, 852.52698
1.5003105, 0.62786289E-1, 1.3377727, 0.66512325E-2, 9.2353754, 9.7186222, 57.140991, 1220.2449, 852.52698
1.5005945, 0.62934019E-1, 1.3342309, 0.66466811E-2, 9.2313375, 9.7129545, 57.114063, 1220.2336, 852.52698
1.5144253, 0.63821301E-1, 1.3599895, 0.66421307E-2, 9.2267303, 9.7067842, 57.085503, 1220.2214, 852.52698
1.5355279, 0.65117560E-1, 1.4012682, 0.66375807E-2, 9.2212200, 9.6997604, 57.054001, 1220.2083, 852.52698
1.5724440, 0.67312613E-1, 1.4626970, 0.66330377E-2, 9.2125311, 9.6898890, 57.012997, 1220.1917, 852.52698
1.6436663, 0.71522318E-1, 1.5678316, 0.66284984E-2, 9.1967249, 9.6736307, 56.950840, 1220.1656, 852.52698
1.7062811, 0.75353630E-1, 1.6590873, 0.66239606E-2, 9.1795359, 9.6560030, 56.883835, 1220.1377, 852.52698
1.7240496, 0.76578185E-1, 1.6792125, 0.66194246E-2, 9.1601076, 9.6363277, 56.810001, 1220.1067, 852.52698
1.7467119, 0.78108802E-1, 1.7079293, 0.66148955E-2, 9.1392241, 9.6153297, 56.731735, 1220.0734, 852.52698
1.7728524, 0.79867274E-1, 1.7437102, 0.66103665E-2, 9.1190825, 9.5949354, 56.655144, 1220.0405, 852.52698
1.7950597, 0.81403844E-1, 1.7750520, 0.66058361E-2, 9.1008997, 9.5762033, 56.583672, 1220.0100, 852.52698
1.8151859, 0.82826488E-1, 1.8024144, 0.66013159E-2, 9.0802031, 9.5552139, 56.504719, 1219.9762, 852.52698
1.8414330, 0.84644198E-1, 1.8351153, 0.65967976E-2, 9.0559359, 9.5310469, 56.415295, 1219.9379, 852.52698
1.8660764, 0.86380638E-1, 1.8653351, 0.65922798E-2, 9.0304279, 9.5057402, 56.321911, 1219.8970, 852.52698
1.8909940, 0.88152580E-1, 1.8972760, 0.65877661E-2, 9.0085535, 9.4835672, 56.238365, 1219.8610, 852.52698
1.9134284, 0.89782961E-1, 1.9232522, 0.65832576E-2, 8.9936237, 9.4674416, 56.174065, 1219.8330, 852.52698
1.9389282, 0.91627158E-1, 1.9542372, 0.65787500E-2, 8.9811049, 9.4533806, 56.116352, 1219.8080, 852.52698
