0.60100658E-4, 0.19771116E-6, 0.19567432E-3, 0.10374342E-4, 0.59047420E-1, 0.41722741E-1, 0.15950976, 0.30352594E-1, 0.14478922E-2
0.60096543E-4, 0.19782608E-6, 0.19488206E-3, 0.10367239E-4, 0.62999375E-1, 0.44526093E-1, 0.17052077, 0.32432061E-1, 0.15470781E-2
0.60045306E-4, 0.19782668E-6, 0.19375815E-3, 0.10360143E-4, 0.62424250E-1, 0.44130843E-1, 0.16930881, 0.32185428E-1, 0.15353040E-2
0.59990896E-4, 0.19782658E-6, 0.19262105E-3, 0.10353047E-4, 0.70404075E-1, 0.49785644E-1, 0.19136460, 0.36359064E-1, 0.17343821E-2
0.59920447E-4, 0.19782289E-6, 0.19137880E-3, 0.10345958E-4, 0.71754731E-1, 0.50755385E-1, 0.19548397, 0.37121110E-1, 0.17707198E-2
0.59835314E-4, 0.19781594E-6, 0.19004126E-3, 0.10338876E-4, 0.57060733E-1, 0.40372245E-1, 0.15577760, 0.29566290E-1, 0.14103366E-2
0.59767855E-4, 0.19781282E-6, 0.18888664E-3, 0.10331794E-4, 0.34338322E-1, 0.24300024E-1, 0.93885489E-1, 0.17812895E-1, 0.84968592E-3
0.59741018E-4, 0.19781862E-6, 0.18812265E-3, 0.10324721E-4, 0.20370360E-1, 0.14417005E-1, 0.55744886E-1, 0.10574233E-1, 0.50439598E-3
0.59728874E-4, 0.19782763E-6, 0.18753434E-3, 0.10317654E-4, 0.20192435E-1, 0.14292247E-1, 0.55293988E-1, 0.10487079E-1, 0.50023745E-3
0.59725990E-4, 0.19783866E-6, 0.18706394E-3, 0.10310589E-4, 0.20139899E-1, 0.14256220E-1, 0.55185903E-1, 0.10464971E-1, 0.49918168E-3
0.59712849E-4, 0.19784738E-6, 0.18651434E-3, 0.10303525E-4, 0.14723241E-1, 0.10422727E-1, 0.40366363E-1, 0.76537030E-2, 0.36508264E-3
0.59693408E-4, 0.19785482E-6, 0.18592190E-3, 0.10296474E-4, 0.19431202E-1, 0.13756467E-1, 0.53302646E-1, 0.10105219E-1, 0.48201933E-3
0.59674006E-4, 0.19786222E-6, 0.18534761E-3, 0.10289424E-4, 0.20813718E-1, 0.14736422E-1, 0.57131786E-1, 0.10829506E-1, 0.51656715E-3
0.59670390E-4, 0.19787306E-6, 0.18494895E-3, 0.10282376E-4, 0.12419514E-1, 0.87938160E-2, 0.34109280E-1, 0.64646811E-2, 0.30836437E-3
0.59677037E-4, 0.19788615E-6, 0.18466711E-3, 0.10275338E-4, 0.25516506E-1, 0.18068669E-1, 0.70120499E-1, 0.13287992E-1, 0.63383410E-3
0.59705832E-4, 0.19790404E-6, 0.18462712E-3, 0.10268302E-4, 0.22244962E-1, 0.15753575E-1, 0.61177634E-1, 0.11591196E-1, 0.55289565E-3
0.59730803E-4, 0.19792115E-6, 0.18455143E-3, 0.10261268E-4, 0.19746391E-1, 0.13985316E-1, 0.54342967E-1, 0.10294619E-1, 0.49104809E-3
0.59730712E-4, 0.19793281E-6, 0.18421360E-3, 0.10254247E-4, 0.18824585E-1, 0.13333488E-1, 0.51838033E-1, 0.98186759E-2, 0.46834495E-3
0.59705530E-4, 0.19793889E-6, 0.18361335E-3, 0.10247224E-4, 0.19202147E-1, 0.13601959E-1, 0.52909911E-1, 0.10020277E-1, 0.47796054E-3
0.59683691E-4, 0.19794579E-6, 0.18305656E-3, 0.10240205E-4, 0.17363239E-1, 0.12300280E-1, 0.47871452E-1, 0.90648234E-2, 0.43238513E-3
0.59672482E-4, 0.19795493E-6, 0.18261925E-3, 0.10233196E-4, 0.21023164E-1, 0.14894155E-1, 0.57997603E-1, 0.10980732E-1, 0.52377116E-3
0.59663216E-4, 0.19796460E-6, 0.18220668E-3, 0.10226189E-4, 0.20308854E-1, 0.14389300E-1, 0.56064270E-1, 0.10613064E-1, 0.50623243E-3
