0.24082401E-3, 0.21953315E-1, 0.28692583E-1, 0.18833885E-3, -0.17022317E-1, 0.29341041E-2, 291.03354
0.24079361E-3, 0.17889630E-1, 0.25118828E-1, 0.0000000, -0.16920760E-1, 0.29186653E-2, 290.99945
0.24076964E-3, 0.17128682E-1, 0.24161259E-1, 0.0000000, -0.16927779E-1, 0.29028291E-2, 290.97119
0.24073744E-3, 0.12691668E-1, 0.19605560E-1, 0.0000000, -0.16942823E-1, 0.28866716E-2, 290.93784
0.24071132E-3, 0.16919130E-1, 0.23586871E-1, 0.0000000, -0.16912162E-1, 0.28706098E-2, 290.90186
0.24068143E-3, 0.18115833E-1, 0.24816193E-1, 0.0000000, -0.16819207E-1, 0.28548122E-2, 290.86450
0.24065544E-3, 0.18377665E-1, 0.25286196E-1, 0.0000000, -0.16738586E-1, 0.28392074E-2, 290.83237
0.24063296E-3, 0.16220475E-1, 0.23302576E-1, 0.0000000, -0.16690299E-1, 0.28236131E-2, 290.80563
0.24050087E-3, 0.18677223E-1, 0.31381093E-1, 0.34799188E-1, -0.15874410E-1, 0.28196068E-2, 290.64243
0.23952055E-3, 0.18779792E-1, 0.35453435E-1, 0.54369796E-1, -0.83521195E-2, 0.29319378E-2, 289.45816
0.23932061E-3, 0.16045351E-1, 0.24115236E-1, 0.50762617E-2, -0.67040864E-2, 0.29691909E-2, 289.22134
0.23947624E-3, 0.15290713E-1, 0.22385523E-1, 0.0000000, -0.77944580E-2, 0.29547859E-2, 289.41037
0.23962319E-3, 0.18077560E-1, 0.24916772E-1, 0.0000000, -0.88384934E-2, 0.29378613E-2, 289.58435
0.23974288E-3, 0.18481927E-1, 0.25089957E-1, 0.0000000, -0.97276866E-2, 0.29210125E-2, 289.72906
0.23984154E-3, 0.19510921E-1, 0.25875358E-1, 0.0000000, -0.10474830E-1, 0.29042414E-2, 289.84818
0.23992486E-3, 0.18179633E-1, 0.24783691E-1, 0.0000000, -0.11136339E-1, 0.28875167E-2, 289.95065
0.24000130E-3, 0.17637545E-1, 0.24391096E-1, 0.0000000, -0.11760351E-1, 0.28708191E-2, 290.04251
0.23994166E-3, 0.20447517E-1, 0.29849557E-1, 0.14916465E-1, -0.11409052E-1, 0.28717008E-2, 289.96640
0.23975542E-3, 0.22734845E-1, 0.30881472E-1, 0.12677000E-1, -0.99973781E-2, 0.28918879E-2, 289.73941
0.23980869E-3, 0.17522473E-1, 0.24484670E-1, 0.0000000, -0.10390768E-1, 0.28821349E-2, 289.80884
0.23989620E-3, 0.15820060E-1, 0.22305422E-1, 0.0000000, -0.11141068E-1, 0.28651876E-2, 289.91678
0.23996549E-3, 0.99567072E-2, 0.16599219E-1, 0.0000000, -0.11796068E-1, 0.28481600E-2, 290.00659
0.24005568E-3, 0.68247039E-2, 0.19438844E-1, 0.32279638E-2, -0.12569331E-1, 0.28333804E-2, 290.11679
0.24016062E-3, 0.65864581E-2, 0.18716693E-1, 0.33475100E-2, -0.13588518E-1, 0.28253419E-2, 290.24405
0.24018557E-3, 0.86219683E-2, 0.16761677E-1, 0.28546972E-2, -0.14043483E-1, 0.28191707E-2, 290.27426
0.24018378E-3, 0.80979913E-2, 0.14836131E-1, 0.26114241E-3, -0.14227337E-1, 0.28106479E-2, 290.27325
0.24019589E-3, 0.74541317E-2, 0.14368985E-1, 0.20708374E-2, -0.14472635E-1, 0.27980097E-2, 290.28671
0.24004547E-3, 0.73566590E-2, 0.19379573E-1, 0.21844164E-1, -0.13453946E-1, 0.28073571E-2, 290.10233
0.23945778E-3, 0.91639981E-2, 0.24606230E-1, 0.54410718E-1, -0.89238854E-2, 0.28750028E-2, 289.38818
0.23875565E-3, 0.11524171E-1, 0.25828209E-1, 0.50365034E-1, -0.34312883E-2, 0.29692883E-2, 288.53616
0.23833044E-3, 0.16719002E-1, 0.28529165E-1, 0.30774215E-1, -0.16482754E-3, 0.30427100E-2, 288.01736
0.23833815E-3, 0.20896111E-1, 0.29751085E-1, 0.11006972E-1, -0.97896933E-4, 0.30687654E-2, 288.02301
0.23854588E-3, 0.24781428E-1, 0.31157311E-1, 0.15280045E-2, -0.15138068E-2, 0.30660923E-2, 288.27115
0.23878610E-3, 0.21950230E-1, 0.28476520E-1, 0.0000000, -0.32370023E-2, 0.30491243E-2, 288.56470
0.23900734E-3, 0.19688344E-1, 0.26472444E-1, 0.0000000, -0.48406553E-2, 0.30308815E-2, 288.83310
0.23919766E-3, 0.13895452E-1, 0.21126609E-1, 0.41323851E-3, -0.62779812E-2, 0.30149336E-2, 289.06787
0.23936645E-3, 0.13516874E-1, 0.20355040E-1, 0.0000000, -0.75721676E-2, 0.29975704E-2, 289.27188
0.23949388E-3, 0.98859295E-2, 0.18108666E-1, 0.47807936E-2, -0.86488388E-2, 0.29840064E-2, 289.42877
0.23944736E-3, 0.73613888E-2, 0.23169894E-1, 0.24611279E-1, -0.84032901E-2, 0.29980626E-2, 289.37360
0.23919507E-3, 0.75680837E-2, 0.24200015E-1, 0.35374295E-1, -0.64852014E-2, 0.30452544E-2, 289.06805
0.23877816E-3, 0.12270128E-1, 0.25226939E-1, 0.34153789E-1, -0.33786634E-2, 0.31120155E-2, 288.56290
0.23871845E-3, 0.13926789E-1, 0.21918794E-1, 0.87250574E-2, -0.28606651E-2, 0.31382656E-2, 288.49380
0.23889459E-3, 0.15108881E-1, 0.21576690E-1, 0.37031173E-3, -0.41291970E-2, 0.31319684E-2, 288.70926
0.23909246E-3, 0.18715369E-1, 0.24824047E-1, 0.0000000, -0.55913320E-2, 0.31169592E-2, 288.94623
0.23925817E-3, 0.21759849E-1, 0.27323343E-1, 0.0000000, -0.68360451E-2, 0.31007002E-2, 289.14368
0.23939414E-3, 0.22611769E-1, 0.28169125E-1, 0.0000000, -0.78855557E-2, 0.30834414E-2, 289.30719
0.23950520E-3, 0.23759106E-1, 0.28943324E-1, 0.0000000, -0.87894984E-2, 0.30651106E-2, 289.44223
0.23960731E-3, 0.18343981E-1, 0.25058320E-1, 0.0000000, -0.96390648E-2, 0.30462840E-2, 289.56958
0.23970811E-3, 0.24984330E-1, 0.30505285E-1, 0.0000000, -0.10430533E-1, 0.30276987E-2, 289.68280
0.23977985E-3, 0.23388334E-1, 0.29447587E-1, 0.0000000, -0.11026460E-1, 0.30093635E-2, 289.77023
0.23983528E-3, 0.31129342E-1, 0.35170898E-1, 0.0000000, -0.11458421E-1, 0.29910957E-2, 289.82935
0.23984798E-3, 0.35588525E-1, 0.38459565E-1, 0.0000000, -0.11577087E-1, 0.29729179E-2, 289.84189
0.23985955E-3, 0.26775315E-1, 0.32138817E-1, 0.0000000, -0.11764350E-1, 0.29548681E-2, 289.86536
0.23990301E-3, 0.14043679E-1, 0.20764414E-1, 0.0000000, -0.12283506E-1, 0.29369507E-2, 289.92905
0.23995549E-3, 0.12711305E-1, 0.19208793E-1, 0.0000000, -0.12859122E-1, 0.29191650E-2, 289.99185
0.23999286E-3, 0.10401758E-1, 0.16864371E-1, 0.0000000, -0.13337500E-1, 0.29015501E-2, 290.03793
0.24002517E-3, 0.10448894E-1, 0.17122608E-1, 0.25900683E-3, -0.13766804E-1, 0.28866078E-2, 290.07526
0.24004585E-3, 0.10234642E-1, 0.16552674E-1, 0.0000000, -0.14117948E-1, 0.28699890E-2, 290.09933
0.24005970E-3, 0.94977189E-2, 0.15900983E-1, 0.91180591E-4, -0.14406555E-1, 0.28527982E-2, 290.11545
0.24006719E-3, 0.97856047E-2, 0.16618026E-1, 0.12583807E-2, -0.14605816E-1, 0.28391192E-2, 290.12262
0.24005448E-3, 0.77591031E-2, 0.13944712E-1, 0.28431424E-3, -0.14623882E-1, 0.28276599E-2, 290.10898
0.24003361E-3, 0.81067784E-2, 0.14955647E-1, 0.29461314E-2, -0.14637838E-1, 0.28145881E-2, 290.08429
0.24001031E-3, 0.93890680E-2, 0.15883954E-1, 0.54127537E-3, -0.14560284E-1, 0.28055401E-2, 290.05472
0.23957038E-3, 0.11441432E-1, 0.26125191E-1, 0.67110404E-1, -0.11067039E-1, 0.28401106E-2, 289.51999
0.23817738E-3, 0.28404012E-1, 0.45151819E-1, 0.77469260E-1, 0.79220574E-3, 0.30120737E-2, 287.82065
0.23784075E-3, 0.18537128E-1, 0.29118421E-1, 0.23026388E-1, 0.36074300E-2, 0.30845385E-2, 287.42514
0.23805737E-3, 0.11919425E-1, 0.19249374E-1, 0.32049941E-2, 0.20114747E-2, 0.30893597E-2, 287.69363
0.23833811E-3, 0.16695259E-1, 0.23429872E-1, 0.27613314E-2, -0.11770340E-3, 0.30783317E-2, 288.03040
0.23814064E-3, 0.12312617E-1, 0.28696442E-1, 0.65360680E-1, 0.99828490E-3, 0.31157220E-2, 287.79590
0.23715223E-3, 0.10630478E-1, 0.31751934E-1, 0.87838799E-1, 0.76045548E-2, 0.32632533E-2, 286.59970
0.23611837E-3, 0.13072578E-1, 0.37058558E-1, 0.95360838E-1, 0.13304221E-1, 0.34346196E-2, 285.34628
0.23549661E-3, 0.20192694E-1, 0.35867412E-1, 0.47328491E-1, 0.16312912E-1, 0.35736347E-2, 284.59030
0.23575706E-3, 0.14567415E-1, 0.23844207E-1, 0.11067652E-1, 0.14808727E-1, 0.36050121E-2, 284.91367
0.23619109E-3, 0.16093051E-1, 0.25719525E-1, 0.12145929E-1, 0.12345928E-1, 0.36076098E-2, 285.43533
0.23648259E-3, 0.16477628E-1, 0.26419571E-1, 0.13870291E-1, 0.10647197E-1, 0.36226991E-2, 285.78519
0.23680790E-3, 0.18193265E-1, 0.27338170E-1, 0.10000662E-1, 0.88663949E-2, 0.36298383E-2, 286.17542
0.23717091E-3, 0.22958228E-1, 0.30653382E-1, 0.51465197E-2, 0.68209791E-2, 0.36270837E-2, 286.60938
0.23752227E-3, 0.23994040E-1, 0.31136079E-1, 0.31793145E-2, 0.47796289E-2, 0.36190806E-2, 287.03323
0.23775762E-3, 0.20612707E-1, 0.30111304E-1, 0.11694638E-1, 0.33721286E-2, 0.36208220E-2, 287.32257
0.23804218E-3, 0.22781685E-1, 0.28631546E-1, 0.34603145E-3, 0.17252208E-2, 0.36142659E-2, 287.66962
0.23833070E-3, 0.29257182E-1, 0.33630095E-1, 0.18487597E-4, -0.17802768E-4, 0.35987825E-2, 288.01593
0.23858875E-3, 0.20778934E-1, 0.27654614E-1, 0.0000000, -0.16368562E-2, 0.35825772E-2, 288.33524
0.23884352E-3, 0.25561545E-1, 0.31303290E-1, 0.0000000, -0.31955121E-2, 0.35664383E-2, 288.63550
0.23902318E-3, 0.41531682E-1, 0.42597633E-1, 0.0000000, -0.42770645E-2, 0.35504876E-2, 288.83731
0.23914597E-3, 0.32517835E-1, 0.36997680E-1, 0.0000000, -0.51022680E-2, 0.35343808E-2, 288.99533
0.23927979E-3, 0.38015850E-1, 0.40469781E-1, 0.0000000, -0.59636715E-2, 0.35180522E-2, 289.15207
0.23939455E-3, 0.27418254E-1, 0.33127423E-1, 0.0000000, -0.67794896E-2, 0.35014495E-2, 289.30106
0.23952582E-3, 0.32736320E-1, 0.36720611E-1, 0.0000000, -0.76546990E-2, 0.34846906E-2, 289.45270
0.23958685E-3, 0.37954286E-1, 0.42118527E-1, 0.77742692E-2, -0.81043234E-2, 0.34698588E-2, 289.52197
0.23940255E-3, 0.30039830E-1, 0.41474797E-1, 0.30183323E-1, -0.69494564E-2, 0.34875404E-2, 289.30661
0.23844188E-3, 0.36653772E-1, 0.65790653E-1, 0.99205002E-1, -0.10268250E-2, 0.36154522E-2, 288.13797
0.23761815E-3, 0.32245796E-1, 0.53125009E-1, 0.56969278E-1, 0.36518273E-2, 0.37563904E-2, 287.14590
0.23743429E-3, 0.36621902E-1, 0.45746855E-1, 0.19504678E-1, 0.46043270E-2, 0.38177248E-2, 286.92026
0.23764829E-3, 0.33516169E-1, 0.39896164E-1, 0.51777274E-2, 0.35290252E-2, 0.38197646E-2, 287.18259
0.23791014E-3, 0.38721301E-1, 0.43069094E-1, 0.26968219E-2, 0.22131845E-2, 0.38113759E-2, 287.49301
0.23801666E-3, 0.29191192E-1, 0.47323145E-1, 0.45049377E-1, 0.14756107E-2, 0.38162509E-2, 287.63004
0.23720441E-3, 0.24284916E-1, 0.57974122E-1, 0.92736661E-1, 0.47820108E-2, 0.39569461E-2, 286.65051
0.23647009E-3, 0.23436228E-1, 0.56414049E-1, 0.78661643E-1, 0.71246866E-2, 0.41085323E-2, 285.76205
0.23593614E-3, 0.21420103E-1, 0.55275556E-1, 0.73905595E-1, 0.83300667E-2, 0.42428030E-2, 285.11771
0.23561213E-3, 0.24294339E-1, 0.52209787E-1, 0.52596550E-1, 0.89865290E-2, 0.43547070E-2, 284.72406
0.23561466E-3, 0.28331265E-1, 0.48726439E-1, 0.32683562E-1, 0.89732073E-2, 0.44195517E-2, 284.72458
0.23581709E-3, 0.38501825E-1, 0.50212540E-1, 0.16813189E-1, 0.85065523E-2, 0.44471943E-2, 284.96118
0.23608838E-3, 0.37161477E-1, 0.47222808E-1, 0.12105581E-1, 0.77512730E-2, 0.44551385E-2, 285.29236
0.23636300E-3, 0.43615900E-1, 0.50493646E-1, 0.93681579E-2, 0.69335215E-2, 0.44573904E-2, 285.61972
0.23661955E-3, 0.47886897E-1, 0.52491803E-1, 0.71675680E-2, 0.61421245E-2, 0.44540088E-2, 285.92654
0.23685106E-3, 0.50048187E-1, 0.53374775E-1, 0.64354613E-2, 0.54117683E-2, 0.44478741E-2, 286.20493
0.23701445E-3, 0.65008588E-1, 0.61070886E-1, 0.57582925E-2, 0.49234782E-2, 0.44405377E-2, 286.38974
0.23712276E-3, 0.55545155E-1, 0.56030232E-1, 0.51206006E-2, 0.45707142E-2, 0.44319257E-2, 286.53201
0.23717970E-3, 0.33682533E-1, 0.59460938E-1, 0.48734359E-1, 0.42752046E-2, 0.44462988E-2, 286.62064
0.23674361E-3, 0.29801644E-1, 0.65615654E-1, 0.72149798E-1, 0.53965473E-2, 0.45618904E-2, 286.09375
0.30900097, 0.29994506E-1, 0.85149609E-1, 0.10924166, 0.94782915E-2, 0.46857973E-2, 283.87802
0.52189535, 0.22121003E-1, 0.12904783, 0.18979521, 0.24367245E-1, 0.49691857E-2, 270.83078
0.20552637, 0.24105867E-1, 0.13951217, 0.16771968, 0.15786745E-1, 0.52728006E-2, 260.73019
0.48663232E-1, 0.28133014E-1, 0.15400909, 0.53063564E-1, 0.24411818E-2, 0.54359431E-2, 258.62271
0.21645681E-3, 0.32514278E-1, 0.16336790, 0.66613324E-1, 0.31942846E-2, 0.55201030E-2, 260.04282
0.21761398E-3, 0.34430049E-1, 0.15990683, 0.77152915E-1, 0.36056454E-2, 0.56162425E-2, 261.72546
0.21854500E-3, 0.34864627E-1, 0.14928459, 0.68807557E-1, 0.35499525E-2, 0.57202182E-2, 263.11038
0.21963882E-3, 0.41020222E-1, 0.16497256, 0.63101023E-1, 0.28272667E-2, 0.58142734E-2, 264.64911
0.60208136E-3, 0.38289230E-1, 0.18693687, 0.75420931E-1, 0.24360986E-2, 0.59034405E-2, 266.57111
0.11872654E-2, 0.42121518E-1, 0.19527581, 0.71246557E-1, 0.20887833E-2, 0.60011200E-2, 268.67639
0.22429322E-3, 0.37362352E-1, 0.17476335, 0.73512472E-1, 0.20433823E-2, 0.60982220E-2, 270.71216
0.18089461, 0.23764752E-1, 0.13438454, 0.65392531E-1, 0.22138855E-2, 0.61849165E-2, 268.74988
0.22391256E-3, 0.20712934E-1, 0.12086952, 0.73395260E-1, 0.23865481E-2, 0.62807766E-2, 269.01196
0.33262849E-1, 0.22143479E-1, 0.12707517, 0.72387405E-1, 0.20501527E-2, 0.63744113E-2, 269.64255
0.56333184, 0.23588937E-1, 0.13537690, 0.56927640E-1, 0.18969012E-2, 0.64633801E-2, 263.88428
0.80739371E-1, 0.29038943E-1, 0.15429920, 0.84141955E-1, 0.39700414E-2, 0.65460620E-2, 256.61774
0.68058893E-1, 0.38654637E-1, 0.17465624, 0.72256133E-1, 0.35440046E-2, 0.66571771E-2, 257.56497
0.10256738E-2, 0.42687807E-1, 0.19255130, 0.79654865E-1, 0.35383308E-2, 0.67548379E-2, 258.24445
