0.17365206E-2, 0.52926971E-4, 0.83804335E-2, 0.68470655E-3, 2.9652386, 2.0953572, 1.2637194, 0.45628890, 0.21766040E-1
0.17400233E-2, 0.53025811E-4, 0.83828997E-2, 0.68423786E-3, 2.5624759, 1.8113689, 1.0950780, 0.39512977, 0.18848442E-1
0.17385788E-2, 0.53026080E-4, 0.83345287E-2, 0.68376941E-3, 2.3827085, 1.6848094, 1.0207499, 0.36809012, 0.17558459E-1
0.17363173E-2, 0.53024662E-4, 0.82781101E-2, 0.68330101E-3, 1.7428291, 1.2326683, 0.74816066, 0.26965782, 0.12863006E-1
0.17337523E-2, 0.53022621E-4, 0.82190335E-2, 0.68283331E-3, 1.7237276, 1.2194186, 0.74122673, 0.26704839, 0.12738462E-1
0.17310532E-2, 0.53020281E-4, 0.81589688E-2, 0.68236585E-3, 1.4536996, 1.0285957, 0.62609577, 0.22548386, 0.10755741E-1
0.17282844E-2, 0.53017826E-4, 0.80985129E-2, 0.68189850E-3, 1.2827985, 0.90782499, 0.55323821, 0.19918036, 0.95010009E-2
0.17254899E-2, 0.53015276E-4, 0.80381222E-2, 0.68143156E-3, 1.1088805, 0.78486115, 0.47879732, 0.17233117, 0.82202498E-2
0.17226881E-2, 0.53012667E-4, 0.79780333E-2, 0.68096520E-3, 1.2830577, 0.90827721, 0.55465466, 0.19957866, 0.95199235E-2
0.17199004E-2, 0.53010117E-4, 0.79184957E-2, 0.68049890E-3, 1.2938079, 0.91603345, 0.56001127, 0.20144580, 0.96089477E-2
0.17170917E-2, 0.53007505E-4, 0.78590857E-2, 0.68003277E-3, 0.94322681, 0.66791034, 0.40871829, 0.14698479, 0.70111384E-2
0.17142731E-2, 0.53004889E-4, 0.77999271E-2, 0.67956734E-3, 0.83292770, 0.58987075, 0.36123928, 0.12988348, 0.61953943E-2
0.17114535E-2, 0.53002277E-4, 0.77411421E-2, 0.67910191E-3, 0.87298393, 0.61830318, 0.37892807, 0.13621682, 0.64974753E-2
0.17086344E-2, 0.52999665E-4, 0.76827579E-2, 0.67863683E-3, 0.84490538, 0.59847945, 0.36704940, 0.13192068, 0.62925359E-2
0.17058192E-2, 0.52997049E-4, 0.76247868E-2, 0.67817234E-3, 0.83421499, 0.59096849, 0.36270371, 0.13033383, 0.62168287E-2
0.17035861E-2, 0.52995612E-4, 0.75760870E-2, 0.67770790E-3, 0.76573986, 0.54251367, 0.33319375, 0.11970787, 0.57099634E-2
0.17043636E-2, 0.53000265E-4, 0.75737019E-2, 0.67724375E-3, 0.73626512, 0.52167982, 0.32060465, 0.11516531, 0.54932726E-2
0.17055990E-2, 0.53005857E-4, 0.75781192E-2, 0.67678024E-3, 0.86684555, 0.61426294, 0.37776124, 0.13567214, 0.64714137E-2
0.17065444E-2, 0.53010874E-4, 0.75779255E-2, 0.67631679E-3, 0.87652934, 0.62119192, 0.38230717, 0.13727784, 0.65479870E-2
0.17072130E-2, 0.53015327E-4, 0.75742532E-2, 0.67585346E-3, 0.69130617, 0.48997313, 0.30175343, 0.10833355, 0.51673683E-2
