270.83246, 5669.1089, 212.28966, 586.41339, 1016.1155, 726.77997, 410.76575, 11055.639, 8334.2441
269.28421, 5668.9009, 210.90799, 586.06317, 1018.0062, 728.05933, 410.77698, 11055.639, 8334.2441
267.81693, 5668.6958, 209.54424, 585.71490, 1019.7734, 729.25677, 410.79025, 11055.639, 8334.2441
266.34247, 5668.4868, 208.18050, 585.36444, 1021.5430, 730.45734, 410.80389, 11055.639, 8334.2441
264.76505, 5668.2808, 206.83684, 585.01636, 1023.4678, 731.76447, 410.81506, 11055.639, 8334.2441
264.17526, 5668.6274, 206.87059, 584.99408, 1024.9296, 732.73297, 410.83127, 11055.639, 8334.2441
264.87646, 5670.1143, 208.79607, 585.51782, 1025.4012, 733.07031, 410.86996, 11055.639, 8334.2441
264.46149, 5670.5591, 208.60071, 585.49078, 1026.0397, 733.53497, 410.90799, 11055.639, 8334.2441
263.08682, 5670.5103, 207.47441, 585.21240, 1027.3702, 734.47955, 410.93552, 11055.639, 8334.2441
262.46771, 5670.9058, 207.21449, 585.16333, 1028.3794, 735.18671, 410.96655, 11055.639, 8334.2441
262.13065, 5671.4106, 207.20711, 585.17566, 1029.1570, 735.73242, 411.00162, 11055.635, 8334.2441
261.56061, 5671.7524, 206.92665, 585.10986, 1030.1058, 736.39246, 411.03366, 11055.632, 8334.2441
260.85593, 5672.0283, 206.56279, 585.01569, 1031.1161, 737.09900, 411.06546, 11055.628, 8334.2441
260.48077, 5672.4424, 206.54903, 585.00397, 1031.9399, 737.66852, 411.09973, 11055.625, 8334.2441
260.11096, 5672.8242, 206.51656, 584.98181, 1032.8013, 738.25653, 411.13272, 11055.622, 8334.2441
259.89685, 5673.2354, 206.59073, 584.98151, 1033.5725, 738.77502, 411.16650, 11055.619, 8334.2441
259.68982, 5673.5942, 206.57713, 584.95636, 1034.2883, 739.25433, 411.20160, 11055.616, 8334.2441
259.58209, 5673.9761, 206.65623, 584.94971, 1035.0260, 739.73688, 411.23486, 11055.615, 8334.2441
259.59464, 5674.3672, 206.78377, 584.95178, 1035.7343, 740.18787, 411.26733, 11055.615, 8334.2441
259.60104, 5674.7305, 206.86067, 584.94025, 1036.4777, 740.65753, 411.29874, 11055.615, 8334.2441
259.59631, 5675.0952, 206.95615, 584.93158, 1037.1267, 741.07275, 411.33356, 11055.615, 8334.2441
259.57843, 5675.4390, 207.01923, 584.91351, 1037.7443, 741.46832, 411.36966, 11055.613, 8334.2441
259.43561, 5675.7158, 206.91566, 584.85547, 1038.6757, 742.05920, 411.39709, 11055.613, 8334.2441
259.33548, 5676.0044, 206.85646, 584.80682, 1039.4800, 742.57086, 411.42838, 11055.613, 8334.2441
259.18073, 5676.2710, 206.74873, 584.74597, 1040.4148, 743.16449, 411.45633, 11055.613, 8334.2441
258.71564, 5676.4229, 206.34241, 584.61505, 1041.6116, 743.94025, 411.47974, 11055.613, 8334.2441
258.01196, 5676.5063, 205.76833, 584.44385, 1042.9658, 744.83295, 411.50150, 11055.613, 8334.2441
257.20300, 5676.5522, 205.10149, 584.25012, 1044.4563, 745.81616, 411.52023, 11055.613, 8334.2441
255.62514, 5676.3320, 203.72414, 583.89209, 1046.3165, 747.08722, 411.53662, 11055.613, 8334.2441
253.96452, 5676.0630, 202.23579, 583.50568, 1048.1647, 748.35779, 411.55441, 11055.613, 8334.2441
252.50151, 5675.9326, 201.07805, 583.19745, 1049.8573, 749.52655, 411.57623, 11055.613, 8334.2441
251.45012, 5676.1060, 200.64034, 583.06348, 1051.3679, 750.56958, 411.60193, 11055.613, 8334.2441
250.78116, 5676.5317, 200.80801, 583.07574, 1052.8247, 751.55963, 411.62653, 11055.613, 8334.2441
250.22797, 5676.9927, 201.09064, 583.11273, 1054.0945, 752.42792, 411.65689, 11055.613, 8334.2441
249.47922, 5677.2935, 201.01680, 583.06091, 1055.5110, 753.39056, 411.68329, 11055.613, 8334.2441
248.52428, 5677.4492, 200.60507, 582.92554, 1057.0142, 754.41486, 411.70828, 11055.613, 8334.2441
247.64694, 5677.6279, 200.28384, 582.80835, 1058.5002, 755.42261, 411.73303, 11055.613, 8334.2441
246.89558, 5677.8618, 200.12592, 582.72748, 1060.0437, 756.45496, 411.75409, 11055.613, 8334.2441
246.51488, 5678.2534, 200.40657, 582.74615, 1061.3024, 757.28894, 411.78171, 11055.613, 8334.2441
246.20125, 5678.6489, 200.71169, 582.76978, 1062.6412, 758.16272, 411.80496, 11055.613, 8334.2441
246.12976, 5679.1343, 201.26294, 582.85010, 1063.6882, 758.84222, 411.83701, 11055.613, 8334.2441
245.81516, 5679.4902, 201.47318, 582.85175, 1064.9432, 759.66144, 411.86380, 11055.613, 8334.2441
245.56850, 5679.8545, 201.71365, 582.85944, 1066.0597, 760.39075, 411.89532, 11055.613, 8334.2441
245.21124, 5680.1450, 201.76743, 582.82324, 1067.2366, 761.16168, 411.92581, 11055.613, 8334.2441
244.86098, 5680.4102, 201.76344, 582.77289, 1068.3328, 761.88116, 411.95929, 11055.613, 8334.2441
244.73152, 5680.7305, 201.92361, 582.75897, 1069.3419, 762.52734, 411.99268, 11055.613, 8334.2441
244.56721, 5681.0098, 201.97913, 582.72070, 1070.2855, 763.13477, 412.02930, 11055.613, 8334.2441
244.30220, 5681.2344, 201.88591, 582.64801, 1071.5175, 763.92004, 412.05463, 11055.613, 8334.2441
244.01527, 5681.4458, 201.76669, 582.56891, 1072.6680, 764.65863, 412.08420, 11055.613, 8334.2441
243.75659, 5681.6558, 201.64449, 582.48859, 1073.4708, 765.18683, 412.12891, 11055.613, 8334.2441
243.42136, 5681.8169, 201.39478, 582.37872, 1074.4021, 765.79602, 412.16910, 11055.613, 8334.2441
242.95203, 5681.9321, 201.01617, 582.23914, 1075.6389, 766.59900, 412.19766, 11055.613, 8334.2441
242.40419, 5682.2090, 201.02910, 582.19360, 1077.0853, 767.55298, 412.22232, 11055.613, 8334.2441
242.24355, 5682.7754, 201.77550, 582.32202, 1078.3096, 768.35773, 412.25421, 11055.613, 8334.2441
242.39151, 5683.4600, 202.83246, 582.52313, 1079.3020, 768.99860, 412.29205, 11055.613, 8334.2441
243.98485, 5684.1313, 203.85788, 582.71741, 1080.1725, 769.55145, 412.33322, 11055.613, 8334.2441
245.41856, 5684.6465, 204.48239, 582.81848, 1081.0555, 770.11401, 412.37479, 11055.613, 8334.2441
246.74529, 5685.0420, 204.80768, 582.84912, 1081.8683, 770.63507, 412.42032, 11055.613, 8334.2441
248.07330, 5685.3916, 205.01831, 582.85260, 1082.5566, 771.07709, 412.47101, 11055.613, 8334.2441
249.25658, 5685.6323, 204.93929, 582.78912, 1083.3280, 771.57465, 412.51926, 11055.613, 8334.2441
250.30821, 5685.7935, 204.64977, 582.67639, 1083.9222, 771.97510, 412.57803, 11055.613, 8334.2441
251.17534, 5685.8794, 204.15868, 582.51678, 1085.0205, 772.69006, 412.61548, 11055.613, 8334.2441
251.96326, 5685.9395, 203.60341, 582.34161, 1085.9478, 773.31104, 412.66312, 11055.613, 8334.2441
