0.36208559E-1, 0.38991515E-2, 0.25679657E-1, 0.15141134E-1, 41.111927, 34.863926, 88.938118, 1226.6614, 852.49597
0.36180433E-1, 0.38991822E-2, 0.25535749E-1, 0.15130774E-1, 41.049042, 34.819458, 88.983414, 1226.6691, 852.49609
0.36146056E-1, 0.38991689E-2, 0.25383098E-1, 0.15120414E-1, 40.986736, 34.775387, 89.027985, 1226.6769, 852.49615
0.36109407E-1, 0.38991382E-2, 0.25228282E-1, 0.15110054E-1, 40.916443, 34.725658, 89.077896, 1226.6858, 852.49615
0.36061674E-1, 0.38990274E-2, 0.25057513E-1, 0.15099715E-1, 40.844803, 34.674965, 89.128380, 1226.6945, 852.49615
0.36007393E-1, 0.38988688E-2, 0.24877643E-1, 0.15089377E-1, 40.787849, 34.634640, 89.168228, 1226.7020, 852.49615
0.35990924E-1, 0.38989796E-2, 0.24774972E-1, 0.15079036E-1, 40.753628, 34.610405, 89.192085, 1226.7059, 852.49615
0.35973709E-1, 0.38990865E-2, 0.24675209E-1, 0.15068719E-1, 40.733376, 34.596050, 89.206184, 1226.7089, 852.49615
0.35968792E-1, 0.38992811E-2, 0.24604848E-1, 0.15058402E-1, 40.713303, 34.581821, 89.220139, 1226.7119, 852.49615
0.35966553E-1, 0.38994949E-2, 0.24543649E-1, 0.15048085E-1, 40.693279, 34.567619, 89.234032, 1226.7150, 852.49615
0.35960227E-1, 0.38996791E-2, 0.24476493E-1, 0.15037786E-1, 40.678665, 34.557259, 89.244171, 1226.7179, 852.49615
0.35948005E-1, 0.38998213E-2, 0.24399124E-1, 0.15027491E-1, 40.659348, 34.543564, 89.257523, 1226.7196, 852.49615
0.35937693E-1, 0.38999768E-2, 0.24327595E-1, 0.15017197E-1, 40.638634, 34.528889, 89.271782, 1226.7218, 852.49615
0.35933070E-1, 0.39001729E-2, 0.24270073E-1, 0.15006918E-1, 40.626335, 34.520164, 89.280304, 1226.7244, 852.49615
