0.19029540E-3, 0.24828839E-3, 0.40318006E-4, 0.42149173E-10, 0.40661462E-5, 0.21190295E-1, 0.44021510E-1, 18.089994, 131.92999
0.20207476E-3, 0.28469044E-3, 0.40318231E-4, 0.42490129E-10, 0.43735763E-5, 0.21392368E-1, 0.44441156E-1, 18.089985, 131.92999
0.20785310E-3, 0.30243522E-3, 0.40318453E-4, 0.42852957E-10, 0.43424384E-5, 0.21600222E-1, 0.44872817E-1, 18.089981, 131.92999
0.22812022E-3, 0.36544946E-3, 0.40318711E-4, 0.43249602E-10, 0.49651539E-5, 0.21828344E-1, 0.45346562E-1, 18.089977, 131.92999
0.23884079E-3, 0.39891020E-3, 0.40318995E-4, 0.43680747E-10, 0.54357542E-5, 0.22067184E-1, 0.45842562E-1, 18.089972, 131.92999
0.21868244E-3, 0.33640553E-3, 0.40319232E-4, 0.44110219E-10, 0.50185768E-5, 0.22285866E-1, 0.46296693E-1, 18.089970, 131.92999
0.17835369E-3, 0.21075166E-3, 0.40319399E-4, 0.44488861E-10, 0.35475960E-5, 0.22464223E-1, 0.46667088E-1, 18.089970, 131.92999
0.15217438E-3, 0.12794873E-3, 0.40319479E-4, 0.44799903E-10, 0.13547742E-5, 0.22616398E-1, 0.46983100E-1, 18.089970, 131.92999
0.15237849E-3, 0.12895213E-3, 0.40319541E-4, 0.45089280E-10, 0.17318716E-5, 0.22768779E-1, 0.47299542E-1, 18.089970, 131.92999
0.15284595E-3, 0.13072444E-3, 0.40319566E-4, 0.45383038E-10, 0.20671237E-5, 0.22921626E-1, 0.47616951E-1, 18.089970, 131.92999
0.14200066E-3, 0.96907199E-4, 0.40319581E-4, 0.45669728E-10, 0.16432535E-5, 0.23063626E-1, 0.47911830E-1, 18.089970, 131.92999
0.15236171E-3, 0.12957600E-3, 0.40319610E-4, 0.45953640E-10, 0.24135531E-5, 0.23215989E-1, 0.48228234E-1, 18.089970, 131.92999
0.15590846E-3, 0.14095585E-3, 0.40319643E-4, 0.46254982E-10, 0.28756726E-5, 0.23371898E-1, 0.48551995E-1, 18.089970, 131.92999
0.13817154E-3, 0.85216794E-4, 0.40319668E-4, 0.46549663E-10, 0.17473872E-5, 0.23510069E-1, 0.48838917E-1, 18.089970, 131.92999
0.16732747E-3, 0.17751277E-3, 0.40319705E-4, 0.46844910E-10, 0.42797847E-5, 0.23677399E-1, 0.49186401E-1, 18.089970, 131.92999
0.16084444E-3, 0.15755231E-3, 0.40319755E-4, 0.47171860E-10, 0.42818720E-5, 0.23838243E-1, 0.49520399E-1, 18.089970, 131.92999
0.15606392E-3, 0.14202585E-3, 0.40319806E-4, 0.47487753E-10, 0.34762224E-5, 0.23994304E-1, 0.49844477E-1, 18.089970, 131.92999
