0.83508795, 0.83508795, 0.83508795, 0.83508795, 0.83508790, 0.19748122, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.25058079E-2, 0.0000000, 0.0000000
0.81225240, 0.81225240, 0.81225240, 0.81225240, 0.81225240, 0.15633518, 1.0000000, 0.86381423, 0.31999999, 0.74888837, 0.0000000, 1.0000000, 0.25102156E-2, 0.0000000, 0.0000000
0.86453724, 0.86453724, 0.86453724, 0.86453724, 0.86453724, 0.28107625, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.25214567E-2, 0.0000000, 0.0000000
1.2923528, 1.2923528, 1.2923528, 1.2923528, 1.2923528, 0.62842333, 1.0000000, 0.86381429, 0.32000002, 0.74888831, 0.0000000, 1.0000000, 0.25703621E-2, 0.0000000, 0.0000000
1.4539725, 1.4539725, 1.4539725, 1.4539725, 1.4539725, 0.65699148, 1.0000000, 0.86381429, 0.32000002, 0.74888831, 0.0000000, 1.0000000, 0.26573958E-2, 0.0000000, 0.0000000
1.1486983, 1.1486983, 1.1486983, 1.1486983, 1.1486983, 0.61710715, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.29612402E-2, 0.0000000, 0.0000000
1.3195080, 1.3195080, 1.3195080, 1.3195080, 1.3195080, 0.60148096, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 1.0000000, 0.40338883, 0.0000000, 0.0000000
0.93952280, 0.93952280, 0.93952280, 0.93952280, 0.93952280, 0.18941575, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.26804349, 0.0000000, 0.0000000
0.85263485, 0.85263485, 0.85263485, 0.85263485, 0.85263491, 0.10416585, 1.0000000, 0.86381429, 0.31999999, 0.74888837, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
0.96593636, 0.96593636, 0.96593636, 0.96593636, 0.96593630, 0.33634979, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
0.95926410, 0.95926410, 0.95926410, 0.95926410, 0.95926410, 0.31613863, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.25401098, 0.0000000, 0.0000000
0.71697760, 0.71697760, 0.71697760, 0.71697760, 0.71697760, 0.95162570E-1, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
0.68777090, 0.68777090, 0.68777090, 0.68777090, 0.68777090, 0.67606151E-1, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
0.82359099, 0.82359099, 0.82359099, 0.82359099, 0.82359099, 0.30926567, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.3195080, 1.3195080, 1.3195080, 1.3195080, 1.3195080, 0.66378349, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.29526395, 0.0000000, 0.0000000
1.1095694, 1.1095694, 1.1095694, 1.1095694, 1.1095694, 0.55067104, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.39152759, 0.0000000, 0.0000000
1.3379276, 1.3379276, 1.3379276, 1.3379276, 1.3379276, 0.62091696, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.98990250, 0.0000000, 0.0000000
0.97942030, 0.97942030, 0.97942030, 0.97942030, 0.97942030, 0.42879099, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
0.86453724, 0.86453724, 0.86453724, 0.86453724, 0.86453724, 0.27385098, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.2657566, 1.2657566, 1.2657566, 1.2657566, 1.2657566, 0.57258511, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5262592, 1.5262592, 1.5262592, 1.5262592, 1.5262592, 0.67696667, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.6701758, 1.6701758, 1.6701758, 1.6701758, 1.6701758, 0.71916842, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.3566043, 1.3566043, 1.3566043, 1.3566043, 1.3566043, 0.66378349, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
