803.00000, 5000.0000, 1182.0000, 720.00000, 980.56305, 980.56726, 81.755753, 184.00006, 184.00000
802.99994, 4999.9995, 1182.0000, 720.00000, 980.56622, 980.56909, 81.755737, 184.00032, 184.00000
803.00000, 5000.0000, 1182.0000, 720.00000, 980.56921, 980.57092, 81.755745, 184.00047, 184.00000
802.99994, 5000.0000, 1181.9999, 720.00000, 980.57220, 980.57263, 81.755753, 184.00056, 184.00000
803.00000, 4999.9995, 1182.0000, 720.00000, 980.57507, 980.57434, 81.755760, 184.00073, 184.00000
803.00006, 5000.0000, 1182.0000, 720.00000, 980.57776, 980.57617, 81.755737, 184.00092, 184.00000
803.00000, 4999.9995, 1182.0000, 719.99994, 980.58044, 980.57782, 81.755730, 184.00108, 184.00000
802.99994, 5000.0000, 1181.9999, 720.00000, 980.58295, 980.57941, 81.755714, 184.00121, 184.00000
803.00000, 5000.0000, 1182.0000, 719.99994, 980.58582, 980.58118, 81.755714, 184.00136, 184.00000
803.00000, 4999.9995, 1182.0000, 720.00000, 980.58862, 980.58282, 81.755707, 184.00154, 184.00000
803.00006, 4999.9995, 1182.0000, 720.00000, 980.59125, 980.58466, 81.755707, 184.00148, 184.00000
802.99994, 5000.0000, 1182.0001, 720.00000, 980.59393, 980.58600, 81.755692, 184.00143, 184.00000
803.00000, 5000.0000, 1182.0000, 719.99994, 980.59619, 980.58765, 81.755699, 184.00139, 184.00000
803.00006, 5000.0005, 1182.0000, 720.00000, 980.59906, 980.58917, 81.755699, 184.00150, 184.00000
803.00006, 5000.0005, 1182.0000, 720.00000, 980.60156, 980.59100, 81.755699, 184.00168, 184.00000
802.99994, 4999.9995, 1182.0000, 720.00000, 980.60413, 980.59271, 81.755684, 184.00185, 184.00000
803.00006, 5000.0000, 1182.0000, 720.00006, 980.60687, 980.59381, 81.755676, 184.00204, 184.00000
802.99994, 5000.0000, 1182.0001, 720.00000, 980.60968, 980.59540, 81.755684, 184.00198, 184.00000
802.99994, 4999.9995, 1181.9999, 720.00000, 980.61230, 980.59692, 81.755699, 184.00200, 184.00000
803.00000, 5000.0000, 1182.0000, 720.00006, 980.61511, 980.59851, 81.755699, 184.00214, 184.00000
803.00006, 5000.0000, 1182.0000, 720.00000, 980.61755, 980.60022, 81.755669, 184.00240, 184.00000
803.00006, 5000.0000, 1182.0000, 720.00000, 980.62024, 980.60162, 81.755676, 184.00276, 184.00000
803.00006, 4999.9995, 1182.0000, 720.00000, 980.62286, 980.60291, 81.755684, 184.00311, 184.00000
803.00000, 4999.9995, 1182.0000, 720.00000, 980.62561, 980.60461, 81.755699, 184.00348, 184.00000
802.99994, 5000.0000, 1182.0000, 720.00000, 980.62811, 980.60614, 81.755707, 184.00377, 184.00000
803.00006, 5000.0000, 1182.0000, 720.00000, 980.63110, 980.60760, 81.755714, 184.00414, 184.00000
803.00012, 5000.0000, 1182.0000, 720.00000, 980.63367, 980.60919, 81.755714, 184.00450, 184.00000
803.00006, 5000.0005, 1182.0000, 719.99994, 980.63635, 980.61066, 81.755722, 184.00485, 184.00000
803.00000, 5000.0000, 1181.9999, 720.00006, 980.63879, 980.61237, 81.755722, 184.00504, 184.00000
803.00000, 4999.9995, 1182.0001, 720.00006, 980.64148, 980.61407, 81.755722, 184.00516, 184.00000
803.00000, 4999.9995, 1182.0000, 719.99994, 980.64417, 980.61572, 81.755722, 184.00529, 184.00000
803.00000, 4999.9995, 1182.0001, 720.00006, 980.64685, 980.61707, 81.755745, 184.00540, 184.00000
803.00000, 5000.0000, 1182.0000, 720.00000, 980.64935, 980.61810, 81.755737, 184.00557, 184.00000
802.99994, 5000.0005, 1182.0000, 720.00000, 980.65173, 980.61938, 81.755745, 184.00569, 184.00000
803.00006, 5000.0000, 1181.9999, 720.00000, 980.65417, 980.62115, 81.755714, 184.00580, 184.00000
