0.15073981E-3, 0.83941948E-2, 0.50195161E-1, 0.13982233E-2, 0.12182406, 0.89590438E-4, 180.99138
0.15355958E-3, 0.97276019E-2, 0.53876784E-1, 0.24611909E-4, 0.79381898E-1, 0.89311739E-4, 184.59019
0.15570778E-3, 0.94691599E-2, 0.53716194E-1, 0.95276009E-5, 0.49952764E-1, 0.88900451E-4, 187.37299
0.15744913E-3, 0.10686538E-1, 0.60979422E-1, 0.0000000, 0.27687503E-1, 0.88483430E-4, 189.64458
0.15890888E-3, 0.12682156E-1, 0.62579982E-1, 0.0000000, 0.15044788E-1, 0.88023982E-4, 191.55228
0.16008565E-3, 0.11940142E-1, 0.50077189E-1, 0.0000000, 0.90933163E-2, 0.87526030E-4, 193.09610
0.16093891E-3, 0.68831863E-2, 0.30271022E-1, 0.10853420E-3, 0.63243848E-2, 0.87098320E-4, 194.22754
0.16151760E-3, 0.40301546E-2, 0.18005189E-1, 0.87658351E-4, 0.50491942E-2, 0.86821521E-4, 195.00201
0.16200148E-3, 0.49050818E-2, 0.17882474E-1, 0.10913146E-3, 0.43851272E-2, 0.86611355E-4, 195.64149
0.16247049E-3, 0.57170619E-2, 0.17870273E-1, 0.14009842E-3, 0.39444780E-2, 0.86445711E-4, 196.24907
0.16289784E-3, 0.41176165E-2, 0.13085882E-1, 0.10062108E-3, 0.35548264E-2, 0.86248772E-4, 196.79735
0.16329055E-3, 0.88503947E-2, 0.17297659E-1, 0.98738325E-4, 0.33667937E-2, 0.86034612E-4, 197.28970
0.16367361E-3, 0.11081508E-1, 0.18563563E-1, 0.11681436E-3, 0.33737496E-2, 0.85826818E-4, 197.76631
0.16404269E-3, 0.44008642E-2, 0.11094906E-1, 0.97203716E-4, 0.33603369E-2, 0.85686035E-4, 198.22881
0.16441844E-3, 0.15478023E-1, 0.22834644E-1, 0.17304334E-3, 0.32994268E-2, 0.85589716E-4, 198.67827
0.16479632E-3, 0.12235696E-1, 0.19952536E-1, 0.17467041E-3, 0.31589160E-2, 0.85585794E-4, 199.14253
0.16517485E-3, 0.10430397E-1, 0.17746789E-1, 0.14971150E-3, 0.31722251E-2, 0.85568077E-4, 199.60620
0.16553098E-3, 0.11286348E-1, 0.16948912E-1, 0.81127349E-4, 0.31883479E-2, 0.85449770E-4, 200.04138
0.16586711E-3, 0.12622648E-1, 0.17319702E-1, 0.56930363E-4, 0.32167993E-2, 0.85230866E-4, 200.44940
0.16620719E-3, 0.96612442E-2, 0.15688417E-1, 0.83485778E-4, 0.31780067E-2, 0.85028361E-4, 200.86331
0.16656420E-3, 0.12977569E-1, 0.19029394E-1, 0.97303375E-4, 0.30748411E-2, 0.84871390E-4, 201.29076
0.16691830E-3, 0.12134429E-1, 0.18418573E-1, 0.99174795E-4, 0.31348104E-2, 0.84723761E-4, 201.71913
0.16725549E-3, 0.18071977E-1, 0.21740207E-1, 0.59756530E-4, 0.31466894E-2, 0.84533604E-4, 202.12115
0.16756954E-3, 0.11136004E-1, 0.16448110E-1, 0.46856239E-4, 0.30496721E-2, 0.84294930E-4, 202.50824
0.16789716E-3, 0.21096712E-1, 0.24334719E-1, 0.57677389E-4, 0.29706049E-2, 0.84060099E-4, 202.89404
0.16818865E-3, 0.20841168E-1, 0.23896115E-1, 0.48499187E-4, 0.28859570E-2, 0.83826082E-4, 203.24730
0.16847248E-3, 0.21220997E-1, 0.23915228E-1, 0.39946754E-4, 0.28144056E-2, 0.83575316E-4, 203.59111
0.16876817E-3, 0.13260108E-1, 0.18307058E-1, 0.27796374E-4, 0.25854718E-2, 0.83307597E-4, 203.95621
0.16906453E-3, 0.18938290E-1, 0.21138234E-1, 0.10518253E-4, 0.22097090E-2, 0.83000894E-4, 204.30872
0.16932565E-3, 0.18001754E-1, 0.20635784E-1, 0.11641012E-4, 0.19541029E-2, 0.82672421E-4, 204.62439
0.16956944E-3, 0.27521506E-1, 0.27225226E-1, 0.14500473E-4, 0.17719318E-2, 0.82358631E-4, 204.90939
0.16976106E-3, 0.29996028E-1, 0.28470937E-1, 0.13795584E-4, 0.17823675E-2, 0.82050450E-4, 205.13966
0.16995240E-3, 0.26217496E-1, 0.26680425E-1, 0.11618586E-4, 0.18635541E-2, 0.81743296E-4, 205.37576
0.17018589E-3, 0.22792805E-1, 0.24926914E-1, 0.82333690E-5, 0.19304663E-2, 0.81433325E-4, 205.66090
0.17041397E-3, 0.28040029E-1, 0.27113605E-1, 0.59292970E-5, 0.19213230E-2, 0.81110978E-4, 205.93082
0.17059250E-3, 0.32121424E-1, 0.29285859E-1, 0.38592248E-5, 0.19946287E-2, 0.80782062E-4, 206.14381
0.17074167E-3, 0.33597700E-1, 0.30033235E-1, 0.20191542E-5, 0.20498924E-2, 0.80446596E-4, 206.32404
