0.20956645E-5, 0.10280979E-7, 0.66218045E-5, 0.95098142E-6, 0.19673230E-2, 0.13900934E-2, 0.10050782E-1, 0.16126670E-2, 0.76928125E-4
0.20955206E-5, 0.10286958E-7, 0.65949935E-5, 0.95033027E-6, 0.20989913E-2, 0.14834933E-2, 0.10744595E-1, 0.17231504E-2, 0.82197977E-4
0.20937343E-5, 0.10286986E-7, 0.65569593E-5, 0.94967982E-6, 0.20798291E-2, 0.14703246E-2, 0.10668227E-1, 0.17100461E-2, 0.81572383E-4
0.20918371E-5, 0.10286982E-7, 0.65184804E-5, 0.94902924E-6, 0.23456970E-2, 0.16587271E-2, 0.12057975E-1, 0.19317949E-2, 0.92149618E-4
0.20893804E-5, 0.10286792E-7, 0.64764413E-5, 0.94837947E-6, 0.23906969E-2, 0.16910358E-2, 0.12317537E-1, 0.19722830E-2, 0.94080293E-4
0.20864120E-5, 0.10286429E-7, 0.64311766E-5, 0.94773037E-6, 0.19011270E-2, 0.13450969E-2, 0.98156184E-2, 0.15708867E-2, 0.74932745E-4
0.20840598E-5, 0.10286270E-7, 0.63921043E-5, 0.94708122E-6, 0.11440701E-2, 0.80961251E-3, 0.59157694E-2, 0.94641658E-3, 0.45144749E-4
0.20831239E-5, 0.10286567E-7, 0.63662487E-5, 0.94643269E-6, 0.67869114E-3, 0.48033631E-3, 0.35125122E-2, 0.56181918E-3, 0.26799114E-4
0.20827008E-5, 0.10287037E-7, 0.63463399E-5, 0.94578490E-6, 0.67276263E-3, 0.47617944E-3, 0.34841003E-2, 0.55718800E-3, 0.26578162E-4
0.20825998E-5, 0.10287611E-7, 0.63304210E-5, 0.94513729E-6, 0.67101174E-3, 0.47497891E-3, 0.34772903E-2, 0.55601244E-3, 0.26522077E-4
0.20821419E-5, 0.10288065E-7, 0.63118214E-5, 0.94448995E-6, 0.49054180E-3, 0.34725713E-3, 0.25435032E-2, 0.40664672E-3, 0.19397239E-4
0.20814639E-5, 0.10288450E-7, 0.62917720E-5, 0.94384347E-6, 0.64739893E-3, 0.45832811E-3, 0.33586251E-2, 0.53689675E-3, 0.25610219E-4
0.20807870E-5, 0.10288835E-7, 0.62723389E-5, 0.94319711E-6, 0.69346058E-3, 0.49097760E-3, 0.35999010E-2, 0.57537842E-3, 0.27445782E-4
0.20806610E-5, 0.10289400E-7, 0.62588479E-5, 0.94255114E-6, 0.41378665E-3, 0.29298590E-3, 0.21492415E-2, 0.34347197E-3, 0.16383738E-4
0.20808930E-5, 0.10290080E-7, 0.62493100E-5, 0.94190608E-6, 0.85014472E-3, 0.60199836E-3, 0.44183242E-2, 0.70599728E-3, 0.33676304E-4
0.20818968E-5, 0.10291011E-7, 0.62479571E-5, 0.94126108E-6, 0.74114470E-3, 0.52486575E-3, 0.38548305E-2, 0.61584491E-3, 0.29375957E-4
0.20827677E-5, 0.10291900E-7, 0.62453964E-5, 0.94061642E-6, 0.65789843E-3, 0.46595215E-3, 0.34241753E-2, 0.54695614E-3, 0.26089923E-4
0.20827645E-5, 0.10292506E-7, 0.62339604E-5, 0.93997255E-6, 0.62718592E-3, 0.44423493E-3, 0.32663373E-2, 0.52166864E-3, 0.24883680E-4
0.20818864E-5, 0.10292825E-7, 0.62136487E-5, 0.93932897E-6, 0.63976500E-3, 0.45317964E-3, 0.33338775E-2, 0.53237966E-3, 0.25394565E-4
0.20811249E-5, 0.10293181E-7, 0.61948062E-5, 0.93868550E-6, 0.57849713E-3, 0.40981136E-3, 0.30164034E-2, 0.48161563E-3, 0.22973094E-4
0.20807342E-5, 0.10293657E-7, 0.61800088E-5, 0.93804306E-6, 0.70043560E-3, 0.49623201E-3, 0.36544572E-2, 0.58340735E-3, 0.27828539E-4
0.20804107E-5, 0.10294158E-7, 0.61660476E-5, 0.93740061E-6, 0.67663658E-3, 0.47941180E-3, 0.35326374E-2, 0.56387228E-3, 0.26896687E-4
0.20797163E-5, 0.10294536E-7, 0.61483365E-5, 0.93675868E-6, 0.79703151E-3, 0.56476472E-3, 0.41641216E-2, 0.66456030E-3, 0.31699474E-4
0.20785985E-5, 0.10294777E-7, 0.61263427E-5, 0.93611749E-6, 0.60181320E-3, 0.42647315E-3, 0.31463483E-2, 0.50205243E-3, 0.23947829E-4
0.20774999E-5, 0.10295020E-7, 0.61047040E-5, 0.93547652E-6, 0.88854466E-3, 0.62972115E-3, 0.46486938E-2, 0.74165594E-3, 0.35376841E-4
0.20763946E-5, 0.10295260E-7, 0.60831503E-5, 0.93483573E-6, 0.87038032E-3, 0.61691483E-3, 0.45575234E-2, 0.72696886E-3, 0.34676224E-4
0.20751343E-5, 0.10295450E-7, 0.60601260E-5, 0.93419590E-6, 0.86896023E-3, 0.61597413E-3, 0.45538996E-2, 0.72625122E-3, 0.34641937E-4
0.20737189E-5, 0.10295588E-7, 0.60356138E-5, 0.93355641E-6, 0.66374475E-3, 0.47054945E-3, 0.34810479E-2, 0.55505877E-3, 0.26476082E-4
0.20719622E-5, 0.10295612E-7, 0.60076654E-5, 0.93291675E-6, 0.76489517E-3, 0.54230477E-3, 0.40142508E-2, 0.63997984E-3, 0.30526749E-4
0.20700068E-5, 0.10295572E-7, 0.59778022E-5, 0.93227811E-6, 0.74514264E-3, 0.52834966E-3, 0.39134398E-2, 0.62380423E-3, 0.29755147E-4
0.20681573E-5, 0.10295564E-7, 0.59492590E-5, 0.93164005E-6, 0.98075310E-3, 0.69548469E-3, 0.51550833E-2, 0.82156959E-3, 0.39188402E-4
0.20663379E-5, 0.10295562E-7, 0.59212266E-5, 0.93100175E-6, 0.10227888E-2, 0.72538317E-3, 0.53812056E-2, 0.85742067E-3, 0.40898391E-4
0.20645111E-5, 0.10295564E-7, 0.58933015E-5, 0.93036454E-6, 0.95582346E-3, 0.67797315E-3, 0.50337035E-2, 0.80187788E-3, 0.38248963E-4
0.20626449E-5, 0.10295551E-7, 0.58651426E-5, 0.92972755E-6, 0.89071313E-3, 0.63186232E-3, 0.46950039E-2, 0.74777246E-3, 0.35668112E-4
0.20606587E-5, 0.10295498E-7, 0.58359019E-5, 0.92909073E-6, 0.96639496E-3, 0.68562810E-3, 0.50984351E-2, 0.81186619E-3, 0.38725258E-4
0.20586010E-5, 0.10295420E-7, 0.58060964E-5, 0.92845471E-6, 0.10409503E-2, 0.73861436E-3, 0.54970467E-2, 0.87515329E-3, 0.41743919E-4
0.20564723E-5, 0.10295313E-7, 0.57757270E-5, 0.92781914E-6, 0.10644323E-2, 0.75537432E-3, 0.56267362E-2, 0.89559925E-3, 0.42719093E-4
0.20542866E-5, 0.10295190E-7, 0.57449602E-5, 0.92718369E-6, 0.11095041E-2, 0.78746566E-3, 0.58711106E-2, 0.93428046E-3, 0.44564043E-4
0.20520235E-5, 0.10295043E-7, 0.57135699E-5, 0.92654869E-6, 0.79238095E-3, 0.56245673E-3, 0.41969265E-2, 0.66772685E-3, 0.31849708E-4
0.20499183E-5, 0.10294944E-7, 0.56840113E-5, 0.92591461E-6, 0.62190567E-3, 0.44148730E-3, 0.32962556E-2, 0.52435143E-3, 0.25010857E-4
0.20504610E-5, 0.10295704E-7, 0.56790586E-5, 0.92528057E-6, 0.12484238E-2, 0.88634994E-3, 0.66228067E-2, 0.10533184E-2, 0.50241768E-4
0.20520913E-5, 0.10296822E-7, 0.56770400E-5, 0.92464683E-6, 0.18801412E-2, 0.13351103E-2, 0.99888230E-2, 0.15881519E-2, 0.75752258E-4
0.20533489E-5, 0.10297815E-7, 0.56737717E-5, 0.92401388E-6, 0.13830781E-2, 0.98234217E-3, 0.73596695E-2, 0.11697354E-2, 0.55794237E-4
0.20545224E-5, 0.10298783E-7, 0.56726089E-5, 0.92338121E-6, 0.12986854E-2, 0.92255580E-3, 0.69194855E-2, 0.10994703E-2, 0.52442512E-4
0.20560624E-5, 0.10299871E-7, 0.56769723E-5, 0.92274871E-6, 0.14211623E-2, 0.10097310E-2, 0.75818701E-2, 0.12043871E-2, 0.57446588E-4
0.20579278E-5, 0.10301068E-7, 0.56858985E-5, 0.92211718E-6, 0.14036250E-2, 0.99744683E-3, 0.74984469E-2, 0.11907929E-2, 0.56797951E-4
0.20599582E-5, 0.10302318E-7, 0.56975587E-5, 0.92148576E-6, 0.11835293E-2, 0.84117980E-3, 0.63305791E-2, 0.10050629E-2, 0.47938916E-4
0.41536046E-5, 0.10302727E-7, 0.56835697E-5, 0.92085457E-6, 0.11366878E-2, 0.80800534E-3, 0.60867961E-2, 0.96613256E-3, 0.46081914E-4
0.85159663E-5, 0.10302212E-7, 0.56407921E-5, 0.92022424E-6, 0.10588368E-2, 0.75276912E-3, 0.56758597E-2, 0.90070802E-3, 0.42961237E-4
